Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
-2.811497351311387,-1.835856833598806,-1.179198717219166,-1.5575382403805829,-1.0594520577015851,-1.6945502555582728,-0.2981631889519089,-2.683090682001824,-1.6192432427988528,-1.3583415942755908,-1.179474371381806,-1.907556703950468,-0.953797371046428,-1.3858267689292458,-1.3603868112672346,-0.4723096374500026,-1.287129647901036,1.3972758104105858,-1.4349042221831103,-1.2900376385996677,-0.8505926714371216,2.029139185239599,-1.53008781774584,-2.1711751667133767,-1.4331459572628302,-0.2358791040927983,-0.6540042023136688,-4.51461899577079,-1.1250077679384087,7.270006978176237,4.2652731644045385,-0.96500924740832,5.915786146421476,-3.1170746384806582,-0.7551138003592848,-0.9702388468935303,-3.014224303136769,-0.8189151489827668,-0.8814204480491732,-1.0099815249581592,-1.3318356664743187,-0.6520789952589131,6.171520414286218,-0.5147964933446678,-0.4324991956130053,-2.0707645148343685,-1.1700603312199531,-2.37168789940573,6.001794929873551,-3.7782895321436,-2.7803720084322348,-1.3358953468649273,-2.296961170844697,-0.2130463160128011,-2.7846942623627045,./emotion-fmri-neu/cp030_beta_fear_incongruent_c0.nii.gz,30,fear,incongruent,fear,disgust,1
-2.35254849541438,-1.7182105643221235,-1.0785436232361143,-0.8801814395135338,0.6148431467915426,-0.073833702187999,-0.5752667327142817,-2.202544237623561,-2.107616641326423,-2.280256398477877,0.377273590947051,-1.7785345956553404,-1.9150769816536208,-0.7851315755462691,-1.1640621556784103,0.2708616465518543,-2.049747351821255,-0.1051906847875051,-0.8742877128177727,0.1210149461049652,0.1530046328674951,1.0620624050618237,-1.3743149080302337,-2.568408513047064,-2.0633397823709068,0.1622268912313627,0.4877426244513703,-2.6088968161751023,-0.0861006273561611,4.794579139826091,1.5233518667031862,0.6431476338917744,2.5957721174519506,-2.0817495831275403,-0.6917923612290557,-1.1388097267039754,-3.0047489789271533,-0.1104709137994789,-0.3475997059674016,-0.5687871206506024,-0.949201365769319,-0.4609264213540469,5.5635849710133005,1.7211282530855947,-0.2889506665089777,-1.2825060343661043,-1.7377010413806666,1.6181602114388904,4.078562112661286,0.494668833576974,-0.8044506663552591,-0.4227982973291563,1.9537695486130324,-0.7727911704642615,-1.6868775425267477,./emotion-fmri-neu/cp030_beta_fear_neutral_c0.nii.gz,30,fear,neutral,fear,disgust,1
-2.190231669988843,-1.1478492767048292,-0.1701093951703845,-0.8615707895801946,-0.6580204535206701,-1.208532135828106,-0.4111823505388769,-2.174974135373769,-0.5848430177326135,-0.6357804944371725,-1.822992211224484,-0.600601619273101,-1.0308240862775109,-1.6472729330759577,-1.0022858525990126,-0.1305044484307212,-1.4577517293688431,1.728511621676689,-1.3320481310125418,-0.7638200404635158,-1.1767382484467284,2.6304600646541454,-1.4515593996531544,-1.787547078993967,-2.6424905409898,-0.2845027045493234,-0.8745354322398825,-4.428209752951516,-1.272809410084779,4.360728780004769,4.4793705567701005,-0.1916370538902395,5.9482174637366425,-0.3651003366309175,-1.3920185776487963,-2.7600697485909413,-1.7070737404572272,-1.7866456153535255,-1.054618381421229,-2.408794848088317,-0.4590047433548597,-0.7172288382652516,4.258208133590949,-1.5855033986677634,0.1057618285856481,-1.0446313793167152,0.3545625544976449,-3.8914084767024257,4.2444294455714,-2.2449273777520053,-1.1042893283414783,-1.7325181361937754,-1.3691917935792977,-1.528624650953006,-1.799816234047562,./emotion-fmri-neu/cp030_beta_fear_congruent_c0.nii.gz,30,fear,congruent,fear,anger,1
-2.0778304076617173,-0.8719235593075139,0.0070510279011888,-0.6148825526493091,0.4320090135617395,-0.8804783663202677,0.1910925638925073,-1.8846844921900645,-2.1415289912373443,-1.7223884271578902,-1.6652206374854948,-0.9572176382533673,-0.3921112325809395,-2.216682749864398,1.0270853796179762,0.0657305358694821,-0.1111542029944421,2.3936188833748733,0.6882525448403162,0.1957133943924557,-0.5603729018774123,2.7480810060293264,-0.5744387806781918,-0.8171082941207459,-0.3419825537289005,0.5783486522598286,0.049705993734598,-1.1033818933977009,-0.5176312790156867,6.195853277756676,2.695931008084658,-1.1119410171311612,4.152187509073412,0.5275889754904628,-0.193426016681582,-0.3720107871649217,0.2814896693088247,-0.8867904810105722,-0.4807500586708589,0.4114113146840464,-0.0682858109111338,-0.0320961122627769,6.253683742123328,0.782773750674551,0.2879083565926106,-0.7161971958567747,0.5777122247982108,0.1626351942559023,3.269493429259911,-0.7080638866803974,-1.1593344919320734,-0.2885612514357523,0.2299760197362891,-0.7642047326375684,-0.0761829645032661,./emotion-fmri-neu/cp028_beta_fear_neutral_c0.nii.gz,28,fear,neutral,fear,disgust,1
-1.8028775218531763,-0.6280666473636811,-0.9095328807391329,-0.7042071588736973,-1.294486657930218,-1.789945849869894,-0.4984536131621339,-2.820230020335124,-2.8247832171483345,0.4015868921531302,-0.2862681189900464,-1.8220878242346528,-0.7187645915946961,-1.25531843597077,-0.1456943632296957,-1.0841041602916108,-0.2466764415810803,1.6129851137957474,-0.4542394515533431,-1.6572136929156789,-2.329308746165137,2.178912366695402,-1.3944829757347523,-1.5870566133980315,-1.426665766345168,-0.5854935342324477,-1.0364461477530478,-1.2760557004666562,-2.6199143036101984,6.604496592211429,2.636887616272157,-2.420073530622051,4.2471493822958175,0.0501775922951222,-1.098374731812743,-2.1086696145894743,-0.907320820906144,-2.8763893879931826,-1.279326975851059,-1.2045717010961017,-0.0096698789763578,-0.3426840945675072,5.562732741422143,-1.1819744399597245,-0.7641841478907392,-0.683996619994283,-0.125726435936243,-2.312690342464921,2.877589031802835,-2.655562892068668,-1.217511366355098,-1.515741265451436,-3.7679686307251257,-1.75017229965984,-2.227996704699648,./emotion-fmri-neu/cp028_beta_disgust_incongruent_c0.nii.gz,28,disgust,incongruent,disgust,fear,1
-1.6362050293378687,-1.078996468981973,-0.2206929401298985,-0.0416990381711636,0.2327377636628723,-1.1263976491326175,0.0693904607282065,-1.603590835493609,-0.9004151752556913,0.933636254708413,-0.871501385397877,-0.2400832645594807,1.6751168565178396,-1.1116684483496742,0.9338076162605312,-0.1084197449724076,0.4537616147108564,2.60908275153512,0.2045676227241249,-0.4639140606256164,-0.8898032682424238,3.6243447692654938,0.9128749707761606,-0.7761177963137481,-0.4286810013782876,0.4774732119383618,-0.0608330830626239,-0.0826204892489525,-0.8285955711052717,6.699724091743838,3.607749932324551,-0.2355232862509945,4.740067444425208,1.567267524980814,-0.4677222558025425,-0.8451615988636078,0.2737535693834421,-1.2143413748086362,-0.8987179683661457,-0.3972273159112172,-0.6052681004339688,-0.5042177938296629,6.174209434277147,-0.209181132871879,-0.5045624708246406,-1.9164960679849048,0.1349569855106441,-0.9557587841781654,4.939009248094312,-0.723664551313416,-0.3527624311214333,-0.4373800755962165,-0.997173434158056,-0.5757366228323686,-0.8937534536593268,./emotion-fmri-neu/cp028_beta_anger_neutral_c0.nii.gz,28,anger,neutral,anger,disgust,1
-1.3398409656515542,-2.166568080049531,-0.6521953543608167,1.9809246556594495,-2.9338924742522146,-2.6124600113459504,-1.0515101333442876,-3.238169582731088,-2.5417279007502143,-3.1567822832573262,-3.599594616036915,-1.364126312262556,-4.186428743087344,-3.791831342646271,-1.5800414064122876,-0.1863546759796579,-4.398456426150465,0.9990076636240568,-1.6068103607383273,-0.88091797753577,-0.1937417855251025,1.6480548549441745,-1.906430925494388,-3.07579839163103,-3.508511827411441,0.7829160788696666,0.2390474452756957,-3.851653465240832,0.4367287901260206,2.2190088869314835,3.108719230361729,-1.1065031733806874,1.3760285072202103,-2.528203474857352,-1.329832803059869,-1.568489794813004,-4.425215504746609,2.366518684822545,-0.1092094369203229,-2.110423079422041,-1.2287333452837754,-0.6526053126985957,0.7976702489712028,-1.864509326583656,-1.1169640030282906,-2.8524509071707422,-1.860347805875184,-0.9914839443806346,-0.5640242063365765,-1.5838910351953546,-1.1719481905737814,-1.4096500690294562,-1.4260277920367326,1.057867746472858,-3.327243471000302,./emotion-fmri-neu/cp020_beta_disgust_incongruent_c0.nii.gz,20,disgust,incongruent,disgust,anger,1
-1.2470582068166371,0.0197621597198628,-0.8335538180507694,-0.3761122723372508,-0.2887218991466476,-1.024978839290105,-0.0957557672898545,-1.3582155556603597,-1.4859733927905148,-0.0309795715796054,-0.4798568496722952,-0.6981927683250166,0.7803662280224898,-0.728798007153472,0.5769993479921736,-0.7034193388669029,0.3675367986733954,1.8131680925714515,-0.0637733364085967,-1.0026869443567528,-1.3782363926186068,2.9494122359098998,-0.0133090664143945,-1.7813115365593075,-1.6864841754123214,0.6832133548171664,0.0091201970905082,-1.6774563973445125,-1.7642093165735346,7.915517409870718,3.120739908368364,-2.344453356510193,4.93594958131378,1.0212412597942817,-0.823760345490554,-1.9256177326909365,0.9334621384024624,-2.402435089973625,-0.5049414214191736,-0.613937466537366,0.0978398458163754,0.1338481693455963,6.99203375592398,0.1176297420686507,-0.5223867915175513,-0.8142945025253506,-0.3187351602170284,-0.2104004131442497,5.28687457759979,-0.5317984567360247,-0.0700989861172015,-0.2319791760441769,-0.5887651941603592,-0.2920704410236605,-0.895265069386038,./emotion-fmri-neu/cp028_beta_fear_incongruent_c0.nii.gz,28,fear,incongruent,fear,disgust,1
-1.0071732629125527,1.0400666690934834,0.49281368137119,0.7473929474938686,1.629502342260328,0.701477748536006,0.0346953100247116,-0.0768481187711079,1.5112621364736325,3.887281169563112,2.110137365767992,-0.5796390821374292,4.291723931767689,3.981404793038802,4.166746596350721,-0.9444049490736812,5.054290205909013,4.755976035286962,2.0501919107605837,-0.9396219946709718,-0.7103510640449503,7.272376976057974,5.1532448458476425,3.4117920930292964,-2.043738427796114,1.223175565969184,0.0616708922877111,1.2121885772990997,0.2584358660548663,9.241128973390149,7.348144090528391,-1.008012874070095,8.007155742228209,4.267127360797092,-0.7473849995056778,-0.4782632288549234,1.8195070302404088,-0.4321424832171383,1.539930059666288,0.1232482118892609,1.4862451168076354,1.2764468787904706,9.120770373454205,2.759823707475288,1.3634370767327877,0.6156773484987882,1.6426829996921035,2.0709761763014347,9.160593920405836,-2.0768492238247944,-0.9911293903868684,0.200033676601167,-1.0227546740098314,0.7981792742822165,0.1847772174878857,./emotion-fmri-neu/cp018_beta_disgust_incongruent_c0.nii.gz,18,disgust,incongruent,disgust,fear,1
-1.006122907023222,-0.4018710352290783,1.1120392362364078,-0.2067310823864318,1.5499967507267751,1.106290568606965,1.093863071070222,-0.0436630079363956,2.2247755099109487,-1.0233208369074795,-0.7969383964102722,1.328159841688372,1.5346641902918086,-0.6393059181553671,1.389814606609001,0.3752439993001438,1.920655734375048,3.759539524280391,-0.1698706372076109,-0.1971597662379461,1.1408363578742486,6.73679518150581,2.616779276605543,0.1647016965146913,-1.1034740235047955,1.5969707971121336,1.753897500605074,-2.96706184167232,1.3070986590415832,9.092268396233822,7.293967708700602,0.4692906508977494,8.17608839308147,3.459002208289204,0.1620478900638921,-1.2665697412617791,-1.3031055614123563,0.4715421788123968,0.4307859050586999,-0.5277523433339009,1.942972339924648,0.9138358078235828,7.471892990604563,1.6209629267426349,2.345624112129712,2.589639883198457,2.572604802526465,0.373851487206767,5.89965876580916,0.4008773568856685,1.8782560955594951,0.5790461246103626,1.0865452891167575,3.1506227819752177,0.6023431734329422,./emotion-fmri-neu/cp030_beta_anger_congruent_c0.nii.gz,30,anger,congruent,anger,disgust,1
