GM Amygdala_centromedial group,GM Amygdala_laterobasal group,GM Amygdala_superficial group,GM Anterior intra-parietal sulcus hIP1,GM Anterior intra-parietal sulcus hIP2,GM Anterior intra-parietal sulcus hIP3,GM Broca's area BA44,GM Broca's area BA45,GM Hippocampus cornu ammonis,GM Hippocampus dentate gyrus,GM Hippocampus entorhinal cortex,GM Hippocampus hippocampal-amygdaloid transition area,GM Hippocampus subiculum,GM Inferior parietal lobule PF,GM Inferior parietal lobule PFcm,GM Inferior parietal lobule PFm,GM Inferior parietal lobule PFop,GM Inferior parietal lobule PFt,GM Inferior parietal lobule PGp,GM Inferior parietal lobule Pga,GM Insula Id1,GM Insula Ig1,GM Insula Ig2,GM Lateral geniculate body,GM Mamillary body,GM Medial geniculate body,GM Premotor cortex BA6,GM Primary auditory cortex TE1.0,GM Primary auditory cortex TE1.1,GM Primary auditory cortex TE1.2,GM Primary motor cortex BA4a,GM Primary motor cortex BA4p,GM Primary somatosensory cortex BA1,GM Primary somatosensory cortex BA2,GM Primary somatosensory cortex BA3a,GM Primary somatosensory cortex BA3b,GM Secondary somatosensory cortex / Parietal operculum OP1,GM Secondary somatosensory cortex / Parietal operculum OP2,GM Secondary somatosensory cortex / Parietal operculum OP3,GM Secondary somatosensory cortex / Parietal operculum OP4,GM Superior parietal lobule 5Ci,GM Superior parietal lobule 5L,GM Superior parietal lobule 5M,GM Superior parietal lobule 7A,GM Superior parietal lobule 7M,GM Superior parietal lobule 7P,GM Superior parietal lobule 7PC,GM Visual cortex V1 BA17,GM Visual cortex V2 BA18,GM Visual cortex V3V,GM Visual cortex V4,GM Visual cortex V5,WM Acoustic radiation,WM Callosal body,WM Cingulum,WM Corticospinal tract,WM Fornix,WM Inferior occipito-frontal fascicle,WM Optic radiation,WM Superior longitudinal fascicle,WM Superior occipito-frontal fascicle,WM Uncinate fascicle,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.9607854801284024,-0.4406503119259903,0.6929561839115292,2.568594396526152,4.797052603610218,4.140850143461582,2.1568389659858185,0.8184412646510842,-0.7353471586192638,0.7498584699892271,-0.3664386076002026,0.2339801339821305,0.7217565384686735,2.380017662378399,-0.0360628569018118,0.5565932570879764,1.133984676559164,4.413186412031735,-0.055114762429219,-1.0090224610312302,-0.4078481131924338,-0.3222790109203919,1.292630236416995,0.3683729786164928,4.373958702276294,2.268832453216892,0.2079344989810537,0.0997117477250851,-0.011070566653799,0.8936144535145811,0.8258195619626104,1.2634171488631312,1.9816159348914824,4.556532844581438,1.427579017901936,1.6962498560387396,0.2005843098469032,0.2310578432258626,0.9516837647439244,0.7646902880788181,0.5904788814294469,0.7727428771324444,-0.5694809471335779,1.2863547422229284,-3.9297154686063487,0.3102171359922565,4.54261103349993,1.167067725971562,0.6048428633800897,1.435239905420044,3.173334497834044,2.262963558175625,0.1971416190261526,-0.577076826431789,-0.4306291527725062,0.5852145157311759,-0.1279498799968867,0.1807128016288886,-0.161862886075709,0.8418962713158233,-1.3653415799758095,0.4474110526641654,./emotion-fmri-neu/cp014_beta_disgust_neutral_c0.nii.gz,14,disgust,neutral,neutral,congruent,1
1.0003697626945796,-0.2122513886612193,0.5483146820013736,0.3688377300128493,1.3716391222101445,0.7363087518015459,0.7831851447934031,0.5173084905613077,-0.3837444231899036,0.1351888579588274,0.5098063850302992,0.1796138523383784,0.2795909534011331,1.2006903715471846,1.3586843129559134,1.693231621780546,1.3769426281248087,2.3523380895351145,0.5336803536661955,1.1437284297997636,0.0566559841465809,0.492784342019801,2.069747254289401,-0.4607164356675193,-0.1635751437916578,0.1326655652590856,1.0308786888185313,1.9830537197392155,1.033535592017208,1.6844541818104604,1.1513149746843587,1.8117771778094411,2.8506803273313417,2.6035569121518978,1.0904578591394136,2.1080529345293564,2.562790877965253,1.320823789530276,1.1694540670720073,1.9624974500135692,-0.0407948575782474,0.2336424892587175,-0.0304713655940132,0.9415983220637264,5.701675168425433,2.524438095801917,1.4133208611945316,5.915069246604412,5.035165484928832,4.559899532516175,5.455890224605133,0.447807393769568,0.8498545821533403,-0.7348443601880056,0.3702860952956262,0.226653055174828,-0.8520267256092318,1.005005248297188,0.7145203100886405,0.072710757740022,-0.8603376320842748,0.6965662538395284,./emotion-fmri-neu/cp023_beta_anger_congruent_c0.nii.gz,23,anger,congruent,congruent,incongruent,1
1.0670810512538769,-0.307630468292367,1.1636503929650226,0.1411136979486882,-0.273714503165872,0.2965382221161483,0.4395923645355951,0.7929931671915333,-0.3093009842119679,0.1075913822651807,-0.1725148451758268,1.477085931199544,-0.2603000828188938,0.5512949560485402,0.5199262580781878,-0.3200191015696816,1.1204107093737634,0.8850662778027194,1.153865449045492,-0.6992610819922779,0.1005609898622291,0.5361525171443402,0.2826406825133601,0.2209288525993585,0.646824514350915,0.7682706058135835,-0.2340717896030232,-0.3917560991809659,0.2265187414363329,-0.2782855514039348,-0.3150302445950558,1.1780870045817875,1.261414789761514,0.8485873313668701,0.9118571626353682,1.8702724005599995,0.853407815926849,1.1050976850229022,1.2405796858549851,0.9078074723791218,-0.6131509219228612,-0.9899933874730664,-0.9856372331100012,-0.2990872264144062,0.1310058218025262,0.7168884024291954,-0.478989958311374,3.461584350147431,3.3962854915139418,3.098679137646249,3.945506604275591,2.3646455570182323,-0.2053770837592329,-0.3361799075352076,-0.4410926087619288,0.0913179754252594,-0.2329299919246735,0.6457889133790132,0.3983679295617831,-0.1831281564838954,-0.0758250300068617,1.201001612581341,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent,incongruent,congruent,1
1.0782005909511154,1.2116848542677137,2.0496945406690155,2.1121039486952102,2.170653342440771,3.2118357984105854,2.3739074298599943,2.0984029705557976,0.3676982293039911,1.6092951230643933,1.2528345800032012,1.5417912110587109,1.4254918949488995,1.1479485296671956,0.5936897223970891,1.8748870548964904,1.4698263386903467,1.947106646027235,2.160509164560129,1.8968457121167843,0.6357281007007514,0.0151360522689583,1.022646350336121,1.4575031695883771,0.3464238283436647,1.4513388340806612,1.0277505803434748,0.9319185690945702,0.1246947358348387,0.8993129350657948,0.3008942534525399,1.1341326148306403,1.4282547370930538,1.9089934286944796,1.0065680206322691,0.8896085279848044,1.5774451196313923,1.3188597047568955,1.4458031394785886,1.301506739242544,0.7755982903005336,0.0878790299537016,0.5646350449711887,1.3684914407004745,-0.200175733246263,1.7804987868899844,2.529100778991796,3.682370033627942,3.56910805744962,6.029836673676738,6.913580774290012,4.201365802811365,0.795554809657926,-0.1450437731253754,0.9261758287716922,0.6049854209633816,-0.487384452137127,1.3629463468926952,1.1233794840278095,0.5530113792435198,0.0885571220714146,1.71375904189647,./emotion-fmri-neu/cp027_beta_anger_congruent_c0.nii.gz,27,anger,congruent,congruent,neutral,1
1.115993251313712,0.6734031452761681,1.265841188896023,-0.6936062406071324,-1.0258882066108603,0.2936122662537995,0.0557303016436855,0.7488943589526317,-0.0275367740415674,0.5247944312817828,0.9418593714202244,0.8844760625362175,1.2333038700970802,-0.746987470802544,-0.931833463361393,-1.187798560022446,-0.3617554864487954,-0.7802500212123442,0.7319588649293638,-1.4675626986383223,0.230686156921632,-0.0630280456428081,-0.2122445738888107,1.8607601377697096,1.6620621718055997,1.3200739754713036,-0.712688774442961,-0.6236297013544477,-0.0668690261740197,-0.7849815610718547,-0.5929774621654496,-0.5881233777249621,-0.6662879974376105,-0.5201868587838147,-1.0662692902790898,-0.76226008197709,-0.5203248278662641,0.0817859483055569,-0.7229996712208357,-0.7592659023831655,-1.7589089473737956,-0.4236053463558407,-0.9919363536809198,-0.0774317169448987,-0.8314064088259686,1.7358590292063394,-0.1311963420274715,2.308994758237478,2.629952284539928,3.9014332027879903,4.049605022935113,3.002437546924462,-0.1081926011819465,-1.1035109281425446,-0.2383626267426706,-0.4892384466417225,-1.758535075832187,-0.3323047930918911,-0.013052347073206,-0.6150053357797954,-2.0892675639397025,0.1184084644059835,./emotion-fmri-neu/cp003_beta_anger_neutral_c0.nii.gz,3,anger,neutral,neutral,incongruent,1
1.138707781613604,0.0221047451499971,1.1877349097915333,0.502409287776666,1.979653747811072,1.6968455056196794,1.646589134954903,1.131255727840608,-0.5629501196501983,1.287952492427146,0.0568684412832071,0.3562732483693587,1.6765156800951635,1.6110483630468475,0.2315539479029892,-0.1483919294774182,0.8438644396246764,2.26782948414798,-0.5108866360257499,-1.6696273531494403,0.2600083552853495,-0.3583644758865593,0.745247397504613,0.7102535549322778,4.0932958246317135,2.967940376407304,0.2615843969573632,-0.2790615397457416,-0.2467030514168952,0.0184612710608183,0.9588390254842084,1.311447239244823,1.1898713463697386,2.7836683510982865,0.738301105202649,1.1224485132756503,0.3450099389867725,0.1704492965284814,0.5991268973420255,0.1379163811906551,-0.2506997602825999,-0.0989365033801135,-1.2689698497571111,-0.1853430604684612,-2.8528128080284523,-0.624984888184178,2.308563722636612,4.600688964020646,3.596623980116295,5.528033903298781,6.527319865933815,2.845240645744638,0.0418935682788959,-0.6714973116168641,-0.4825117600272391,0.549171064564131,0.1604920708922009,0.8982996201228768,0.7455875673789301,-0.1664582837173702,-1.667642946401372,0.6954034680533759,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent,incongruent,congruent,1
1.1474557769787317,0.5638693445808263,1.0591402648444024,0.8630694475384684,1.6481871357769646,1.9681400455171911,2.027863646606422,1.5157300913746996,-0.379659845565604,-0.072425160961826,0.3950863202140087,0.6188255397410727,-0.0053381476287664,0.5352652493513227,0.1441112083712702,-0.0035738564030663,1.8021037308382253,3.1220411345732497,2.111267106429924,1.2613575300713895,0.5569433192987193,0.1011137971020269,0.6250815840163636,-0.6430515388003287,3.886917402538185,0.157214051918044,1.444802748043542,-0.3808376175480868,0.2219256237548369,0.0978025923445411,-0.5244161577589033,-0.0864312432401055,2.0208821912827557,2.8116830499580763,0.1930503315153216,0.86344021444171,0.5809202254228663,0.9471011228628587,0.7890019402582122,0.44213709854603,0.4358319460365682,0.2662528185947519,-0.988562636868506,1.7842724270832138,-0.5053695344130144,2.0108033083751446,1.9961003164435376,3.658772983617977,2.4603137241365167,2.9507421063017083,5.34075716665218,4.600483797002449,0.2544616351498704,-0.8310208187788594,0.4416377923722781,0.1682601677999551,0.9324970650764288,0.5833098421658545,0.7310926129415669,0.4196790633180249,-1.0522840765244843,0.5036505679830889,./emotion-fmri-neu/cp017_beta_anger_neutral_c0.nii.gz,17,anger,neutral,neutral,congruent,1
1.18894202589177,-0.926910935339978,0.9542382419678967,1.4437508054995567,4.178517495618528,2.757039228926014,2.101877227098723,1.1775952025839496,-1.695936231985146,-0.6390325047650631,-0.4139374709291699,-0.9593383905635066,0.5888335486422052,2.9485872780668894,0.9706338342202648,1.2823638718255572,1.972444837145555,4.508902295220188,0.3630029719715196,-0.4090882671709679,-0.0838656231033915,-0.0264317719744449,1.360054582117704,-1.1465086882399045,2.142065285726673,2.161722238715848,1.7802702044103835,0.5896455486254488,0.7485368055817958,1.0914067057804158,1.6319313983289363,2.1570656191334003,2.86578678833453,5.144685686723028,1.5748960186501193,2.4628233121517416,1.4009523531470744,0.1475022512553753,1.2078946394497296,0.8981768766321383,1.3858306855529818,0.8325785510923591,0.5698399595535014,0.8428388673511442,-1.6229114306621617,0.6247637885481272,4.159093399724084,2.36309299414345,1.6201875747123615,2.5997582566440838,4.221520219147561,2.809703786833412,0.1613637110027331,0.4821895937381767,0.9143819534681528,0.8630706704630796,0.7742564525173289,1.174768989447888,0.1994940175386778,0.4715470566728176,-0.0762750509690275,1.6257653143589434,./emotion-fmri-neu/cp014_beta_anger_neutral_c0.nii.gz,14,anger,neutral,neutral,congruent,1
1.189987834880443,1.326879119390635,0.1746605394936967,2.408598109502248,2.430589616372686,3.343912089633416,2.886375625232295,3.4186303353279714,-0.2436861836401948,-1.052668147377623,1.433500468749049,0.9892141335899796,0.5601883578144773,0.9629733812792316,0.3865751091917846,0.1360738191739637,1.6551922364160003,3.2021951697783493,-0.8834109793772286,-0.2592831380288337,0.3391760111923597,-0.6598340221435065,-0.0964388950910264,0.0354311155146148,-3.851138128630794,0.9189559096176876,2.6099395928086726,-0.307631451314133,0.0943704370104153,0.0599411651077171,1.9730373987946912,2.359220919489146,2.62713849599135,3.158381039018036,2.0067783226193776,2.3525264206091068,0.3739416850778838,0.6774281744518305,1.088631575877589,0.9495949013928768,1.580771041677161,1.9546707238029144,1.5556613112256357,1.1366216736210246,-3.522317020637852,0.8281158233364141,1.9919846765318787,2.4177745321174418,0.7168094520521266,2.925378267004413,5.013310736492926,2.494140618483769,-0.408616554956573,-0.7393978730861329,1.211375245847968,1.019575107605033,-2.5075956839922413,0.6190834073956788,-0.2301412982085476,0.7762713556639134,1.359306169745112,0.1191521065676205,./emotion-fmri-neu/cp004_beta_fear_incongruent_c0.nii.gz,4,fear,incongruent,incongruent,congruent,1
1.230803936873997,0.0635021730394713,-0.5058265247698032,2.4727873165388674,2.520500062420106,5.370791228246663,3.856382111760354,3.030356984052771,-0.5762704104240658,0.2489566905665232,0.364122594125626,2.4562171521018046,0.2543480072182857,1.370450845769036,0.0640546562305917,0.6362872587093465,1.1156728404336742,2.521891643587045,1.149450156405714,0.0428587289390941,0.4309695364681812,-0.6571483782891847,0.0522066606722668,0.5100101520025591,-1.6491867669027376,2.1989340557805765,1.8464973931736732,0.7040948663562634,-0.2179613837106516,0.8217368166230333,0.4283177179393812,0.1327359961455641,1.7120303272376522,2.9002344008065126,0.3388526927944187,0.993952337160791,0.6628966468121116,-0.145486053907292,-0.2710292699127855,0.4332968060289776,-0.4892422651773759,0.9069741993550052,0.1250060943858705,2.6006424080897674,-4.177511199010286,2.03364182518826,2.549315421121776,3.1959717532239598,3.251754814268685,5.812733888278338,5.503116787669205,3.740647398851048,0.4417611663614849,-0.9187069768554176,-0.5219337851910982,0.2799266219671419,-0.1307706097464508,0.7533397888079754,0.9275316253689396,0.1454758700785266,-0.2802695533420042,1.1350464258364266,./emotion-fmri-neu/cp008_beta_disgust_neutral_c0.nii.gz,8,disgust,neutral,neutral,incongruent,1
1.2608323332250326,1.2876477773498998,2.2402138302205308,0.5364035514782647,-0.7799766015415333,1.4482948193444107,2.3378790996455674,2.831898750117824,1.354385252878649,1.7752333348236329,2.7290633780198283,1.785414244650613,2.261694483790425,-0.0987271876514493,-0.3694255365131629,0.0738996029201706,-0.1254907558609053,-0.5920200174177157,3.9392433014052375,1.3739521437105695,0.6447260355619429,-0.3228612247290417,0.0166019447878228,2.474797511345685,0.0629875541375633,1.4245839339931488,2.0939737584088367,-0.3556035073413883,-0.5499951304420292,1.373088080203298,1.5204099233901416,0.9962137535815436,1.580505641172978,0.6036071371446143,0.5460108790283208,1.4981282093937611,0.8287838547194857,-0.5751302578483328,-0.1650628194125142,1.6069504257185967,-0.7260128244403194,1.9725452399040373,1.3784976915309648,3.69146303360437,5.839261632602562,6.859769149404845,1.3313724174111872,5.907981272688403,6.153142201512395,5.977987930132968,7.83329161685234,4.445462139828563,0.5234762251041559,0.245599547270439,1.577816804863927,0.5011661202343627,1.6832031888121266,2.2075653814026355,1.2431838208545145,0.0390267719788917,0.302311878398302,2.1589849514946886,./emotion-fmri-neu/cp010_beta_disgust_neutral_c0.nii.gz,10,disgust,neutral,neutral,congruent,1
1.3193801411040338,0.9735120060641927,2.4251965293548987,1.0150121852822145,1.0091025339253803,1.734870172183235,1.6065684932174262,1.169265496156516,1.3541561382198342,3.269436115310378,1.2178491535777158,1.977239883280604,3.885553719102007,1.394612717300656,0.9531325366953542,-0.4950255227117087,2.221214892515053,1.5557831597841318,0.4405317920873804,-0.6235477314063218,0.8101668694584262,1.01771330586698,1.837284069103449,3.75633797245096,2.526593768402993,4.334007845169084,0.4398551537819497,0.1421261367469553,0.1928387487649966,0.0046945403322418,-0.4813073693919912,-0.2866303399623365,2.986416148929693,3.2701220383435268,-0.6576669289878673,0.6131981430200868,1.9446671590685904,1.124013324161876,2.199831311610612,1.3027465162559655,-1.0877440065070128,0.9812189024525008,-0.8872427856250116,1.0699934237781548,1.3872679255999274,1.6307512960339987,4.082108862719741,7.860720684413279,6.779532989870517,8.588021471519694,9.5478141506975,5.848099333790462,0.9519208286135404,-0.2812783648443248,-0.3249955390987216,0.1507484971662348,0.7908505095242466,0.8663419775806479,2.143164016001476,-0.4133076724784907,-0.9776065303212768,1.1041328830445525,./emotion-fmri-neu/cp013_beta_disgust_incongruent_c0.nii.gz,13,disgust,incongruent,incongruent,congruent,1
1.321093611192263,0.9279563561221514,0.3793834921721268,-0.1928099777043259,0.3614825859659624,1.472943601986956,0.9839063200557616,1.2597587560341126,0.5680890025646498,0.750838377979761,0.7444680902578387,0.4998076016836081,-0.1456261282048578,-0.4911110646476435,-0.634322619069854,-1.29722902604556,0.6233298957899616,1.6759901045733547,1.3109856352698088,-1.8358860424098764,0.2562809919819938,-0.7234750268382888,0.3407326473085112,0.8242534351235219,3.337840157360918,0.5209013753177711,2.48376254845344,0.831018473104012,-0.2961362489278517,0.9587469565390956,1.6949418878486318,1.3134553570883771,2.3678927926306064,2.274670767279081,0.669718681984955,1.1260180893539005,0.98393067794472,-0.5726086234236497,0.1452927309533672,0.6261946134205151,-0.2339713973299639,2.014806238963012,0.5572801180928448,1.5553947018504808,-2.1429686020810568,2.2623989769858723,2.4750208587824627,7.355479900753458,6.787701297374971,9.10940782618968,10.58974499110102,3.750322847286966,0.3913149918872177,-0.6698537350901662,-0.2661639957136826,0.3740451306190191,-1.1339877313421232,1.774741727079068,2.043293548626947,-0.2711718144018648,-0.5056010798198384,1.9741064937587316,./emotion-fmri-neu/cp025_beta_fear_incongruent_c0.nii.gz,25,fear,incongruent,incongruent,congruent,1
1.3328432241441523,0.4689212007756131,0.778697961473896,1.8424770656082947,2.7513110166342165,2.956703170384363,2.003826104841287,2.0419298682469167,-0.4835169017229002,-0.1563419668865261,0.8994917797931232,0.1060117801383846,-0.1908492135585849,1.6630786571689553,1.7686764331097646,2.030865733225064,2.380642722461586,3.5428747594472765,1.2450120810067715,1.3729987292091246,0.6882237352661139,0.1419035556140084,1.4782010969788186,-1.7055190171823338,-0.2279915167141004,-0.7121013114102002,1.5848107081212233,2.6301864776451365,1.5160132798932573,1.6253847399917023,1.7133053169621966,1.2970088623307328,3.8671848743453134,4.370742593738563,1.0957784120728788,2.197403518203888,3.3095522735114407,0.4943497045624717,0.4546612822593951,1.6468167103404454,0.246792756867126,2.5261092251816266,1.3829334739708703,2.5786381047507323,6.682989077995424,4.241053516905592,3.06393816134916,6.278541019615951,5.573049987438517,3.7827839516989217,4.5219234797270165,2.096982254939368,0.6891704422622343,-0.1036658789167991,0.6182561155221796,0.2012399756058107,0.5677838862480902,1.3166022247325635,1.003592833065212,0.1137430527546625,0.146199432173036,1.285287852915897,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral,neutral,incongruent,1
1.4427117862216554,-0.6530171584779195,0.8786741396411646,1.6189183613140616,2.1247973253714223,2.875224051217682,1.6417092258804182,1.8938420985145568,-0.7123970389683094,1.018320161500545,-0.317598350215397,0.8076013369402303,0.077375466883368,0.7995500765758247,0.9261352613352866,0.1979623199201893,1.3920483042208407,3.272434064700564,3.314970698125995,0.9582453369891268,0.511716164180446,1.0684745398000872,1.9654260309903688,0.820711981888473,0.70711333732757,1.4086920289975162,0.9008511773081463,2.642918262252909,1.111343897008164,3.618384109980899,0.1922883535122262,3.1561370477390835,2.243845569294848,3.541348399056571,2.5602588533243757,2.8302822326522024,1.648906432158931,1.3704427462045392,2.2217683034680555,3.40652190613668,1.622916087824457,-1.2934934905988709,-0.3554025581392624,0.6161772822188115,1.036028956152439,1.0382718238202535,2.312848068929923,8.124557655703388,5.613002209243197,6.673244574376263,8.37910333936361,8.432055689743068,1.4477792800002576,0.1116419465668408,0.3645926417355384,0.7613172977292825,-2.02293748204838,0.9931170236382504,2.3730255064104315,1.1299893302967647,0.3516777362133997,0.6833212036373805,./emotion-fmri-neu/cp030_beta_anger_congruent_c0.nii.gz,30,anger,congruent,congruent,neutral,1
1.453343834258931,0.7088733364324473,1.5424567631686472,-0.2839926100162289,0.563029807799372,0.7482114757270757,1.7671935460120904,1.990586760245596,0.7502955519722779,2.031327849156327,0.7988527578119102,1.944657511843353,0.9996271361192224,-0.4356036821690051,-1.0769335121229908,-1.3605020770591827,0.9354426981522352,2.3114321894489924,1.0117937941544222,-2.101506741508375,-0.3335990567505267,0.5701682602125492,0.7920859782158398,1.6318832146732656,1.5628592172357416,1.2992392884736477,2.0894745033305777,0.1396028587822945,0.0748930788543871,0.668922809703089,1.3639039541894808,0.5544926964641735,2.3396036630762787,1.6490008876409947,0.5562767996819337,0.7139498584560006,0.6471039166270516,0.3595157614548982,1.1907747846299892,0.3355109072130113,-0.65389283879278,1.1675176122325968,-0.1515777927051517,0.716045876580892,-3.364871612167716,1.2495517278415893,1.8291955005522835,7.404423337643967,6.566305930111541,8.278075986324446,10.409871975103592,4.4124399681688296,0.268601484454925,0.4439506440074284,0.5812660167428653,0.986601521637464,1.7963135696287185,1.8699246567788597,2.184457578362509,0.6220899423930906,1.35725224482426,1.8720821620710064,./emotion-fmri-neu/cp025_beta_disgust_incongruent_c0.nii.gz,25,disgust,incongruent,incongruent,congruent,1
1.469168976714587,-0.1969001035487715,1.165316194379313,0.9970568586878442,2.6202240122265925,2.0620439947451503,0.991702667185036,0.4640102850938524,-0.5519272832760365,0.5837394114160107,-0.1519747624064605,1.1914880796255949,1.0950667893360384,0.8515878112832769,-0.4300181139903159,-1.8224813585253956,0.8381823126036673,2.742074988779536,-0.451411303403084,-2.4880804985171427,-0.7660699223868587,0.0271460800972044,0.4856934066699692,0.0391324459468588,3.057482237674829,2.2338001751880205,-0.1420525526372699,-0.7349542520779957,-0.4552931413589222,-0.5075411273754861,0.3153102523102052,0.5768407192613899,0.6888660204355266,2.2028438273414777,0.345974150145836,0.8722703850798967,-0.1328295532160238,0.0032222014644736,0.4169407818974554,0.1223103529154517,-0.7088380337646789,0.0693654018632153,-1.8048169068568312,-0.1201119125091111,-6.250922578401945,-0.4226880203102846,1.966483125161888,3.78245465603452,2.5969161965166165,4.9081559022789785,6.166377753551465,2.987328925768431,-0.453364527102234,-0.8600455493302147,-1.06881243029226,0.1106541048774549,-1.0985792255026765,0.4362004076641569,0.5797686677480731,0.0510966443705588,-1.7682347012274118,0.6069269314612018,./emotion-fmri-neu/cp014_beta_disgust_incongruent_c0.nii.gz,14,disgust,incongruent,incongruent,congruent,1
1.469562337672073,1.222949450986574,2.723911352324863,-0.2938248635252332,1.8454795125764696,1.0320797499918026,1.0772216605873288,1.6996311886866762,1.6637878002469373,2.66039306116714,1.2260003978518246,2.0998047821704766,2.550520999149733,1.6748863968755785,1.3982837290959007,-0.5354792763486697,1.632717896384876,2.3800204266732248,1.041043136486564,-0.7289849132406465,1.522857702603044,0.3209897364807524,1.4142422323366644,2.935768103752424,4.339553267731032,3.8186723054361904,0.223296721714372,1.99445648780625,0.7681896751626164,2.6310387167432334,0.5516059585941651,0.8770087915624288,3.584509591595012,2.6309756746803217,0.616162326371077,1.5010676276146069,2.963294673527201,1.6011356512829076,1.669909387571919,2.6386901333925854,-1.03979267464693,0.1469686108932525,-0.7807776487267312,1.3994462274590604,0.8140100104622232,3.0743645752245787,0.917064602332453,6.150848394729819,6.938850273585918,10.053054192716782,8.132302400636062,4.750502726430886,1.048961371239284,0.3524131662784401,0.1983360963798861,0.4659739457460536,1.2563930898477391,2.326674222040868,1.7409925779888904,-0.1982815208798478,1.3180360738543158,2.3324373755436456,./emotion-fmri-neu/cp009_beta_anger_congruent_c0.nii.gz,9,anger,congruent,congruent,incongruent,1
1.4906244051262478,0.3532029102815163,0.5707774604531383,2.826958557953413,0.917108972340282,4.672363642349868,0.4845827095442258,0.4853469028919218,1.311106768230551,2.4648203169681087,1.293502279851453,1.806993666990944,2.3459807863667383,-0.1887577246498273,-0.7507024608426928,-0.0376036732340314,0.0542060905130875,0.7801955316753978,0.1191909223115742,-0.2028459142478729,0.0797508758909245,0.2622844846466391,0.3599637820540595,2.7232556696193444,1.5542766364655771,3.2834649702797662,-0.6194836140241922,0.1087915498067417,-0.2779497182991858,-0.9879723127366412,-0.2285042185381072,-1.459368876135666,0.5331811126481576,0.5592979483843867,-0.3861629214972873,-0.9772846204986632,-0.2631983892586502,0.442138242252266,1.063125383182255,0.0852648720100513,-0.2623787032465779,1.5238343352780088,0.9564444106366294,2.790150294813654,1.6115836749174086,2.3759124865854164,2.076529928874532,6.162254534199179,5.355863930463196,7.049744110462451,7.936365307922491,4.902580185497868,0.1358245956293927,0.2324274143451467,0.1706236633560741,0.3825631203345674,1.934026888700653,0.5392701696297768,2.550763316837899,0.011066497941376,0.4113834713741504,1.191919555136434,./emotion-fmri-neu/cp021_beta_disgust_congruent_c0.nii.gz,21,disgust,congruent,congruent,incongruent,1
1.5070341558585332,0.5792189237429989,1.2874758215073017,1.1034617939778348,1.7311314949390704,2.093136147190001,1.912286076824644,1.9486067021693496,0.144427705525444,1.476639820454657,0.8185978441983026,1.025412499228349,1.8140475772550568,1.832898776221952,1.8660744365942927,1.6517599145976845,2.6558500610998257,3.233961866751066,2.277859589251745,1.3934820141713091,0.7863223553684303,0.939537749244539,2.338102117612844,0.3223170426834021,-0.1606810347498699,1.899415895761539,1.2833668572897423,2.0454571135421964,0.9677295537321868,2.1528077685579703,1.3495832000133698,1.9160154931133224,2.9992784795291167,3.27424413622262,1.439035512137308,2.473751830883392,2.881255057283259,1.4257476350866427,1.5831670787413816,2.490688347808072,0.3076946528547239,1.6207377486048973,0.9944687878637428,2.099703424146747,5.9450085944908215,4.194308785507532,1.8359668766415271,6.793603105673654,5.897772266250941,5.355548939275828,6.171880975439106,2.4649520426927367,1.5456307105644305,-0.6726746277715042,0.1726137861890074,0.5031386336228183,0.6393933215598552,1.8590103540431528,1.175735189191918,0.6138988827631625,-0.573431259662634,2.199775350411607,./emotion-fmri-neu/cp023_beta_disgust_congruent_c0.nii.gz,23,disgust,congruent,congruent,incongruent,1
1.5327745904166488,0.7294875169505439,0.8343408348698026,0.5671811152685632,1.2390255102338796,1.142436720457302,1.4741041366108167,1.3583624034981685,0.7509359932447609,1.8356582481709325,0.235148692600232,1.282928617429228,1.7896532290771607,1.886931909150326,2.200632906781601,1.3623714677997412,2.584428985426756,2.880368510360045,1.0245288157688317,0.8580505430877569,0.4892948251388407,2.172769563613007,3.058130421498727,0.4963888772240213,3.6321167998864943,1.7465948073540345,2.4474249599341986,2.923540102864633,1.6276360142197297,2.222773936883469,2.303135534374579,2.2525468790881065,3.3841301653376905,2.9406605049369627,1.413036435942418,2.565049518802111,3.791219084580027,2.099109159016444,2.0851823212944045,2.772428663910247,-0.0641337814803065,1.8931914024463932,1.1194760446144798,1.757182927541581,6.2624806981424985,3.8045983712804894,1.7001517470454293,6.80265790585701,5.968321219463483,4.864276242079811,5.131913131046305,0.536189625821132,1.4820756267482715,-1.0184575406239085,-0.0577469624157803,0.6978618091379294,-1.67595101883127,1.5499766994602775,0.8132548832920178,0.503661643398397,-0.8906031752402132,2.0541651859703047,./emotion-fmri-neu/cp023_beta_fear_neutral_c0.nii.gz,23,fear,neutral,neutral,incongruent,1
