Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Operculum Cortex,Central Opercular Cortex,Parietal Operculum Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.5890407323003779,0.760861420176211,-0.2192581149261155,-0.2308927938701701,0.9111988723797336,0.7489690541285092,0.3027143952890268,-0.1580591319411805,-0.2043039281788891,-0.0586012508733318,-0.4593791182407254,-0.7343842441971695,-0.3395585382382659,-0.6518330101711068,-0.9251742531774176,-0.7022432938622348,0.5959674266652524,-0.1175721721677265,0.4389629088559331,0.0523198632146908,-0.3363966555189109,0.8188391415721153,1.6861867721408177,2.832610732584916,-0.2913582049229651,-0.5687047861556014,-0.2836943610614131,0.2890275330374134,0.3654128016857568,-1.1499559271621065,-0.6611440445837059,1.9516370521626392,-0.1253173539605623,-0.4670392447717659,0.0435653779447113,1.2857195863107769,0.1713106200263042,-0.4295313362583163,1.455421722341811,3.46329643568621,0.4162436392568543,0.7831947100866561,0.9366730347854112,-0.0156922266720526,0.0776524889104377,0.1422203632280791,2.581764953079146,2.6514694353561423,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent,incongruent,congruent,1
-0.5781063353930835,-0.3331658044332847,-0.0582472004587538,-0.0442315814469183,0.3155687125752187,0.0995526520482523,-0.6059277222927668,-0.291359210329152,-1.1533235618376514,-1.624804247359514,-0.1649683737064427,-1.0445922542811186,-0.2381963506376843,-0.3005660214630141,-0.1818367544545203,0.0651431431119306,0.1271282559747203,0.2307442757990108,0.1741015623515221,-0.4642331602581555,-0.60908144227439,1.6876615944593856,1.3082969375815423,5.936862761272125,-0.8001984229072885,-0.6906560828655689,-0.8174929944371864,-0.4239301949147727,-1.0599790853428117,-1.2066932050157182,1.0148142148138448,4.658893454921411,0.3626222216733319,-0.1829690807195815,0.2491679441696546,3.966124690083088,-0.2773702029479047,-0.2964748922626442,2.869182913484437,3.736391703506597,0.5922485630964152,-0.6056930994608052,-0.8267015916641642,-1.434830071201538,-1.1454652623108883,-1.5837206496034593,7.038683299108551,2.606224041645993,./emotion-fmri-neu/cp028_beta_disgust_neutral_c0.nii.gz,28,disgust,neutral,neutral,incongruent,1
-0.5200137569671018,-8.945390561905898,-2.841135515624028,-2.374267098986456,-4.488979615382107,-5.561070272500648,-2.8929574669383435,0.2734069210970347,-4.972963288085107,-6.109827600205958,-0.2066669236638907,-2.7750874749477488,-3.767503100846618,0.3115300216029961,-0.8768158213965056,-0.9908368607030892,-2.848698671140394,-2.1312749049230844,-5.383705570229899,-6.415121847414693,-6.540789367400512,-2.701484954112144,0.115874039177101,-2.7060838996500647,-1.121486337920189,-3.01015680474595,-5.161296189947635,-1.3433562326213806,-3.0153695640606872,-7.256848569928281,-6.411804914246445,-6.726798613248585,-3.044700538425162,-1.6694861024903984,-2.639353174783596,-2.0345648475755005,-0.3834474939886096,-0.3545821324251496,-0.1200188022712319,1.9972188069130996,-9.252186339483664,-9.09749312320722,-9.745047902484968,-7.800974448974873,-10.931141529430596,-10.989045920676103,-5.657883978691594,1.0453760417792273,./emotion-fmri-neu/cp020_beta_anger_neutral_c0.nii.gz,20,anger,neutral,neutral,incongruent,1
-0.5118889611560574,-1.339402727423477,-0.4996488885664652,0.7468502698664848,-0.0645057902756573,1.4235235871962446,0.77126566470204,-0.9807177701755184,-1.314168382725658,-1.9439449045989463,-1.6348432131385908,-1.0182034540058538,1.1667764451883722,-1.2701183144802446,-0.3864386011288739,2.04385388685237,1.7082357788828872,2.7907279574456747,1.681879640794118,-0.4858624365774445,-1.052694647087462,2.618036823700711,4.6590183900224735,4.889327406746276,-0.2281173853783897,0.4613732042945144,0.2654274043167804,-0.3431842948374123,0.3455485211439412,0.542048533980324,1.3025861694874703,3.756504884052704,-0.1588573952156775,-2.14705237040272,0.6161561234116749,3.338398796670009,-1.901035098231609,0.4386475511548925,5.312381580816583,8.12053325219964,-0.6260261202551034,-0.0539923824539619,-0.4630854411755025,-1.6910703426735096,-1.3511206315446496,-1.9406754812399087,5.597204660502205,4.742379478618466,./emotion-fmri-neu/cp025_beta_anger_neutral_c0.nii.gz,25,anger,neutral,neutral,congruent,1
-0.48517412559849,1.1280478269493817,0.3711804149593246,0.5081791319057279,1.1418499274310885,1.5396154097670691,0.5588009285200448,0.9898386543964824,-0.048410251421003,-0.6273705646198273,0.3372611146109619,0.0947278957859664,1.460963083848597,0.0106920532872598,0.0437182169826085,1.6703823222804404,1.1849872376083177,1.8415474778757983,1.1226137805183771,0.3329608431840545,-0.2667516917782034,0.2301310701328517,3.3296660091873806,5.197483956327712,-1.145348425521471,1.0125097695015075,-0.5677177022828664,-0.96063226716929,-0.2940811391003763,-0.6360616187772936,-1.101210435897476,3.055267284362557,0.2145330688563705,1.2881982610915992,0.8747224606704699,5.9141002144741375,1.0406601057678349,0.7597051918101961,3.816906274579853,5.41409278680245,0.5246532546655404,0.814491409386195,0.6143406811316031,-0.0497530388850751,-0.9081921276564584,-0.438163054246259,4.980474147324751,4.037652896807983,./emotion-fmri-neu/cp013_beta_disgust_neutral_c0.nii.gz,13,disgust,neutral,neutral,incongruent,1
-0.4238133689497299,1.332951467509471,0.7658641113175835,0.5486119793145471,0.8739070383136229,0.8599733975549111,1.2445606325488063,0.3502245325568288,0.076879246337097,-0.0036367873508117,0.1775566456498607,-0.5118491931336666,0.2627820513380632,-0.3850158297259551,-0.3717427942452847,0.7804089108730609,0.914554892750977,1.1666306797839414,0.7945268358069603,-1.111949876060362,-1.3273359842826338,1.924856488174172,3.262946789980545,5.194710976495137,-0.0472410918690329,1.566521684969445,-0.5461129632889542,0.2095311458589225,-0.146711943306709,-0.52714965253859,0.9745872092208078,4.677224073885141,0.2420862382305671,0.4578180712429892,1.3706255846132287,4.707290375952235,-0.2700068304086783,0.5800595842614092,5.642771482092744,7.021225964841071,1.3631796850880695,1.037365899264636,0.1684320736578446,0.00542383261924,0.2015171457175835,0.1184152893353627,6.14503064145157,4.362339693053707,./emotion-fmri-neu/cp018_beta_fear_congruent_c0.nii.gz,18,fear,congruent,congruent,incongruent,1
-0.4041947194562291,-0.7003236547239394,-0.0905852984799291,-0.1281125448370271,-0.2951766842512974,-0.2140285786914628,-0.902106902513478,-0.2184904582870882,-0.90751092355736,-0.8196088131924569,-0.4664184906648933,-0.8793922731034312,-0.8532746076526733,-0.3093775673468319,-0.4592571062349611,-0.3180908037225041,-1.0953294194855383,-0.7855465077210916,-0.8808212542521437,-0.6789789504081234,-0.9436923660147736,-0.3947807924276962,0.020520749435253,-0.3467336478982565,-0.9891474506467568,-0.8288157107610238,-0.7772112796223605,-0.5936951855456133,-0.873709207325731,-0.950295635538324,-1.093519730838221,-0.6777073845159959,-0.1485874522941912,-0.2009781854087719,-0.1397228859790914,-0.1772946688733407,-0.0620184713295762,-0.1066213379659392,0.4019249273925832,0.9490296504237048,-0.3780792802746448,-1.4864413119471345,-1.197037263194563,-1.1127256649699284,-1.824928024231675,-1.3468967457262315,-0.2204437925699618,0.3321906274167719,./emotion-fmri-neu/cp016_beta_disgust_incongruent_c0.nii.gz,16,disgust,incongruent,incongruent,neutral,1
-0.3978123120905952,0.9832858452764488,-0.4941541652463614,-0.1211362218045138,1.3478829951814577,2.0526150864450283,0.5113219694355521,-0.2870641689003163,-0.4128411589191034,-0.2062309348208775,-1.0439256963829266,-1.239680564143014,0.7809390574803061,-0.9179850185561492,-0.6307407060300473,0.2355055898276712,0.8281459926193666,2.232953033552885,2.2695020666769907,0.5613537291296049,-1.444458155636848,0.0119418205092419,2.2586146993842435,2.747502728414257,-2.366943027214784,2.10034012244756,-1.5250708967889588,-1.042198145459979,-0.761093385974792,-0.5573576664779314,-1.4329616886726482,-0.8847993730905207,-0.0972278737549698,-0.6890240847068321,-1.809942893167482,1.1764166877202482,-0.4724820212852353,-0.19719861602677,2.965875049977869,5.488304253476619,2.390081039178411,-0.0300420566108221,0.3361984147890354,-0.3099020307194854,-0.3690141402030589,-0.1466309699129101,2.1081146399633885,3.0654383242818137,./emotion-fmri-neu/cp014_beta_fear_neutral_c0.nii.gz,14,fear,neutral,neutral,incongruent,1
-0.3487183899638206,0.5487693085393573,-0.5478662794316386,0.6150337833667223,0.2098193390485921,0.5808680291586055,-0.5012742630301029,-0.0896273061978741,-0.854989162732388,-0.9990075992973556,-0.9817238995681052,-0.7388413816079842,0.8629741167149267,-0.0800782915032747,0.2790600238121333,2.6966432300821355,0.1843680828656988,2.239473683161205,0.466198614738581,-0.0106987729378457,-0.3894035291858597,2.758665377301825,4.1117228413501685,3.892243916913019,-2.088126949277053,-1.3297261342555051,-0.7528960307008989,-0.3876629327125945,-0.4208929052672349,0.5602636281688079,0.8619403039341027,1.7984396968744407,-0.1627812872542315,0.7686638089702433,2.964965125978396,3.92940890920545,1.0886057471104462,2.189115203528731,5.492983907894481,6.862801773225689,0.3192808611914062,0.4374389268687393,-0.4229013256924093,-0.1214956374489441,0.2732911367987801,-0.785681617156701,2.2659035712560334,5.496074263975131,./emotion-fmri-neu/cp021_beta_disgust_congruent_c0.nii.gz,21,disgust,congruent,congruent,incongruent,1
-0.33870892422152,0.552565249278358,0.1118339400102398,0.062108321330762,-0.4005386424309187,-0.3992934076782352,-0.9165620392192412,0.0781378651887879,-0.6724241738658568,-0.4468316551032462,-0.5387939414634053,-1.0009874533535508,-0.536815995566669,-0.4597139571885861,-0.7252628672669267,0.4423158171831939,-0.7358534093901015,-0.0212939626440238,-0.2474902079462822,-0.2285181291867259,-0.6100279013804721,0.4981205035175389,1.6392960152462346,1.5955130262552717,-0.4678208202272632,-1.048915125342778,0.3373190203018301,-0.5746225935047803,-0.5988246731200478,-0.8399948519316028,0.4141613117435477,2.341022194153325,0.7551937080567174,-0.2706366675496316,1.305378012233445,1.723620086089132,-0.2036152809575047,-0.0695381212444169,2.3021656846416394,3.689200504623564,-0.2861242174847134,-0.0645718024069509,-0.6540020843817652,0.3524141014364211,0.0313231681451967,-0.5018415309504071,1.2043798946196471,2.38275472349173,./emotion-fmri-neu/cp006_beta_disgust_congruent_c0.nii.gz,6,disgust,congruent,congruent,incongruent,1
-0.2963800316351102,-0.1647966922699622,-0.1352292065042754,0.2046252358449617,0.4809357664864286,0.4732033192750601,-0.0902403712264745,0.0501628896331515,-0.0921962203846479,-0.2591827728108213,0.1679718870574538,-0.4144634128353955,0.2210094750526716,-0.2731276935245534,0.113382563696997,1.6802891973064584,0.1145026634723857,2.4721864318928404,0.6851218653827805,-0.2065037537699852,-0.3377552280092478,2.9592621107797914,3.3652006303546744,2.838019089859069,-0.0060885576559145,-0.0463389161173343,-0.1685587043649507,-1.0242651469414994,-0.8659473425936921,-1.5734215016359097,-0.2446482513414895,3.213191070295393,0.329515034772462,-0.2767595404837514,0.5098652600242976,3.6732715299549294,-0.2360984047255594,0.9212315266004952,3.94729125468089,5.011106209993263,-0.3780751149280253,-0.3577291374665783,-0.4822992766327169,-0.2560976590915503,-0.2351879132424858,-0.7940746170894302,3.357753248409288,4.72598351819319,./emotion-fmri-neu/cp026_beta_disgust_incongruent_c0.nii.gz,26,disgust,incongruent,incongruent,neutral,1
-0.235500388428388,0.6614925704182469,-0.0607655032224799,0.2401828956073458,0.1878021883939692,0.2590326227327102,-0.1435688979754842,-0.0204740773163353,0.3199684306050157,0.514763492058811,0.0922723911897759,0.237476104999746,0.4719016124851713,-0.2152626913822923,0.399133967593765,1.80101802496521,0.2441659551552516,2.1590623395447723,1.0525618692179246,0.3447532432170921,0.0865900203791545,2.5824871406982304,3.1270305032212544,2.5414251333644566,0.2388711695859964,-0.0989600381360552,0.238016241730825,-0.7692623053242376,-0.8797541538340603,-1.2334216272243306,-0.8039428628967789,2.769657169662311,0.2656757412716511,-0.3856774263524036,0.2875075167313075,3.260546234380849,-0.5643008605378258,0.4698767868518045,3.1799432440353024,4.648542798983057,-0.441073957744401,0.2158164085011907,-0.2979970567399617,0.1317182762011372,0.7865569800016243,0.321309366361499,3.03181386153671,4.90843756385412,./emotion-fmri-neu/cp026_beta_anger_incongruent_c0.nii.gz,26,anger,incongruent,incongruent,congruent,1
-0.16021054049623,0.477959069102286,-0.2844193755821128,0.4817260769815224,0.3803277354980189,0.2892007787192901,0.3304148935275485,0.2440001175590536,0.955745296675934,0.9754733684357982,0.3344856673099667,0.3108596451486613,0.6914927285550726,-0.0721032170475529,0.4212736708227718,1.8698674667720685,0.7410078074862204,2.5321281810704224,1.119959540140359,0.5163985689492429,0.1737395728938152,3.159762287705281,3.015416000628332,3.768013004256972,-0.1507055087047857,0.1159512141522333,0.5805051219721111,-0.5732799818166797,-0.5523511191939687,-0.4008156363684951,0.4554346538103718,4.156608410023286,0.6171289769257909,-0.0036088583103432,0.9562716634292852,4.733163412255249,-0.1069181536462767,0.8886674440374907,3.597475004402455,5.0354659336129055,-0.3536710259141473,0.696022611853374,0.4319687209016516,0.6126149955687655,1.03410666540007,0.8842231682522027,4.628715937125876,5.290321124475764,./emotion-fmri-neu/cp026_beta_fear_incongruent_c0.nii.gz,26,fear,incongruent,incongruent,neutral,1
-0.1354546523580641,0.5719568410742956,0.8984652173777942,1.2204160264149218,1.5992307507337766,0.8409087506576265,0.595905583882248,0.3363098964106071,0.219638124382809,0.3716454136406371,0.1305985527443285,-0.0457879324516099,0.4750065687843742,0.1021839333960903,0.0115048830756027,1.2488645797791815,0.347363364081085,1.9050160974707533,0.1113068160878901,0.3684573025209065,0.2991988595184949,0.9239477298191155,2.7393490514067915,1.5317196386791612,-1.4632685043904723,0.2161820895633057,-0.348644590775767,-0.8341358460527869,-1.1516756196036428,-1.3944521393421807,-1.2710418079725756,-1.3967369759214312,0.1950258539217746,0.0087669603197665,-0.1992607932517347,1.463930352078761,-0.1213257219120504,0.8290961774468998,4.332156901564951,6.235836958456484,0.7351599013977613,0.352246753551935,0.901236198223657,0.0803993959233041,-0.4044163561267619,0.6316169485411431,0.4467519230640303,3.0394111974391964,./emotion-fmri-neu/cp002_beta_disgust_congruent_c0.nii.gz,2,disgust,congruent,congruent,neutral,1
