Left Frontal Pole,Right Frontal Pole,Left Insular Cortex,Right Insular Cortex,Left Superior Frontal Gyrus,Right Superior Frontal Gyrus,Left Middle Frontal Gyrus,Right Middle Frontal Gyrus,"Left Inferior Frontal Gyrus, pars triangularis","Right Inferior Frontal Gyrus, pars triangularis","Left Inferior Frontal Gyrus, pars opercularis","Right Inferior Frontal Gyrus, pars opercularis",Left Precentral Gyrus,Right Precentral Gyrus,Left Temporal Pole,Right Temporal Pole,"Left Superior Temporal Gyrus, anterior division","Right Superior Temporal Gyrus, anterior division","Left Superior Temporal Gyrus, posterior division","Right Superior Temporal Gyrus, posterior division","Left Middle Temporal Gyrus, anterior division","Right Middle Temporal Gyrus, anterior division","Left Middle Temporal Gyrus, posterior division","Right Middle Temporal Gyrus, posterior division","Left Middle Temporal Gyrus, temporooccipital part","Right Middle Temporal Gyrus, temporooccipital part","Left Inferior Temporal Gyrus, anterior division","Right Inferior Temporal Gyrus, anterior division","Left Inferior Temporal Gyrus, posterior division","Right Inferior Temporal Gyrus, posterior division","Left Inferior Temporal Gyrus, temporooccipital part","Right Inferior Temporal Gyrus, temporooccipital part",Left Postcentral Gyrus,Right Postcentral Gyrus,Left Superior Parietal Lobule,Right Superior Parietal Lobule,"Left Supramarginal Gyrus, anterior division","Right Supramarginal Gyrus, anterior division","Left Supramarginal Gyrus, posterior division","Right Supramarginal Gyrus, posterior division",Left Angular Gyrus,Right Angular Gyrus,"Left Lateral Occipital Cortex, superior division","Right Lateral Occipital Cortex, superior division","Left Lateral Occipital Cortex, inferior division","Right Lateral Occipital Cortex, inferior division",Left Intracalcarine Cortex,Right Intracalcarine Cortex,Left Frontal Medial Cortex,Right Frontal Medial Cortex,Left Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Right Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Left Subcallosal Cortex,Right Subcallosal Cortex,Left Paracingulate Gyrus,Right Paracingulate Gyrus,"Left Cingulate Gyrus, anterior division","Right Cingulate Gyrus, anterior division","Left Cingulate Gyrus, posterior division","Right Cingulate Gyrus, posterior division",Left Precuneous Cortex,Right Precuneous Cortex,Left Cuneal Cortex,Right Cuneal Cortex,Left Frontal Orbital Cortex,Right Frontal Orbital Cortex,"Left Parahippocampal Gyrus, anterior division","Right Parahippocampal Gyrus, anterior division","Left Parahippocampal Gyrus, posterior division","Right Parahippocampal Gyrus, posterior division",Left Lingual Gyrus,Right Lingual Gyrus,"Left Temporal Fusiform Cortex, anterior division","Right Temporal Fusiform Cortex, anterior division","Left Temporal Fusiform Cortex, posterior division","Right Temporal Fusiform Cortex, posterior division",Left Temporal Occipital Fusiform Cortex,Right Temporal Occipital Fusiform Cortex,Left Occipital Fusiform Gyrus,Right Occipital Fusiform Gyrus,Left Frontal Operculum Cortex,Right Frontal Operculum Cortex,Left Central Opercular Cortex,Right Central Opercular Cortex,Left Parietal Operculum Cortex,Right Parietal Operculum Cortex,Left Planum Polare,Right Planum Polare,Left Heschl's Gyrus (includes H1 and H2),Right Heschl's Gyrus (includes H1 and H2),Left Planum Temporale,Right Planum Temporale,Left Supracalcarine Cortex,Right Supracalcarine Cortex,Left Occipital Pole,Right Occipital Pole,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.5556457023980997,-0.4195446284702831,0.736165805181271,0.7055428128645744,-0.9172552734886416,-1.0344867124954504,0.6370834440930165,0.7252464261407696,0.8742409830838551,-0.181632228553212,1.9633636600566395,1.8402556103686336,1.3620314402251523,0.6732830121298085,-0.2804970882554946,-0.320058805118729,0.31878373043061,-0.672460876954818,0.4500970594731242,-0.776016668442779,-1.1662144394748224,-1.635744121788971,-0.6910464373624308,-1.4194475144903795,1.5014732303950593,0.2010794413442298,-1.0359875009185138,-0.4292776348739368,-0.7467923039601042,-0.6807146650571434,0.392933590208878,0.0757121060106307,1.9409889866619552,1.3679955741860816,3.8798496452643167,3.984904108320177,3.115304427814676,2.950899487311545,1.8193707331731228,1.6945671697111746,0.4038417436061581,-0.6316652339985049,0.2978202416192054,0.6625975290806473,1.2575562215114255,1.5760155507650335,-0.0017810755759232,1.215851780621909,-3.28923540016691,-3.4489947055741434,0.5022299809737601,0.1662014449101019,-1.0918104291814863,-1.848376035982326,-2.067393547617894,-2.519459232464311,-0.7815565055420011,-1.4978745586418585,0.0894320471378629,-0.0792832671382939,-1.6507970785826418,-0.6921457507851088,-1.4427397791573364,-0.848359780551548,-0.3068525177792428,-0.9304611240962432,-0.2010255866161451,-0.3935982899082657,1.3490937709237132,0.0086362830811761,1.3053988469008908,1.4941323468554,-0.4046282505978503,-0.0088354963952083,-0.3372068049997354,-0.2325309677758193,2.138078049924986,2.47632745908017,3.781610956713223,2.742585283790648,1.30871427655928,2.400467272406116,0.061090169965515,1.2198938507558916,0.365826285582837,-0.241583594701291,0.470695068828753,-0.6585307056435505,0.544595239000042,-0.0472316372940756,0.3433165032810203,-0.1623837150196995,-0.2811611636652398,1.2865331277406074,0.9219788728925784,0.421258040792731,./emotion-fmri-neu/cp014_beta_disgust_neutral_c0.nii.gz,14,disgust,neutral,neutral,congruent,1
-0.5293142658171308,-0.082804753205434,0.4741991341443938,0.2536554041061865,1.8850749747867812,2.4689036981935546,1.201099034695404,1.8677111265689887,1.7810004078360206,2.804321264237086,1.108829721336155,2.590672247961056,1.4364052518967674,0.308077388553426,0.6609942823129854,0.3663779284503011,0.0833690722648686,-0.574429253540492,-1.084182437134572,-0.1615025426679187,0.7236081397026272,0.5386054086452515,-1.3302872947879638,-0.938101774842355,-0.6569877069789685,1.0700801217163471,0.8238480749426738,0.0699234919340968,0.0597629889594239,0.1040770114144034,1.3956648643789709,1.7310465905745156,1.6369414278358825,-0.0619759197849805,5.03206864521247,2.8419128314054367,1.9374734712567148,1.6578982705939278,0.6216532085305634,1.855823883480941,0.238161924592275,0.6722572147366623,1.816975652452876,2.1462357869164204,3.4590568360025533,3.657724858996228,2.652508952664327,2.410074933521958,-0.9301830415098736,-1.316290881350843,0.2586796080221599,0.1916854368952367,-0.0449101650372078,-0.500717733647011,-0.6848039663430885,-0.32864133923503,-0.7274106667073799,-0.558534158585806,-1.5381045041330157,-1.7155217150613418,-0.1949689055974505,-0.2547701920896313,-0.3353719395368397,-0.8098973119303801,0.3170540816620216,0.939305071287273,0.7782017158950963,0.9862545961228396,0.659877135421856,1.34624707671079,2.7341251309619103,2.73709137794885,0.4836128039897344,0.3555188418022384,1.4346268209145938,1.3780880829855249,5.9445830436367455,5.057844480648629,5.7700927445824925,6.492442733353899,0.9270310349022092,1.4166760621155043,0.4848028566406472,-0.565869071777915,0.177113260882411,-0.490975553640041,-0.0575751839709657,-1.0335996203710198,-0.2598947357156538,-1.849318430751106,-0.4167305105468404,0.4722790340946849,1.089547091957862,1.5952394269115506,3.294542485078067,2.3997955554635237,./emotion-fmri-neu/cp002_beta_fear_neutral_c0.nii.gz,2,fear,neutral,neutral,incongruent,1
-0.5124952061629243,-0.311948466936189,-0.653073328166067,-0.7488186954628313,-0.1460546261412843,-0.0310793923669602,-0.1118803314055404,-0.1454631194301321,-0.3819207488117189,-0.2082847184725281,-0.473957524302951,0.0628771912582862,-0.7805077429127257,-1.026995498653415,-0.1257106159973167,-0.3118659595540667,-0.4276651200378034,-1.3638809049869187,-0.4844260607300791,-1.1227563999327692,-0.3360759115086185,-0.5976987862179766,-0.7650166875602772,-0.9917640447919832,-0.8211064890011772,-0.8792793295774998,-0.4585898593816048,-0.1313608154583886,-0.3953406417861034,-0.5250858786972435,-0.5297926933140275,-0.1424762310929451,-0.8763691769151264,-1.350306068441911,-0.7278472428224869,-0.8446461331963464,-0.712256403794118,-1.0982838423223709,-0.7171736221069667,-0.6456791992169902,-0.794861430197984,-1.0451928755515922,-0.5252613138966434,-0.2621461924872381,-0.1023369991528599,0.1296885432210456,0.066525790490406,-0.7514349786634525,-0.7360504060172394,-1.2386922688117283,-0.5164964945351683,-1.183759723526263,-0.5204285349617075,-1.0615870560826643,-0.5259339975954825,-0.6677181354840197,-0.9713212314047632,-0.7794311553667183,-0.906906787393028,-1.0006882571315243,-1.0130799217453252,-1.176674452693421,-0.4297349129906266,-0.910438949910681,-0.064817328256396,-0.2437431071689493,-0.0331921608424133,-0.3540360154450807,0.1381509883471923,-0.5231944915001362,-0.0035618527330891,-0.3360059195758637,-0.2436046348589684,0.1318457601964654,0.1562032977735351,-0.4063749957674619,0.6745499117856653,0.1816957095252773,0.9388428410245374,0.9592976758431332,-0.4827934139128045,-0.2588662665942778,-1.4264004504402523,-1.551787398260063,-1.2650945617290303,-1.1255208897663482,-0.8561889555563483,-1.3688107252472184,-1.5210952770952884,-2.1295520024803936,-1.0754999054792211,-1.690938153738608,0.0656636736816099,-0.43996103141742,0.1899364468839941,0.497481752577684,./emotion-fmri-neu/cp016_beta_disgust_incongruent_c0.nii.gz,16,disgust,incongruent,incongruent,neutral,1
-0.4882789110934434,-0.483288707298565,1.1230737499973733,1.133152935887219,0.236148240784504,0.5227167048043997,0.397285059864541,0.6267135435560529,0.9557551687911456,1.3282619831872102,1.1684083236602536,1.9350672658402617,0.8061195405203931,0.3061742346262779,0.625875014253785,1.356138989712162,-0.2002333018151487,0.0959850567816484,-0.4581429140039926,-0.7804242450883069,0.3271093660829425,0.347485897301053,0.1406097006154078,0.0496499215621123,1.27696635407544,1.6097061248907716,-0.1792423079310955,0.2372920042364626,0.0444396424221702,0.0429752073133642,1.866148095108339,1.5079873498170286,1.7581887106298104,0.5198387481884638,1.9829011996101336,1.6986159114828427,0.9629626206242708,1.328576971092514,0.2848621886100196,0.3748953109698336,-0.2376843572731144,-0.2865751864498728,0.0376523970621937,0.425902994899672,4.1702851732876285,2.58271646295614,5.180468530827782,5.2194874915802,-0.7076329211726231,-1.5640692116080592,1.1462655121951144,0.8649909881172111,-0.747023639649422,-0.3341367065523867,-0.6706046210134695,-1.2805190995464582,0.0095411317265539,-0.5933157964554786,-0.1155720825763011,-1.1846857627718603,-0.8828580502100069,-1.3262737247761798,3.609643617521767,2.5701594836318136,0.1754058660560445,0.2589782054566549,0.6283730944983653,1.9012879263813167,-0.4482758750690728,2.7005830044850576,6.043478028935454,5.810708332236988,0.5807464833066687,1.5316710906018205,0.4518737904565048,1.1107894358055164,3.696987050992641,3.913778235440893,5.61549714236836,5.211082701750251,0.215425073627403,0.8766976453858822,0.7506504036966545,0.8839734215257867,0.6227184649747236,0.605537088706874,-0.4963156121646268,0.3960233326809559,-1.1196117099509002,-0.6962219735331244,-0.1239422759495897,-0.8364910483877497,5.419843519745514,4.619946959794584,4.265921709121509,3.78392295219858,./emotion-fmri-neu/cp013_beta_disgust_neutral_c0.nii.gz,13,disgust,neutral,neutral,incongruent,1
-0.4705662178667979,-0.7340797463600892,-0.1311833725863609,-0.6361109279465793,-0.4721917129531532,-0.9296700542305328,0.186015636727854,-0.1753336245288616,0.876193585521245,0.318702510086333,1.0838148550815616,-0.2124277665903914,-0.2616192428092779,-0.6569414181994248,-0.1629764063017675,-0.1018669451535382,-1.431764867554186,-0.7364619541557214,-1.183970588472101,-1.3203551251036496,-0.2141889602289786,-0.4057685831487408,-1.5681972893008886,-0.8418319990689876,-0.2236067767177689,-0.0220377939406692,0.4228369606252971,-0.0440696249903053,-0.5397903707553451,-0.2284188348303198,0.1836725949774683,-0.0451101694404359,0.255060564223377,-0.3786376852570626,0.5913932452072931,-0.1300304400159324,0.9432164836546002,0.42247034587527,-0.2223286118164243,-0.5403290677884179,-0.9630590236557192,-0.5731292751032433,0.2329041188041545,1.5863178865029075,1.943344277184308,2.107831112038257,4.823671633576072,5.818754524366333,-0.8855738492326967,-1.0482736548538736,-0.7579780163240423,-1.2446361728097806,-1.0008827327697774,-0.5764431958959575,-0.9742705859392654,-0.4617173228846608,-0.882869770175896,-0.9030141356290606,-1.7008155303957533,-0.9463430845573328,-1.796071843801462,-0.7462729459016166,2.317830974876145,4.191926671444517,-0.1193793467928045,0.1476802126398231,0.0993794926018047,-0.2414259744757864,0.5300195448699019,0.1058166201038057,3.457123932693959,3.664061367366072,0.0972767103450933,-0.2269999223949827,0.3381113638989926,-0.4572289292796944,3.989825611213248,3.151612321220097,4.495422736546072,5.397489548328847,1.2803652744277196,0.014623545097368,-0.3771835188546991,-0.9599588334234924,-0.7207995249047198,-1.3372742589481703,-0.9069475585687174,-1.8946329066804293,-2.2776180988819754,-2.7592570286390647,-1.4351518820672973,-2.284686017229583,6.171569994226251,5.559727131858023,3.080041448185677,3.3453635035211167,./emotion-fmri-neu/cp028_beta_anger_neutral_c0.nii.gz,28,anger,neutral,neutral,incongruent,1
-0.4692431251541086,-0.3284793821805082,1.2434233170882167,1.1086529673693364,-0.8731280028884811,-1.127765378283838,0.1443762749116768,0.0672932384223674,0.9871056379235822,0.8580767840526218,1.5802973626960912,1.2189247888293346,1.2095684635040156,0.6978266387785436,0.0728296601743543,-0.2537121937785799,0.1892122389691714,-0.6544060230729329,-0.1466129434105024,-1.0189750354074778,-0.2179228090071577,-0.5142693541283953,-0.6559230552236132,-1.3001085018451806,0.8025962013349665,-0.5212024042368892,-0.2676424154393071,-0.2730869157123897,-0.7316087171071913,-0.4707210962081323,1.1785544474130414,0.4717777630738979,1.3079569839788563,0.6798530782766046,2.0447995619328974,1.476028783950721,1.6686005517854987,1.844382997142798,0.8799620538419922,0.878883750040012,-0.535280497038026,-1.0412229518455385,-0.1043807772855916,0.1248371858621468,2.708007880036416,2.608262085814314,1.8746788083560613,4.3242121718483775,-2.303952864078194,-2.821147634473733,0.616879171215914,0.5095188199379543,-1.2242321051178586,-1.2512276656710786,-1.657468025520083,-1.734335914881151,-0.8070679612573376,-1.1041548975557791,-0.153151443691431,0.1897231860570522,-1.248510897841428,-1.0290926254495136,-0.9857781565838052,-0.271119241805583,0.8689366214141218,-0.0668175073022316,0.519123226993333,0.0822128339703922,1.9235174879765735,1.112264401675754,3.7961194543940384,3.9774606483947577,-0.4894128529508401,0.141942197923302,0.2956486600370731,0.1232108074752867,4.770342010694797,3.822673866012932,7.15146073297808,6.317016043070732,2.5069660308245023,2.501704662397426,0.1627148355776953,0.2747016974434209,0.4909327306150131,0.3813299508803637,0.6413493799946224,-0.2647082174858011,0.690864541273136,-0.6128094363251559,-0.2413363781299399,-0.3106605975263934,1.4978233172865858,2.5810906666190903,3.777423601285981,3.3374030734939937,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent,incongruent,congruent,1
-0.4684780420025726,-0.2465029514736215,0.3939830859892976,0.7076330607123811,-0.6359834961786235,-0.4492252951453265,0.2542680185981569,1.0006554571252484,0.1433294794732781,0.2764225658184072,0.3435976108910247,0.8336353679485153,-0.371173155746539,-0.634378413110901,0.0513588367684694,-0.2315185990291785,-0.5046604428888516,-1.1881785127205682,-0.2953030587964909,-1.6354554226530007,-1.1519640840869176,-0.8102589655203806,-0.4140836664068059,-1.0579094733985412,1.0659088441136375,0.698921589675119,-0.1835338265309998,0.0433486598515413,0.1816111903386674,0.3794244156907404,2.792088448225208,2.6174678801309827,0.5246710483462967,-0.211585113123739,2.489800332412313,1.9871134908311452,0.7359603133739977,0.1181837291436343,0.1165199913258295,-0.1216135421555686,0.1941484117660297,-0.7873773712688577,2.406680510370353,3.117005385093377,4.233872834660437,4.003183938156209,3.7972402764381648,3.987093775951828,-2.2780328674327377,-1.933275707388564,-1.1171309845534336,-1.5752192030435863,-0.9041147952582568,-0.6104947364029614,-0.3977738256268114,-0.3779347196236998,-0.2807401390419184,-0.5547577485297368,0.5588537195619644,0.548884958928007,0.5922270066253165,1.138485194570179,2.086883244696081,1.54764449224833,-0.0795067239225951,-0.2573740277956731,1.0596217671038368,0.4950048127746808,3.3675588809917865,2.409410198278343,4.366019070222716,3.533668668671452,1.6519247545312394,0.487197554134513,2.5256187757898987,1.805330112893063,5.405927734535828,5.56330876462755,6.477994400525367,7.250677086255064,-0.1364810601814793,0.8381482793697687,0.7262131903284592,0.1231485007923585,0.019001090041571,-0.8872638387953337,0.0573363412733126,-0.3000127711382392,0.6827065694041397,-0.1371904818289895,-0.1066631892372765,-1.6464523460831273,2.671402330828349,1.9415917009584591,5.446224777290541,5.5675379764772766,./emotion-fmri-neu/cp021_beta_disgust_congruent_c0.nii.gz,21,disgust,congruent,congruent,incongruent,1
-0.4545515410736614,-0.704727167019979,0.8734520126011368,0.6453048565665437,-0.0567527321399804,-0.3954728332736769,-0.2311067654474223,-0.2306640801566896,0.9454641473813996,0.8768751740617808,0.4842610044756629,1.0309660673067846,0.4234759996588251,0.1788333877727491,-0.2476170349812403,-0.0679262552041512,-0.3281074456495821,-0.0865573342635134,-0.0275198367186353,-0.0867120519937741,-0.4795125366950208,-0.4391008550493492,-0.6048093843071893,-0.8616890051125888,-0.0099625024666559,-0.6060041252688255,-0.751498752360255,-0.5329274464463134,-1.0235058690372911,-0.8239006670661563,-0.536866343590154,-0.8394296104362072,0.6655352298250866,0.5174333981860262,0.2453494099518829,-0.4878302863792731,0.2913697288151424,0.6293703088920293,0.0252326369128244,0.0759356676238017,-0.3662694494327387,-0.3160238493754728,0.3477500603362051,1.2980247978697506,1.410901576540533,1.930797126887955,2.260815289119928,3.39567602566815,-0.4908986964525106,-0.1085532390023344,-0.460203374114888,-0.6856605206977046,-0.4114820260142516,-0.155901207050622,0.2877503687609968,0.2903448463737674,0.4431354155675072,0.277385584746631,-1.0777600585471077,-1.2246284956065985,-0.9021063631927512,-0.4119937724645209,1.5937039967303286,2.295066785491223,-0.0250077599639258,-0.2392604239584614,-0.3143414410978404,-0.610851198663784,0.238780308282432,-0.2262736206464247,1.4094130706566688,1.1854839663733356,0.1125168031469473,0.2340798195416316,-0.3243850597423479,-0.5494515290560511,1.472696895282154,1.4414666630370094,2.70517045565386,4.227466700297424,0.1920674932148039,0.6714595593662668,0.9519594328064444,0.5995178963194095,0.9410336284398604,0.93209080994141,0.3229199426378177,-0.3537082477965188,0.5208850115021656,-0.3667342850422067,0.2072281115381504,0.0598120446936576,2.648949828448775,2.51737277265428,2.603374205890025,2.7137447815922453,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent,incongruent,congruent,1
-0.4451621559886471,0.1505048115968071,1.2276690470425955,0.8893609955813885,0.7631031404711461,1.4125557207970276,1.161106346701883,2.240764276918989,1.1066676620082565,1.3066957178121918,1.287981013453214,1.7432580651884155,0.7134566947736842,-0.0202032067390141,0.0451331872897615,0.1056255281173516,-0.0916595835330494,-0.2954371161095739,0.0694700355896055,-0.2884496779767498,-0.071076285730512,0.2732755265355988,0.085507378233743,-0.6104583072895325,0.861728820902015,0.8048291555503669,0.3945544955266253,-0.0988633499174055,0.1367004740990743,-0.0062527535624025,0.2439240828824261,0.7875410387330828,0.7944671567278466,0.0940321912464372,2.714039998574282,1.4808496628787031,1.1052019389436178,0.3299265207892136,0.4300304801128129,-0.4359479305127478,0.3642913951335911,0.0194218857428486,1.4517349866755258,2.403036564573659,2.346310164337209,2.869558670126875,3.610383967945072,2.8343227612001964,-0.3020301316542673,-0.2758636450071831,1.513100677497418,0.9081351197711794,-0.0644844139725291,-0.046556472920476,0.4160775466306736,0.9070699849781676,0.3571320297063439,0.1891719175508772,-0.381262547625932,-0.3004070982058928,0.2811450498115059,0.3747183500307652,0.9754055733998482,0.0563439079733888,0.2072432466925834,0.8669120186358074,-0.3618859875827676,0.4060412119871384,0.0574058536131796,0.3595609342826367,3.2970348355688577,2.9243968073461195,0.3468350086235804,0.0801433177530437,1.229366065956815,0.737593557249779,5.038786244079593,3.604990520895288,5.524464677000614,5.55640893835652,0.95362404165102,1.1432268862856332,0.4053547098995375,-0.7604419734301103,-0.1645519448875215,-0.990313153854636,0.1629684474747656,-0.6627989404950789,0.5553437567372462,-1.1600855011743982,-0.6059390983186451,-1.3255939784315645,1.9538319058683515,1.4112888177066678,1.0231427396785862,2.124987889461614,./emotion-fmri-neu/cp017_beta_disgust_neutral_c0.nii.gz,17,disgust,neutral,neutral,incongruent,1
-0.4291207994203688,0.091375527308536,1.4756998671789427,0.9988240713595686,1.0603310019449883,1.4911621950347742,-0.0753566674149639,1.3833421884182302,0.8218003145532309,0.8874588254876341,0.3857101404992444,1.7153898664651328,1.6503307182296525,0.8630268558920615,0.1591222039921671,0.2822696636045301,-0.3064863525979455,0.1873320445494093,-1.0552460960051753,-1.303590196701693,-0.304877979788391,-0.6841109828829043,-1.2046017401200142,-0.3029187667379839,-0.9826405297370264,-0.1073345089333381,-0.0600432621274675,0.303840884974512,-0.1741699135529341,-0.0138864453859931,1.467862965988709,2.3727884826734265,1.9224455279732584,0.8718884772711399,1.6427487693037923,1.7438717537670736,0.2941557996902464,1.7455112015960137,-1.8535970732328215,0.1516784122554425,-3.0512469456904627,-0.4790371209052578,-0.2097492349377386,2.963762198970473,3.8408798472963697,3.6861375843728346,4.446991522061119,5.30396758372245,-0.4841977658579371,-0.4902823620592403,2.304244262950291,1.6525710979273125,-0.1633301110332058,-1.0233868095321266,0.4208429566713598,-0.1824609182004518,0.8194590504467069,-0.1414237634426726,-1.0092238410041716,-0.5616246635633433,-1.0196883201816829,0.3496969464046367,3.781608088320428,4.327045034885335,-0.2765244070807455,0.3830122565599094,0.5271558706993659,0.5686902569784931,0.9988725039780688,1.5619782495856736,5.852388221352965,5.28681198822465,0.8984411527594159,0.4915953660444056,1.7920959789405733,0.792586455345351,5.626211498422896,5.698477977838877,10.66203731596834,10.81388131009584,1.4467358307965137,1.6800945548656292,1.5293152070232483,0.6091264904904626,0.3950047569331978,-0.0759767381099973,-0.0875007746335686,-0.0952929737435444,0.8759794911313457,0.0925448323035074,-0.4029160857446844,-0.4546527091086446,5.301309315118673,5.151173204136337,5.554245780291196,6.519491232112853,./emotion-fmri-neu/cp025_beta_anger_incongruent_c0.nii.gz,25,anger,incongruent,incongruent,congruent,1
-0.400787798164897,-1.015908365060864,0.1832659702635961,-0.751084185418491,0.7789244793190282,-0.5426136782090637,0.8263811402758203,-0.1558736593298152,1.8312754686992392,0.4721642545661804,1.8841576281452612,-0.3980164280969157,0.5877264875535628,-0.252000087581851,-0.1176686175373006,-0.6930019330276956,-0.7456642593659081,-1.233428535075379,0.2325104990698016,-0.855770871560035,0.5326097394087277,-0.7704109971999521,0.0916205850989705,-0.718415054800707,0.480265238054085,-0.1406999434427784,0.4499107135931308,-0.1806633325011874,-0.2973520798523781,0.0485878501390142,0.9193848405729448,-0.4742393112932806,0.9751807645780568,0.0460943136865744,0.8382218990700325,-0.6546354888477766,0.0593697579146265,-1.2716117407375611,-0.4147277134358035,-1.385132264328496,-0.1988651478365456,-1.3229359483678105,0.5375447136019574,1.0617660145325662,1.3572090651704478,1.1589627505717608,4.321925112191848,5.474075239557938,-0.4186048518768568,-1.075429840984563,-0.4788184966339553,-0.9898147429171305,-1.0486846710265922,-0.5627131975452152,0.0539497571797274,-0.6627442160678828,-0.441741643049446,-0.2780248788432348,-0.9575818091108724,-0.6860242564500562,-0.0611369315121897,0.4558176231556443,3.645152856932629,3.5366341828845105,-0.1469115159354733,-0.0494598812505887,0.028005411452665,-0.6842601055916688,0.7157358620710577,1.223069987563394,3.094973290871327,3.243035192093578,0.0930808016610265,-0.2377857708209658,0.4903660084967998,0.2542075394015697,3.6145539666451754,3.21783682792449,4.260836321019965,3.167248374150798,0.4472864439698413,0.6371915348654249,0.5306210638690109,-0.2696054494059476,-0.5012742514389437,-0.6348209449761603,-0.5797472462439488,-2.0152346829493903,-0.6329813141860448,-0.9979516957458618,-1.068768978657129,-1.1202159189117362,5.4924772621809455,5.218910759948981,3.556557034200745,3.542965398309677,./emotion-fmri-neu/cp028_beta_fear_neutral_c0.nii.gz,28,fear,neutral,neutral,incongruent,1
-0.3892316975789208,-0.6172990064942597,-0.6997457012027489,-1.9959102228266723,-0.6596397784524138,-0.3211451342310665,0.597282281410942,0.906723139416406,0.4708317297804326,-0.6007560767768563,1.432731524974666,1.4137142483625702,1.319543188731567,0.2103240635662635,-0.8300007942866002,-1.1324023691762095,-1.7334787239755032,-0.9153722460379412,-1.3944856143855526,-2.4408895015883982,-0.8342403100455994,-2.441205849347355,-0.7867367312783622,-1.245614973661125,0.5071484509965488,1.7000200193192756,-0.8811865243242345,-1.7341308502141983,-0.0688887276854765,-0.7134892060799607,1.4303531887094434,2.5527754799481643,2.530835222591963,0.7515523674820859,3.0170105708369586,2.56428653735486,1.61170083009427,1.77241610649863,-1.0967369773031808,0.0467241602012139,-1.5492182367300846,-0.7140728607686881,0.846707567458635,4.419744189311667,4.418501246514342,4.872734872915816,4.526549019314326,5.247579652466423,0.0231458903642121,-0.4711422268960114,0.2371171556245519,0.7168975896924155,0.435811954298558,0.0795720453834726,-0.0344878627166255,-0.6811960814702006,0.4087056646209844,0.2848522352482116,0.03606937817445,1.050437296445092,0.5608802267927906,2.062897774407957,3.654731273890812,3.8788093120652207,-0.27807743135725,-0.0234336896458309,-1.0080137341081918,-3.214205702887145,0.5730345821368988,0.6796872170426254,3.715714579748741,3.000399083443328,-1.6103282784547546,-2.2113982510182866,1.2553569684049155,-0.4928162535712183,4.767221587223295,5.752767333681003,7.261806989366626,8.986105851980055,0.4539936000106401,-1.855587032557643,1.051265670104213,-1.2569112994692715,-0.1885413707702559,-0.7515834668745337,-2.021613716850696,-1.3611089110564942,-0.343428004109275,-2.3614374585306384,-1.745687609631889,-2.187855595173096,5.82858757022126,5.411085042085514,4.145028969525364,5.444892280953302,./emotion-fmri-neu/cp025_beta_anger_neutral_c0.nii.gz,25,anger,neutral,neutral,congruent,1
