,precision,recall,f1-score,support
anger,0.8873239436619719,0.875,0.881118881118881,72.0
disgust,0.9117647058823529,0.8611111111111112,0.8857142857142858,72.0
fear,0.8701298701298701,0.9305555555555556,0.8993288590604027,72.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.889739506558065,0.888888888888889,0.8887206752978566,216.0
weighted avg,0.8897395065580649,0.8888888888888888,0.8887206752978565,216.0
