Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.1694558786556761,0.7886297515975667,1.1132189746685257,0.7788541932646188,0.9317976034521086,0.3597994657809173,-0.1823475841912439,0.322562308816757,1.1969414513126542,2.037563977725488,1.1480971557773476,0.1630719059616352,0.1717520497207566,1.5283376547486898,1.780139070373988,0.5698631495865367,0.3213123872853762,2.8047491309086503,0.417132201498116,0.7153101896356128,-0.0761634874813419,3.853801106126365,1.9276175317027897,1.131299435021308,-0.8827082745531735,0.6459747914392973,0.1449145683368543,0.0429651222872679,0.3021199750091758,4.24772920228853,5.512865902025515,0.7272505135775822,6.590692565113115,0.8845095836528584,-0.4875908686468294,0.0784941665195299,2.661295434775052,0.8649527283682306,-0.0588113695712179,-0.0839193555641489,0.2507599109733238,0.2077830654207232,4.487586685505517,-0.3778093958770466,-0.0611291404088401,0.3246489368347022,0.0467617176542461,0.1986883030976844,5.950698486295246,-0.1851862083822526,-0.0715602595278763,-0.3572675836723218,0.8799967269362368,1.3886820043888843,-0.1598478142919048,./emotion-fmri-neu/cp026_beta_fear_congruent_c0.nii.gz,26,fear,congruent,fear,anger,1
0.1724596846819251,0.9389100449948145,3.0839008572095814,1.8613436362247489,2.9681840920369225,1.3374749992332795,0.0068986884384163,0.515179983431336,2.573786957195688,0.6250548401638459,-0.5294457099780783,2.022298518277305,-0.3831964950209126,-0.2517491232788611,1.4074879991651603,2.3768940542533827,-2.0523661313683337,3.5873686190464165,0.4520345526387012,3.559969695097489,1.626338663202639,4.268474269153684,-2.094452900452979,-0.506901400296848,-1.784420572774102,2.2143991226197177,1.962710587587213,-4.54045346575264,2.119722702244821,3.0357741337689768,6.240623156940816,3.4411148984205293,5.359150692877764,-2.331549667165609,-0.3068978552455148,0.8257031386132387,0.5806538017027526,1.517973499255171,1.2456337966647582,0.9529072105918548,0.6890112753079819,1.047926184639645,2.4503586315655417,0.60852990668958,1.906104919045252,1.867576742706249,1.644422427279392,0.9675182490152112,2.92349569417676,0.0820517448284538,1.146459886309785,0.5941313593448245,3.1264243679689394,3.373638793419462,-0.7600938454042793,./emotion-fmri-neu/cp027_beta_anger_neutral_c0.nii.gz,27,anger,neutral,anger,fear,1
0.1758007838212004,0.2177580903823054,0.8360093143387586,1.7811578134663624,-0.1168614225331763,-0.0585882456966678,0.8365679837480064,1.221541165894435,3.604740750800348,1.2620483808823846,-1.9852014537037528,2.716273517164136,0.6532876790091495,0.1365366587424309,2.747547994563565,0.7140247847872648,1.219130410654269,3.270649041191465,0.6606115318374673,0.9882956626347684,2.8983649420540845,5.865482874275335,0.6729613156494797,2.025354620166559,-2.1005495260044658,2.8539866507901994,2.957417518967416,0.9295527171078528,2.1566835209047617,4.662164904280524,2.791167232285868,0.5006125015706515,2.870611841761328,-1.7599661029525688,-0.4819515961561796,-0.6077459280049571,-0.6494698301079336,1.8126394651215303,0.2781184741644154,0.4292127573769434,0.6592798544486229,0.7527858492197026,2.131065518194424,-2.304110734536812,1.9671745266706848,-0.0602408703467978,1.8347187266843048,1.0801028494717846,2.168340215306927,-0.286223314062158,1.8998434564899809,1.1613040627243758,-0.0952469273341799,3.5985358202543085,0.6208549794147746,./emotion-fmri-neu/cp004_beta_anger_incongruent_c0.nii.gz,4,anger,incongruent,anger,disgust,1
0.1773767547863158,1.3673005566794123,1.77599296487074,2.011370296015546,0.8831286771317314,0.6537430061061299,0.2816776965618389,1.689761920724265,4.173701863492232,1.6705307098445246,-0.4673999203141012,2.973389836757355,2.337963301563643,0.4579552877960867,3.377929061790162,0.102879421969043,1.7844276829562034,4.56533696066565,1.5644946262227732,0.398853105547086,1.612810421726702,8.483387091207428,4.914805891297812,0.1099231755168069,-0.5581128530848943,1.6386342657969055,1.4411105782075149,1.597060441763377,1.4299620499370955,8.940320415732423,6.837994788638128,0.4682460369405349,7.197901965613862,2.872706298560748,0.2364343657524162,0.9125014958690812,1.237260523107328,1.6373623419314518,0.5073210510702693,0.9648529408061782,0.6515813196454511,0.5551006748669741,6.238535008947603,-0.6552517222076987,0.5929019404520572,-0.5102247093088036,1.265558291581486,1.5157336976047409,3.559204409963757,-0.444610555275799,1.1561480090995568,0.3352044467177122,-0.3552202998073242,3.0650514696868805,-1.7578085700725827,./emotion-fmri-neu/cp029_beta_anger_incongruent_c0.nii.gz,29,anger,incongruent,anger,fear,1
0.1817323946413751,0.5657625236638105,-0.7861479995370811,-0.8666481195008335,-0.7230202497918039,0.056603085306913,0.0975292993800412,0.4986247816997833,1.9040301236383748,1.6772305194976207,-0.156228673768449,1.210130332348152,0.3636422118450408,0.5299634120404619,1.0844199374272638,-0.8280439463757323,1.300400516555026,0.883706149409518,-0.7005850816693975,-1.1934163301872565,-0.1293110521115435,3.804834673613923,1.9883070884530945,1.0425462766422398,-0.1436662780279936,0.5755061135457293,1.1728460093855149,-0.9201010121141484,-0.8874578326894718,1.812052652698984,2.5070774503390285,-0.173383045704225,1.755109267127105,2.0302354732173025,0.1175695848486902,-0.0982523529097739,2.581320677934633,-1.1492647980644184,1.0293970309914324,0.3917885139061883,1.2885088137939391,1.205153127706437,1.067130292528167,-1.0361587015246705,1.469679809622966,0.3322485452767776,2.5874838307406125,-0.5300523900227814,1.207295041011871,0.1833672194990412,2.942719452274998,-0.3557109535068036,-1.805752531455484,2.7519192567328843,0.7726000814344782,./emotion-fmri-neu/cp014_beta_disgust_congruent_c0.nii.gz,14,disgust,congruent,disgust,anger,1
0.1927775861585771,0.3154663869067133,0.3179008444561513,-0.7921918983125155,0.9420987887997404,0.4316395486012487,0.2542676608613113,1.0209765581940646,3.185766376095609,0.5300938685867497,-0.6153638432793195,2.4917705560496093,0.498486912728493,-1.104749153654422,1.7737918185765642,0.3112641998051602,0.6435013697349985,2.3905357135139416,0.937767209553651,0.5424771471145913,1.0777977458687371,6.54765510924226,3.751244361256232,-1.1360055354148382,0.6194843524757518,1.8649119407105927,1.114973487270581,2.994181005714128,0.1615892429802458,5.6899648488099945,3.7673403436769695,-0.4848252340121488,4.384788444695166,1.4170439126211087,0.4279158736011409,0.8871913851947805,-1.7399745098976889,-1.9665306307162875,0.6214475678641741,-0.4473472503870734,0.584467242783376,0.4617745813786752,4.632182263577115,2.221236006596827,0.520909682897007,0.1528960918646533,0.5899507761369189,1.7557924544129238,2.7210447134722617,1.6394698988481409,1.3938310586156464,-0.2910681393921026,2.389254097350866,2.1442019196384203,0.5667940309884816,./emotion-fmri-neu/cp011_beta_disgust_neutral_c0.nii.gz,11,disgust,neutral,disgust,anger,1
0.200163242392094,-0.2477616522866588,0.2627042216817418,1.3246770735850948,-0.1134778372995542,0.0072733101494542,0.7137149170737893,0.9358091039695542,3.332650564683713,2.4852302482374977,-0.8014184764827497,1.875693125152268,1.21825668584673,1.480830115240419,3.302434698588595,0.3562202878650023,3.43972181284238,3.850832851674937,0.6443665177337087,-0.0791478669731507,0.8951286307817062,6.253158317852871,2.0673440995382446,3.083775296537563,-2.1548391690435587,1.929864657380342,1.7538606137167043,1.6205214017095966,1.2211706272649645,4.733967103720642,4.282653240057548,-0.6434759203520696,3.304134800910336,-0.8645037672461133,-0.7760634457695298,-0.497704740964693,-2.41568192773808,1.0188389673742215,0.2547099819786807,-0.1300541429205985,0.6546249461566266,0.4362629062569723,2.4469862825287305,-0.2883567005895696,1.921757212047779,0.7321429210420278,1.4375243504656965,1.303258721958345,3.150118040458602,-1.344850941454775,0.9983076239475004,0.9625516005194088,-0.1706073440888025,4.200397363504689,1.467793367813904,./emotion-fmri-neu/cp004_beta_disgust_incongruent_c0.nii.gz,4,disgust,incongruent,disgust,fear,1
0.2002719664331198,0.3419140084415306,0.9554595874053922,-0.2258745043593799,0.9230846010399586,0.3535800546878966,-0.5605487340578392,0.360408996860043,1.449378151651235,3.0319549888270174,-0.094423202574284,0.370551478822778,1.7320615366685574,1.8532914185624736,1.5357428410951115,0.2468130470146597,1.6102234921119631,2.8109120363418723,0.3700020401294867,0.5839025715347772,-0.5187961200569908,4.417949749495364,2.307062555681404,0.1425952867594044,-1.289514632436621,0.5690430995833677,0.2821518175412778,-1.717974183249986,-0.5796634584546899,5.433796142679961,5.699418570344657,-0.643532561200901,6.275114249415392,1.2365040261659317,-0.8094536424272689,0.1186296438793357,1.975880499569766,-0.6604269422876355,0.0748853026538697,0.4793284445829475,0.4496654726270083,0.594185193108219,5.21341462564831,-0.0430397400403555,-0.2860498863325888,0.5884803837187013,0.512400169779164,0.1607994850687549,7.650300198308372,0.0243151837537512,0.6892725260623793,-1.283955603896418,0.5478471625569412,2.9295585905740302,-0.2297800437532613,./emotion-fmri-neu/cp026_beta_anger_incongruent_c0.nii.gz,26,anger,incongruent,anger,disgust,1
0.2034989579603904,0.3133636388909777,-0.0749304314602389,0.2421155037100397,-0.5338508281170021,-0.6359903008449008,-0.4153172342072006,0.6184856414390314,1.2299706947365328,-1.1307315848133257,-0.428481403882178,1.280882471166192,-0.2108331350977834,-0.594794155268582,1.9457508307842253,-0.5387601895728595,-0.0617431467618919,2.639933731889806,0.6502937497050391,-0.730338842670235,-0.1619201627314001,4.496818077205808,1.1280451341478397,-1.1985981989921135,-1.53433059751018,0.2243543601423331,0.4459669090704886,-0.3999082865979239,-0.6306976605342528,5.103101107999981,4.859001165483157,-0.4655931018792578,2.4232189541820137,2.902155539728199,-1.0817933373826922,-0.6912386078139305,-1.3373103133007251,-0.7320920348917586,-1.0105485541128576,-0.9543065688051074,-0.4978417890901616,-0.8634647289976765,2.8208125145785043,-0.0975337970481213,-0.7286897839198899,-1.301307606542648,-0.500262046944071,0.637479686343467,1.526520387856242,-0.523701837518953,0.0736753351418325,-0.5353908721785712,-1.5423292527205843,1.4738161807604762,0.0914029380370655,./emotion-fmri-neu/cp006_beta_anger_incongruent_c0.nii.gz,6,anger,incongruent,anger,fear,1
0.2040925097123787,0.7719374256522225,0.7619257865005713,0.6248637310681381,0.9855565316660528,0.9538543558264164,0.5818929328649326,1.0086011076706292,2.4671512735495296,0.1764618637650044,0.3923222493066839,2.520094187209497,0.9462284255731812,0.6148891695066032,1.706075107920454,0.6117964576324174,0.7231616016506444,2.757055498807929,0.8196687435083696,0.2930073112181273,0.7266258102933846,4.433403706833331,2.8736501491913184,0.5894484494296744,1.2677080039249529,0.9213027603388284,0.8597792031182815,-0.2175386915410236,0.4883821674066835,4.0308855092443165,4.591764021137317,0.1093203296205384,3.979964379153627,0.8603252441715034,0.6073709825177126,1.5520761060203832,-1.194019825480151,0.3532988845680725,0.0998242882666311,1.014303640593349,0.6091441886484609,0.018531634784836,3.728487572121317,-0.1308860901518192,0.9525644874872524,1.949145852110153,1.0271476086956794,0.1670073359759503,0.2086944460655853,-0.1822929448228894,0.3619216392101285,0.2501946759564245,1.5218008899609727,0.2045052644727188,-0.1260906924383798,./emotion-fmri-neu/cp019_beta_disgust_congruent_c0.nii.gz,19,disgust,congruent,disgust,fear,1
0.2113382777294907,1.195584083997831,1.029794279757788,1.0886388166981986,1.3321132274534295,1.4150673686328754,0.4674970833106411,1.3971861108357324,2.7693340224770946,0.7936927586039992,-0.7375870147914427,2.553316216558497,2.11625999076965,2.30610004232595,1.9188464397401277,1.6171890222649554,1.4111722784832286,2.368882703421239,-0.217412385903284,1.534303450219083,1.268964527524734,6.466403033634779,3.745673489837997,2.4748026587551464,0.0393055122996566,1.4682653610670449,1.7408047015050452,0.0982856220269363,0.5272781762031421,4.790253308439472,2.3283106208189364,1.830115232197283,2.5397502022181766,3.482620020955827,0.4326991928642601,2.031534927822804,-0.2446870478349772,-0.4404017459471088,1.6394783971441362,1.0973899898846384,1.4828355015090255,1.5268506797310966,7.273709151836881,1.949588562756016,1.4018590979293757,3.3897657251937563,3.3168164893201646,2.0588350678311023,1.2392086734354453,1.2402207622592043,2.7803629002316548,0.7217086629361963,-0.5693902670846748,3.578378290669433,1.000621081933599,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral,anger,fear,1
0.2124116653798873,0.3764032584047179,-0.4758531496773491,-1.0898347121171763,-2.064786442612028,-2.8744304723848426,-0.7476998415732711,0.9566425141329042,3.0836292303527646,-0.2966195984850771,1.6658495140482263,2.454421979918803,-0.0566172846580406,0.1630023037777773,0.9826744357391614,1.0490696956800272,0.0551164558399107,2.185664308042203,-0.5517793019566956,1.538048366149788,-3.0534245833078693,6.19897294655041,2.054924972469229,0.8822784164818868,-1.6834548895594863,-0.9482888034042366,-2.1553372531953587,2.476307501069928,-2.248082288627867,3.7484696567682407,4.311272122678944,0.3645590335602131,4.996836562090116,-1.0919811182189123,-0.6359493385452886,-1.8331658322306528,0.6278179693958993,-2.3882545883514656,0.3094073194227713,1.058359059018131,-1.753304474856087,-1.0989452495000551,2.69163814163904,-0.964713448399387,-1.7871207035350969,-3.488380015159246,-0.973601796044648,-0.9916025691965366,1.2994774193098022,-1.6233956643830054,-0.767441058407047,-1.7746414415714231,-0.8372557309290489,0.4135299259021369,-2.1478569476281524,./emotion-fmri-neu/cp011_beta_disgust_congruent_c0.nii.gz,11,disgust,congruent,disgust,anger,1
0.2131488795830137,0.1173279030808674,0.3894963593114096,0.0575885150755018,0.8523844315631803,0.1532622247016591,0.0295926855100259,0.7895272685352727,1.4272360591554725,-0.6844971256070632,1.5069521353296456,0.6572161824561861,0.2880283676523363,0.3724108303734684,2.422654644364851,0.3981876096515691,0.6714842161448377,2.714844741968768,1.6676788857270588,0.7665487544791606,0.2363443445171693,3.9103569066726673,0.6255442773862883,0.9474166303352168,-1.6951594663882672,0.3408415416288258,0.8777368552772417,1.2590151127833276,0.065309367776353,4.248982194172931,5.19184849848011,1.2461082104461845,2.953793360036973,2.5272303490462296,-0.7171523234486228,-1.1588329692827906,-1.50463717822142,-1.1689026946859151,-0.0350181271963004,-0.5680902850553673,-0.8286005833031894,-0.3392177087028862,3.1478835280599964,1.229632869345676,0.2177361342038325,-1.093278092563519,0.09451598502808,2.0138773733118547,4.508319610965595,0.9288072780302652,0.7468259696776182,0.142800202513159,1.8275964564915932,1.444502081513641,1.0848279307324844,./emotion-fmri-neu/cp006_beta_anger_neutral_c0.nii.gz,6,anger,neutral,anger,fear,1
0.2380549036966955,1.0041220938230393,1.4827638123736635,0.2595148333565427,1.0219876532729626,0.4091870483856432,0.8598533424241658,0.0256565989440404,0.706831482165974,1.0196625701011557,-1.1965361224645823,1.2034284140215885,2.294617593261808,-0.5862728160536672,2.6917062580328213,0.3631561575696641,2.7910490643257773,3.850165013609419,1.3173946240574792,0.6747755986172898,0.8128962254310852,6.194676455700625,2.803328725085938,-0.2050875600899449,0.6209789246236223,1.5898368407298595,1.730857992732134,1.62356012559413,0.4525619854547074,8.478794326587943,5.541218611801519,0.5140887055724003,6.156657318482091,2.04734703109252,0.629764849264052,1.6535341214061334,3.7447632785018232,0.4249023337914168,1.4005422238947984,2.1005128301979616,0.4757418687727334,0.9808305810595596,7.806161292155903,1.7343870324486228,0.8863978479711131,0.921935405203061,0.9782559164719024,2.0361790412658825,5.833575473438273,0.7682273895244891,1.0438310063675929,1.297975506309227,1.6042598373539243,2.496883700838528,0.395213872640285,./emotion-fmri-neu/cp028_beta_anger_congruent_c0.nii.gz,28,anger,congruent,anger,disgust,1
0.2381189801405275,1.0696325695578055,1.4931520979208004,1.2519172281119757,0.9903371112558104,0.3065596385419972,0.2629548030399889,1.12179722929853,3.751322096219624,1.0511375964917753,-0.4405094600522203,2.530178755410872,0.8746953988358391,0.8259650887306742,2.107490064508183,0.9334589118351948,-0.1468643763588561,3.471508279074909,0.8763443393562095,1.140112954983764,0.8812616436907569,5.628412587753153,-0.0954899884655023,0.3161364103575862,-0.9068684313146728,1.925369236572079,1.1518227987010914,-1.8963025701251484,0.3791669832429556,4.251747666908572,6.15458264536302,1.1947367693158284,4.565320272265178,-1.1740661177975966,0.4087801960291483,0.9006507655240082,0.6649626846390124,0.3953312640636582,1.5814879213916408,1.445953905603176,1.1316224168962443,1.6799581244723616,3.5685704553752333,1.6317297321938764,0.7729108536428512,0.8499209958753371,0.4521105859382897,0.2393531632497833,2.2873145219272653,1.015725281557572,1.3463475877377449,0.4725202327775216,1.4716746109134788,2.166003508484973,-1.1695299334476816,./emotion-fmri-neu/cp027_beta_anger_incongruent_c0.nii.gz,27,anger,incongruent,anger,fear,1
0.2495426817359509,0.9431624179506798,0.3321140901615955,1.1323815035528166,-0.2220987690240276,-0.3851401838741932,-0.0826537850708692,1.3556717100042932,3.0401330595392024,0.6414787754930547,-2.0517239443176187,2.159975037025048,1.3401921376013035,-0.087990421689312,0.6250137859471919,-0.3770874448863569,0.8216050929985895,1.8203767750944464,0.3686314976890182,-0.3190904731549891,0.5206813348791567,5.013071833856818,2.449802160430288,-0.5826829185479995,0.1256447293430165,0.8033863647558315,0.796026681895078,-0.7279554505892335,-0.1091461864116248,4.107396535915614,3.4747956416797323,1.6094644235570263,2.781117236599547,-0.2585118650755203,0.7847003485035319,1.2426028909115834,2.053230081261035,-0.5229222062618503,1.538200799077667,2.5314016227132305,0.2352888522826521,0.8954235986781095,2.390023803260175,0.3645712649652436,0.069591626677269,0.1105460896771974,0.7877915303013631,1.3270915809152417,1.9642096397380988,-0.5812689214716668,0.5655346129489696,0.4560029938181867,-0.9253552690884308,1.9310780037862445,0.9588959731522276,./emotion-fmri-neu/cp003_beta_disgust_congruent_c0.nii.gz,3,disgust,congruent,disgust,fear,1
