GM Amygdala_centromedial group,GM Amygdala_laterobasal group,GM Amygdala_superficial group,GM Anterior intra-parietal sulcus hIP1,GM Anterior intra-parietal sulcus hIP2,GM Anterior intra-parietal sulcus hIP3,GM Broca's area BA44,GM Broca's area BA45,GM Hippocampus cornu ammonis,GM Hippocampus dentate gyrus,GM Hippocampus entorhinal cortex,GM Hippocampus hippocampal-amygdaloid transition area,GM Hippocampus subiculum,GM Inferior parietal lobule PF,GM Inferior parietal lobule PFcm,GM Inferior parietal lobule PFm,GM Inferior parietal lobule PFop,GM Inferior parietal lobule PFt,GM Inferior parietal lobule PGp,GM Inferior parietal lobule Pga,GM Insula Id1,GM Insula Ig1,GM Insula Ig2,GM Lateral geniculate body,GM Mamillary body,GM Medial geniculate body,GM Premotor cortex BA6,GM Primary auditory cortex TE1.0,GM Primary auditory cortex TE1.1,GM Primary auditory cortex TE1.2,GM Primary motor cortex BA4a,GM Primary motor cortex BA4p,GM Primary somatosensory cortex BA1,GM Primary somatosensory cortex BA2,GM Primary somatosensory cortex BA3a,GM Primary somatosensory cortex BA3b,GM Secondary somatosensory cortex / Parietal operculum OP1,GM Secondary somatosensory cortex / Parietal operculum OP2,GM Secondary somatosensory cortex / Parietal operculum OP3,GM Secondary somatosensory cortex / Parietal operculum OP4,GM Superior parietal lobule 5Ci,GM Superior parietal lobule 5L,GM Superior parietal lobule 5M,GM Superior parietal lobule 7A,GM Superior parietal lobule 7M,GM Superior parietal lobule 7P,GM Superior parietal lobule 7PC,GM Visual cortex V1 BA17,GM Visual cortex V2 BA18,GM Visual cortex V3V,GM Visual cortex V4,GM Visual cortex V5,WM Acoustic radiation,WM Callosal body,WM Cingulum,WM Corticospinal tract,WM Fornix,WM Inferior occipito-frontal fascicle,WM Optic radiation,WM Superior longitudinal fascicle,WM Superior occipito-frontal fascicle,WM Uncinate fascicle,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.0020776864102294,0.2061795206404494,-1.4711837543844977,-2.489655970661595,-0.090171652476485,-2.3728007567936182,0.2586734996695243,-0.9352547779773126,-1.1186961506021105,-1.1996272877234926,0.1476421884353676,0.4913960216311051,-0.3746898491663012,-0.2516685556931881,-1.3521038311624414,-2.763352962300604,1.2598800526942076,2.7997964593948743,-6.081653683738517,-4.79119170053808,-0.7857796291699601,-1.180552107719405,-0.928538780401201,-0.6677930172886317,-3.11060619848297,0.4341013787872992,0.5053860683231348,-1.0334854651513063,-0.4689063481212622,-3.2687278666841477,-1.7118225078321208,0.732378937878344,0.9849798534053348,0.8824661095164912,0.2285990762539194,0.5551571497951205,-0.9827418439618052,-0.134707947952213,-0.207478098320389,-0.9559860503322636,-1.2901501398172486,-3.501606365326948,-3.469946143118834,-5.073273568724526,-11.448048501774466,-6.029346380294701,-1.042279040614496,-0.5928908433845368,-1.7955692221350883,2.1173080016644863,2.9133093126286544,1.002605617421534,-1.3517308136722384,-2.979788755066107,-1.357093004525234,0.0242670115617702,-3.035891664293558,-2.4040019518563644,-1.502652113732855,-0.2164125001697026,-1.0515351945072764,-1.6505547516231052,./emotion-fmri-neu/cp004_beta_disgust_congruent_c0.nii.gz,4,disgust,congruent,disgust,anger,1
0.0416297715702922,0.4567757539364227,0.7643431601502614,-1.857952496392757,-2.0482013299632955,-2.2572062617612314,-0.7706374366075918,-1.745265744433107,0.0336761207041924,-0.8563509989701479,0.1464963891347819,0.4995043779106196,0.1370636771373258,-0.4694506341253329,0.4265820113511542,-2.064136094170264,-0.1522512076808559,-0.6241031759036495,-0.711230129368006,-1.603327918093152,0.2572798639601274,0.4068266210549576,-0.3858837715303779,0.5039475811412195,-0.148953129846846,1.1769631658553714,-0.3144365393045352,-0.5458688310345188,-0.2111766842121224,-0.2344613162883774,-0.4546205975336906,0.1111673761786507,-0.4398617977787102,-1.2650932992922983,-0.03679702090033,-0.3468255394312046,-0.0404644756330626,0.2742435950672639,-0.1994200945939665,0.3120492382407058,-0.9837431005241694,-0.5807241585225414,-1.6972386956499503,-1.2997134073079624,-2.3320552891226134,-1.0316183285093818,-1.1497428831716712,0.4077345226192169,0.2579341570951737,-0.5137129639643809,-0.4269591974033932,-0.0452912506047619,-0.1539209527174111,-0.2018561191275877,-0.7470821968724334,0.0060572357329304,-1.3851147606469063,-0.2279795725232359,0.0551571913856623,-0.1473491246433203,0.3552528380781048,-0.5506964381964311,./emotion-fmri-neu/cp016_beta_disgust_congruent_c0.nii.gz,16,disgust,congruent,disgust,fear,1
0.0434160416872818,0.947180454987008,1.724472682233763,0.3833223409514917,0.5518660514541335,1.3736606518060783,1.1147936358556514,1.0072479287147331,0.0816725387197742,0.2838784730063589,0.5000664544798183,-0.06904787354329,0.6930455576727866,0.1418508028256534,0.1017020373286827,0.7305076517652683,1.2341145332461192,0.6635368916613599,0.6256413496619606,1.4869410878866545,0.6014193806105114,-0.6112836157646426,1.247626554277979,0.5344586608387834,2.3612936882649285,0.7482574566520176,1.6961322080620598,0.3814017117138197,0.0605228102876995,0.834210998458352,2.3969960897477454,0.6446097597194328,0.6864077351955757,1.2278123886282348,0.3944229172698821,1.088513942272043,0.3884974078707562,-0.4359396265083531,-0.3962333261951691,0.5479741467022858,0.3920425167358287,2.2913803272036493,1.3513977118145597,2.1032150437882264,2.945042146436254,3.0143791078270272,1.2282765090933283,6.863614115580856,5.854695885897489,6.563818787662374,5.773282344049972,3.219066143234138,0.5506284297896913,-0.0197321627479631,1.2022970346873845,-0.1778320041970352,-0.0348746439051372,1.5904842035764666,1.590681261152903,-1.0206821424286447,-0.5163668724776523,1.659157180489796,./emotion-fmri-neu/cp022_beta_disgust_neutral_c0.nii.gz,22,disgust,neutral,disgust,anger,1
0.0510134790276318,-0.9485407320163016,-0.5666071327952994,0.1606332551644841,2.6593303614751407,1.1268780303652866,1.82979312455826,1.359269634060898,-1.664910338660142,-1.8094967494504608,-0.4586881074243859,-1.3705374709730065,-2.168612313376587,1.7073221723965173,0.0097046991602955,-1.2363554190430617,0.8511229775358075,2.663848747239568,-0.2354290229652494,-1.9142865402294056,-0.2078264889386038,-0.6258242804060542,0.1500532625458839,-1.3003937571193769,-2.583099736288792,-1.860671092880086,0.694742327785999,-0.2979760555827204,-0.4885952982853209,0.3900526543082668,0.350768293597091,-0.1288669579572264,1.2076206651047166,2.6700582706892986,-0.1392515827112648,0.1936483350858055,0.1714067814966204,-0.1312488495124406,0.4455443345550469,-0.2363592733478521,-0.4510076378345653,1.3895792359577448,-1.737727003730227,-0.1651000217489232,-3.647666178403711,-0.5698453109280454,2.8876453769446293,3.7352350688794296,2.559920833966766,4.167566582778036,5.548438848702489,2.8122662654781334,-0.3981690624061524,-0.5788633186134088,-0.4498980885933102,-0.3944326072170982,-2.7249356879362305,0.6011238254104267,0.3620837391744455,0.252093217195975,-0.5292865394709296,0.337947336793404,./emotion-fmri-neu/cp014_beta_fear_neutral_c0.nii.gz,14,fear,neutral,fear,anger,1
0.0525848699476857,-0.6952597543983667,0.1769780890907905,-1.4706630608337037,-0.788823057449639,-0.3035429108523704,1.3896044489727,2.292335829911166,-0.5302266589037947,0.8935258269011996,0.9797440881664714,1.8328247185727584,1.1719340269792955,-2.536615644918744,-2.072269980154557,-3.459688183445315,-0.3789434386484632,1.4192265103408268,0.0250726984881173,-3.1921384222496454,-1.429816761836687,-1.1894690552123184,-0.1886052689757202,0.1826908101029899,0.990609192364756,1.4307905113999,1.9117321069531703,0.0523978480016599,-1.2015363760456286,0.3534272273428009,0.4457698438769282,-0.0323434397983059,2.362008274855283,0.3892870578615936,-0.3579898271368956,0.4614286510363216,0.2202026204003372,-0.8398011304472921,-0.21164357001097,0.9323386200184032,-2.918617584701107,1.6015744146310589,-2.048369131910148,-0.7014107724633459,-5.995205658132947,-1.7628992005547397,1.2452623085437633,6.111180563645477,5.533645074452589,7.243021518124888,9.519705480502964,3.9825244515282128,-0.5062779443796517,-0.4966152790803364,0.1376624676016748,0.274697027706404,1.124614855142045,0.6178915771277922,0.7180967371340998,-0.3052411804920497,0.3793410371138409,0.3781541086600229,./emotion-fmri-neu/cp025_beta_disgust_neutral_c0.nii.gz,25,disgust,neutral,disgust,anger,1
0.0632119113648923,0.2431207037254954,-0.1914275415692853,0.5783181313646252,1.1641451402884555,1.1758189769522598,0.3391405592739745,0.7724850976650702,0.2252136013967531,0.7744267690328901,0.1112418129556079,0.6534273939979685,1.3055745487320944,1.209318816940399,0.4449296749685982,0.4401241596150655,1.1859730157061734,1.4075853176380564,3.396316097853791,0.3947278009816155,0.7073947904242354,-0.0398081201285755,0.94874344488313,0.8841747468247657,-1.1729352899245942,0.7030601952874423,0.2566354239021636,1.323789597356002,0.7226410472120826,1.2244029432596275,0.1897244863149075,0.1674030807306674,1.7372489422305508,2.134317584475654,0.118442732321144,0.5911280529959936,1.2356548431977947,0.3070888471375803,0.5838647339372022,0.8988358849239729,0.1992362306872864,0.4154546764246138,0.5922411853621776,2.454290466224508,2.020770441179329,3.166568124106798,2.86658182480572,6.827042634252202,6.222887478839992,6.534210917681685,5.512477080881696,3.2728254566807067,0.7301186667797326,-1.1744613073688648,-0.3905494823239255,-0.2416651192403844,-0.394989190084022,0.330048493106048,1.086756289869301,-0.5894217886139425,-1.2455162155698545,-0.0818895502329402,./emotion-fmri-neu/cp026_beta_fear_incongruent_c0.nii.gz,26,fear,incongruent,fear,disgust,1
0.0653316274780907,0.4070227502482108,0.3528611489502151,1.084062740970429,2.245312298438299,2.25418201346881,1.816963616858917,1.6386937895605522,0.6425331831629209,1.2619163113847491,0.3197167639213284,-1.0343161253614754,1.478982070890318,1.809880992181614,0.8939013380991339,0.0123517875634856,2.6399254687390097,3.4958346886614238,0.1571112843854983,-1.154884632109304,1.4810845812250415,-0.4247737038488136,1.0174835034892558,1.1651135352060031,3.0894424290622475,1.6600700394056842,1.6821352560897482,1.414619503814999,0.3285157750515677,2.636954874985115,0.9155080738079634,1.2486619132646546,2.2869578367462,2.8882639858189934,0.9152985560313708,1.218580966904361,1.9894095460177292,-0.2607954413430236,0.8445733701217996,1.7193915806433666,0.2237201159678905,0.9901815194643974,-0.4124278881629438,1.3913455402159558,-2.333074122492511,0.0756475243319221,3.132385851147598,2.8520898396413457,1.870363928485796,4.588327118560401,6.597215215314494,4.888787077483424,1.1096377139617628,0.4224965519193435,0.8128489468188479,0.4635035745598674,1.1577403497132173,1.7147584762545711,1.5479115713774372,0.3494039516320729,0.3049255212759845,1.6637258222781195,./emotion-fmri-neu/cp002_beta_fear_congruent_c0.nii.gz,2,fear,congruent,fear,anger,1
0.0710905858374776,-0.9429116521271316,-1.3207900370524075,0.7685343645749242,0.6203091894749614,0.4437876449473182,-0.000988800979661,0.2445566044669276,-0.6395243819308408,-0.6925922634508067,-0.593358690310384,-0.914889463934654,-1.4803105341718463,-0.1694933038068356,-0.4909524544047338,0.3609823125079894,-0.6984717107938502,-0.1522466730083184,0.1474666660438451,0.6530807535658468,-0.4685645687578367,0.6169267838856959,0.017675657189546,-0.4559739811451557,-2.6718433597023816,-2.189683353561013,-0.1199435816532549,-0.070624116868717,0.3580154749216627,-0.1377445059194079,-0.1211997928352194,0.263056841348917,-0.1775686043212094,-0.2475288331052086,0.0293887011911287,-0.2677457076689158,-0.6275558580279406,-0.1585709739240144,-0.4784060950568795,-0.5346282288038641,-0.0995135245583838,-0.2532748744040913,-0.3726794772304716,-0.197895178994999,1.1876716856205862,-0.2175943891847032,0.1514816440170646,-1.7229240246956947,-1.3962206512446846,-2.5636845290323675,-2.78283868329544,-1.689265880011915,-0.1524704648430285,-0.1885480685252351,-0.0334711791966849,-0.0739680459469504,-1.3509321757036103,-0.637444043382902,-0.7848128894940135,0.0302124443830217,-0.3078714847070646,-0.9416682013224256,./emotion-fmri-neu/cp016_beta_fear_neutral_c0.nii.gz,16,fear,neutral,fear,disgust,1
0.0989562889312318,1.3883815989074628,1.260478502057506,0.276025965954371,1.3752774296667254,0.6347691566788004,1.570985202024166,0.8639850167765516,0.9209468841662916,1.2129118681075162,1.0812951420704993,-0.6097698915821058,-0.3928769990777592,0.8916093718191782,0.7492410757541715,-0.358308366572822,2.004041742039068,2.6258552142395617,-0.485106886071846,-0.0460269001527566,1.202313981930981,0.7839365070374031,2.031110317520522,-0.004048990668817,2.480026637272758,-0.6295495669186584,2.3128083467461686,2.925714910580271,1.2994818949128382,2.545489822168169,1.9750905443425228,1.951565151565417,3.3141903573813165,2.8529203149256714,0.6871336501824398,2.542765289013028,2.278268687227948,1.83211102625416,1.4259972721965406,2.534547450404463,-0.9490745505638076,0.6375495554581273,-1.235364480568448,0.3790072631551305,-1.2004574752422672,0.1284987322560347,2.270416976554036,2.4496962460927154,1.6889335780372765,3.3001202124692903,3.943317592214708,4.224769128311175,1.374525158124944,-0.2002780183139823,-0.3065734328853344,0.2235080336484789,1.0193987212484847,1.2981618854033452,0.9020920446713138,-0.1817247577834523,-0.1922199684401428,1.4152742377938246,./emotion-fmri-neu/cp022_beta_fear_congruent_c0.nii.gz,22,fear,congruent,fear,anger,1
0.1324707795147929,-0.660093394892287,0.2145397376020814,-1.2095670553896802,-0.391343053123767,-0.9306557352697056,-0.6066228890381452,-0.5705205460728917,-0.5855567214566879,-0.0940018105327913,-0.5542112537532526,1.0074677988701828,-0.7205736237951372,0.146178293766485,-0.2097848992441086,-0.7189664680242936,0.8698573725597813,1.3207170877722625,-0.6786885200870727,-1.432991114989697,-0.6893580221544855,0.2396337866643813,-0.0479257168660987,0.0999398266180818,0.8152625148431523,-0.186575235683109,-1.072089263448447,-0.9832046176633512,-0.5578072618689129,-0.8522336565768786,-1.4214620208525777,-0.1933381593233088,0.8331268197028504,0.979534650832169,0.1121689147245748,0.4786080419726876,0.6736337402011309,0.1332225620805639,0.1171637893219674,0.4707956899382199,-1.4868674056939093,-1.01055866409254,-2.205369087760197,-1.2116992396603388,-2.301999293838757,-0.9369872865528266,-0.2067077944881931,2.373591985684963,2.4444866038008004,2.837095086995116,3.558969957625681,1.842424102556489,-0.5063577670346288,-0.9380821536885136,-1.2191854503978712,-0.5596042337599962,-0.8603927800520647,0.1226358421644564,-0.1290008098973173,-0.52792087279169,-0.7401574586987468,0.3187861120885486,./emotion-fmri-neu/cp007_beta_anger_incongruent_c0.nii.gz,7,anger,incongruent,anger,disgust,1
0.137432760367332,-1.7025597293349948,-0.1970676874548504,-1.5501522529182117,-1.121448527748181,-1.3737913858597002,-1.652304615151491,-1.939182493819123,-1.1842503409685985,0.042411045049331,-1.3692251530734834,0.3488677627752074,-0.1472960565976316,0.4476190094147514,-0.324723784405653,-0.6245625263640019,0.0975736429756751,0.7090363105298938,-0.5445060611650004,-1.7347590392253145,-0.3903127636335292,0.3234196775191458,0.3416656080197188,-0.0487638133907551,1.8761949241292872,1.6020851235225613,-1.138689319185821,-0.4945698548820809,-0.2344718925689288,-0.6440829753632366,-2.5359589240774025,-0.376669863419678,0.3042470297536685,-0.4334688107721084,-0.1827970125030109,-0.3402287760024813,0.2682829539613469,0.5985184718004067,0.4701767965357556,0.9424154130388152,-2.00085348097648,-2.181179794953593,-1.8808450040361184,-1.6907970570679536,-1.0991022496091372,-0.9779032089276644,-1.801357705219247,3.084262428673742,2.680524187279716,2.916174592120096,2.9824679962223346,1.4103232079107135,-0.3897826714377234,-1.2494309689920509,-0.9861277773190692,-0.9576862935844316,-1.4867712674819415,0.3318875166385415,-0.2493939649301511,-0.8745294499463735,-1.8371551504495784,0.8698182649061716,./emotion-fmri-neu/cp007_beta_fear_neutral_c0.nii.gz,7,fear,neutral,fear,anger,1
0.17397000409217,0.5204284232347033,0.9148582157944312,1.1237899073808992,3.18820471461265,2.3404437199345733,1.5631004930076,1.2803627189050253,0.1017523246740698,1.2152929879419847,0.3389292566858431,-0.9772385699786608,0.8272420318063681,1.2347075301300976,-0.03911378219331,1.5961545034104394,1.1517327361514138,3.3041589522329757,0.9059271850485912,0.872394975986058,-0.999919286484992,-0.0321536458665933,-0.2493719024202254,0.3274398825196425,-0.4562768586853407,0.8425705918579143,1.2410169372157431,-0.6251309963924727,-0.4028490896180259,0.2827071163337865,1.0025143648431225,0.0413778838792519,2.956509364556026,4.043961951747509,-0.3356502461606767,0.9692917395919972,0.9687555610839989,-1.05811090258298,-0.3902406908611192,0.1033615649776091,1.065795628751645,1.7953110147027012,1.8760820086071863,2.486079922892236,1.905512090596136,2.8692695466024705,4.164841448056642,1.565323340196556,1.903245665590024,5.151614599518951,5.31631838117179,1.4369410743838091,-0.282978831837932,-0.3501930262473495,0.8506567495410968,0.0886982405326154,0.9077341222579434,-0.0587669321074388,0.0273287664292351,-0.3501592026514965,-0.3511236801620237,-0.3076714914262718,./emotion-fmri-neu/cp015_beta_fear_neutral_c0.nii.gz,15,fear,neutral,fear,anger,1
0.1791331651874531,0.2822184883783983,-1.07240941928724,0.28101201808866,1.0846538574224236,2.568212855397024,2.737756437415296,2.0946737778187936,-0.4488536048201427,-0.1326643364121182,0.1979259496841654,1.0350252790824537,-0.4208778167672614,0.6740262297846267,-0.4772040928182227,-0.5880992085280378,1.271113270612458,2.6249360239881705,0.4162416732793806,-1.3010816108068897,-0.0764141872019408,-0.2603656797310639,0.2146852061526574,0.8103758019111822,-1.7955531672616385,1.0254796910956938,0.9985649160649545,0.171378331281653,-0.2759229330219682,0.6494879462222067,-0.76509618128174,-0.4030490034021458,1.0602674494284738,1.12489551879972,-0.1539574589123709,-0.1432185201489534,0.4334874944033582,-0.8689454537882481,-0.1467545833962716,0.1929759990752736,-1.1239891464365908,-0.7150540106213663,-1.257178509237161,0.5329714406736121,-4.832935014783703,0.8096842466725933,0.9322588702373654,3.417656352957163,2.5639660286233843,5.202413128073903,5.245351537564617,1.8743682475373564,0.4434065184022719,-1.0485433912170872,-0.2572201965985696,-0.0049118158534588,-0.9739592694990652,1.4709068455680825,0.2959452248159721,-0.3481160794571629,-0.1061103117038052,0.9474101997529858,./emotion-fmri-neu/cp008_beta_fear_incongruent_c0.nii.gz,8,fear,incongruent,fear,anger,1
0.1825896985043143,2.574301875082903,4.47786850214093,-2.854777877745535,-1.7416338381794123,-1.8383822704372128,0.0974681258811787,1.6040680036567898,0.2935506533565239,0.1066505346637167,1.7240927888705069,2.9065051481600204,2.9130234619781405,-1.1506606986103929,-2.873578035974913,-1.520542251099995,-1.4411568459685853,-1.243834081453476,-0.3412259105737916,-2.010703008946147,1.2656843526250374,-2.541331610874236,-2.187540877989828,0.9041564372707234,3.986386155433536,4.690208325353289,-0.0888967212770358,-1.8170305759331584,-2.9218714150245426,-0.5797554442598977,-2.3922143286816606,-2.498294383275062,-1.5792282752119622,-2.8046502826048143,-2.2571338447145624,-2.573120474460643,-2.225697931504034,-2.8579548597472124,-1.1248643395830835,-0.4190446738373043,-3.163389433923936,-3.1551869414824045,-4.054442742127479,-1.7001009458412384,-4.314514125875743,0.0480446987518523,-1.572337089530791,3.1658718773033985,2.7513246308380426,3.725938245147284,3.5197184711706124,0.7015618619768426,-0.4857885204182025,-0.419633742332698,-0.949006460014175,-1.465087256825145,-1.543623978463701,1.262302727012869,-0.1685396547366902,-2.942687152812219,0.2533722656169025,1.393990432449711,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent,disgust,fear,1
0.2055777432590575,0.3514996262582124,0.3981834271285059,-0.550374326120365,-0.674391022540758,-0.6869683612437043,-0.0345518822667972,-0.175690269730228,-0.0909319877374787,1.2179456471913988,-0.2999258030802783,-0.278106213314539,-0.0186874694710126,0.4397854997271434,0.8456544592578157,-0.142574738234941,-0.0099015231182353,-0.4777157086058479,-0.0712881497510062,-0.2806886982464995,0.0566358572043513,0.4253975262719723,0.7341477752101278,1.305970532678666,-0.4438146916262267,-0.1558265119500322,0.3012427922445678,0.8649130263756967,0.3264183872914759,1.2962671919278212,-0.1962273542095252,0.5340063408545291,-0.2822298887710059,-1.1246064061546457,0.0892081577713464,0.0028070463606683,0.6129982966254013,0.1591217702309209,0.2423510046157661,0.8595795848724331,0.8460824064970734,-0.0747375311451458,0.1373945188799092,-0.4348301309320592,-0.1911961563075366,-0.6346199626432343,-0.971245328302952,-0.1535317088974645,0.2921515853521338,0.1498940157469608,-0.1016976600741002,-0.0914781577900475,0.5932120959144753,0.4319022073535973,0.6475564892164368,0.1529085588062488,-0.6474664594454799,0.1666206086068391,-0.0114970288599991,0.4725747493771126,0.2128336571927052,0.8475428500883468,./emotion-fmri-neu/cp016_beta_anger_neutral_c0.nii.gz,16,anger,neutral,anger,fear,1
0.2072792569916124,0.5968659960782696,1.323923608495274,1.35643425440797,1.5588718873573255,1.854859672914125,3.279489717025721,2.583171551982628,-0.0962542244932364,0.5722926052646992,1.4706353737605138,0.3505465449598981,1.5903868507707877,2.0842656506340287,1.1287588817493943,1.3630826485990029,2.43639304391338,2.6434363423860794,0.8643062848139595,1.4742395940845736,0.4893240332718154,0.6572069433923644,1.9068046816637372,0.3557111970882099,2.291040720009271,2.173561638331984,2.2015035347656777,1.834234429774311,0.8865063484039751,2.3824068794574567,1.7218138375250074,2.2696142327427435,3.333750145349943,3.075143967290224,1.1909310889767766,2.7058325238779606,2.4089967620391697,1.1096256023094673,2.013883078696511,3.330883874464862,-0.6689871078902675,1.9092917350110523,0.900943028544547,2.6949423837599467,3.017030253056726,4.559670463627198,2.982651720719398,4.830136397120689,4.723395742614932,5.00049888169699,6.784670584534393,3.4390148649316785,0.8470545753249262,-0.2636478245645073,0.6069089081395356,0.597490855848712,0.4658769755953154,1.7438480784446206,1.0395403299087018,0.1649662349795935,-0.0402264418340197,1.8465047182192895,./emotion-fmri-neu/cp010_beta_fear_congruent_c0.nii.gz,10,fear,congruent,fear,disgust,1
0.2277418447608216,0.7968217078674408,1.9320839976889872,1.6075050967177942,1.9224280847455604,3.306478185410036,2.0037981596088827,1.966570829230703,-0.1778695904893268,-0.1237423886609889,1.3044297879202753,0.5785655673567847,1.545218651970493,1.0763293546106718,0.6721023882430706,0.8487621566140879,1.283570524721561,2.573966136803072,3.3837510076937933,1.0358821392474793,-0.4772749353134309,-0.5190977251727876,0.0444437913907603,1.9670867969377503,4.314885332033704,2.437245177058368,1.4585068333649127,-0.9947582321009668,-0.5873855470986331,0.0683181241305964,0.8866290355310188,1.4422884523831656,1.2254263287085423,2.097189036458957,0.8893911667239824,1.55767328634146,0.5722932823925634,-0.2229843515375728,0.368314751015345,0.2990702893762109,1.737848131092446,-1.0375748691006794,0.723846596619348,2.5692583132345743,2.964223559865757,5.173985750524556,1.861451934766796,4.599046132549629,4.742350981568747,6.130850447037954,8.546859156320458,6.414707040120485,-0.2281018280362011,-0.2337950647419559,0.2655899325097475,0.4192881406498322,-0.3930241722135023,0.5886332984279132,2.120159809114973,0.0260029117121388,-0.5099751265710595,0.1536809526476601,./emotion-fmri-neu/cp024_beta_disgust_congruent_c0.nii.gz,24,disgust,congruent,disgust,anger,1
0.234395306811653,1.1043311057284688,0.3209993947686226,2.516481732702774,1.3296986534098978,3.9519181185682215,2.881574256661873,2.61458422842971,-0.3626936838779586,-0.8100174027360607,1.01497150433385,2.2750906234214168,0.7629992649659219,0.2686383086848111,-0.6101109893647153,-0.8160233784132955,0.4702151185902231,1.781241564376929,0.8640496969488406,0.0006391318788073,-1.1052713058617714,-0.5207675905834529,-0.0668283747446502,-0.1939516041360744,-4.342893757482504,0.9248745512966978,1.221536795449407,0.093914947467817,-0.0107324295270426,0.2125914761647563,0.9594944895390126,1.930565137820197,2.073679893948977,2.0725786367938235,1.4714030087485053,1.6271772775359516,0.0990405388255855,0.4199630681190551,1.0617583667500865,1.1517802155143466,1.483041934971485,0.374160145728074,1.486080825653198,1.7301229322371627,-1.0725665361480912,2.1268623532425743,1.210056490127594,4.175213192511606,2.748222831357817,4.526767109960137,6.021942044501622,3.5389450231115034,-0.4469554679214295,-0.7153640059538678,1.3097896166477976,0.6007975784520886,-1.815382125653215,-0.4528625275331991,0.7864000668638615,0.4026347604225209,0.7723919894202605,-0.7071674472680707,./emotion-fmri-neu/cp004_beta_disgust_incongruent_c0.nii.gz,4,disgust,incongruent,disgust,anger,1
0.2403207308680147,-1.7920900613305282,0.2708000233294408,-1.6160139839576275,-1.596674343731896,-1.9740463012302265,-1.9955633164498576,-1.873142104335885,-1.3642704222913198,-0.6182313672631581,-0.6898280180628565,-0.9224140492291326,-0.6420584852512675,-0.2662548902255446,-0.3112492086494466,-1.985259203063635,1.054737484054605,0.4317317850615118,-1.2773838791014187,-2.5305586674226643,-0.3519574801006357,-0.7046917717747964,-0.3584247637594439,-0.6268200357245709,0.1441122207173085,0.8605551922112834,-2.57846720787292,-0.1552742672374738,-1.3035292485366134,1.1250901959915574,-2.8650670772504854,-0.2472483917936249,0.509382089106607,-0.6688077708670853,0.4479965697907995,0.2576145000861333,1.054222896374725,0.3379571783300095,1.00647812904967,1.1544051188029638,-1.729515403217558,-2.5342543671904068,-3.201165869825105,-3.171803481813025,-5.60943799408693,-3.10961765808402,-1.9744626747109264,1.2592115718018309,1.2587356236451748,2.8133124614732226,4.468852826335036,2.2628528276910904,-0.2718118990148075,-1.473493712358271,-2.5882258944022705,-0.4894281049081112,-2.882310653790781,-0.0491383172144246,-0.1462223378621383,-0.3034986543341322,-0.6472464583799284,0.6960296883177458,./emotion-fmri-neu/cp007_beta_disgust_congruent_c0.nii.gz,7,disgust,congruent,disgust,anger,1
0.2520545092741123,0.0225345044360079,0.6909698199553086,0.2764920980269647,1.2826091066428056,1.7040405961745773,1.454745390300972,1.9100786560500744,0.0954078574611835,0.7234013294247185,0.3357228886918881,0.6070484503537281,1.3656019398137154,-1.1256117439459343,-2.1337079607508347,-1.1342586773301402,-1.127311292788327,-1.1383598102783208,0.3315249453502427,-1.1957369096322483,-0.6766108004949559,-0.5339370739900816,-1.557363005827238,0.0261291346407216,1.390251709965972,1.4747533160822592,-0.2172913158466405,-2.0481421355308798,-2.362419781431131,-0.4183534701901477,-2.549122551150426,-2.298784798649536,-1.0704053242439862,0.1381494961375086,-1.2939102576322945,-2.536320120801501,-1.7586651270630314,-1.9697258431513007,-1.1731365949751706,-1.2446644579533594,-1.662228615555892,-0.9139854834206702,-1.9628854156662563,0.5728428969824523,-3.3000037360104484,0.3741899907045899,1.1488349617062057,5.844551363872122,4.381936391646167,8.490234638918393,8.580152058222712,3.416682617508441,-0.4948647500155055,-0.5897510299158544,-0.2770989682412856,-0.5709000881328823,-1.1530834679551258,0.4194183283074603,1.2903015396980964,-0.4471141243788894,-0.4399771744764127,0.0025546667477894,./emotion-fmri-neu/cp001_beta_disgust_incongruent_c0.nii.gz,1,disgust,incongruent,disgust,anger,1
