Brodmann area 20,Brodmann area 38,Brodmann area 36,Brodmann area 21,Brodmann area 28,Brodmann area 11,Dentate,Brodmann area 35,Brodmann area 47,Hippocampus,Brodmann area 34,Amygdala,Brodmann area 18,Brodmann area 37,Brodmann area 25,Brodmann area 17,Brodmann area 19,Optic Tract,Hypothalamus,Brodmann area 13,Substania Nigra,Red Nucleus,Caudate Tail,Mammillary Body,Putamen,Brodmann area 32,Brodmann area 10,Brodmann area 30,Brodmann area 27,Medial Geniculum Body,Brodmann area 22,Lateral Globus Pallidus,Subthalamic Nucleus,Medial Globus Pallidus,Caudate Head,Brodmann area 24,Lateral Geniculum Body,Anterior Commissure,Corpus Callosum,Ventral Posterior Lateral Nucleus,Ventral Posterior Medial Nucleus,Brodmann area 45,Brodmann area 46,Pulvinar,Medial Dorsal Nucleus,Ventral Lateral Nucleus,Ventral Anterior Nucleus,Brodmann area 29,Brodmann area 41,Brodmann area 42,Brodmann area 6,Anterior Nucleus,Brodmann area 44,Caudate Body,Brodmann area 39,Brodmann area 23,Lateral Posterior Nucleus,Brodmann area 43,Brodmann area 31,Brodmann area 40,Lateral Dorsal Nucleus,Midline Nucleus,Brodmann area 4,Brodmann area 9,Brodmann area 33,Brodmann area 2,Brodmann area 1,Brodmann area 3,Brodmann area 7,Brodmann area 8,Brodmann area 5,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.3021544128273405,1.1159167224074886,0.552127276205265,-0.6215548775496513,-0.5180004150727001,-0.449316844876227,-2.009755093456779,-0.1335775496814853,1.609959881704897,-1.023106608766946,-2.0611446990037856,-0.2710737654488943,4.64402738963085,0.6091074927244566,-1.5448471447602417,6.71875884286044,2.338203488350945,-0.0251931825628507,-2.217546339105517,0.5933980795686244,0.8562704788968264,1.8235802395846556,-0.2879363944770807,0.2428945146195796,0.5745629323932944,1.0703263316940466,-0.2667280256750996,-0.4850341327393914,0.5199970401951052,1.1886290789127598,0.1439781539253159,0.1653009596803273,0.8356309378707948,-0.5016013219800618,-0.5080738358755652,0.889647833564074,1.408879180879633,-1.8205199471125104,-1.352567897790553,0.4699035902762081,0.4926766843328022,1.704908556167311,1.904362751783872,0.6756329551153415,0.7272296689209419,0.854018995399463,1.1587824412308974,-2.6892113452382267,-0.1422392845906771,0.5852857820553268,1.017266255837311,0.7793807411332342,1.2723944640900056,1.2222432990264387,-0.6258755373651882,-1.0536024381194984,0.0656407169801486,0.0785001443953348,-2.075670357200185,0.4931515957159266,0.9022723453874194,0.639070724269134,0.1787230679688371,1.793642683921088,1.1202647282739395,1.9792567133136336,2.0788861850908003,0.3425160582994225,-0.0496271036046424,0.9600252644631472,-0.804025149515755,./emotion-fmri-neu/cp008_beta_fear_incongruent_c0.nii.gz,8,fear,incongruent,fear,anger,1
-0.2864976393623379,-0.5479558428391073,-0.6202274515404662,-0.130748619140076,-0.4706925612930754,-0.7852693714281617,-0.1509981906358019,0.0976974438668566,-0.6233145955500805,-0.5503404624006483,-0.7461841850560145,-0.6963135121629349,-1.1564397059058042,-0.6795933590138948,-1.7470055875630632,-1.6069267866944494,-0.6290087897138389,0.4996843353385311,-4.067596630949261,-0.7018168982863909,-0.5705336002609298,0.3049674961188847,-0.4442789526503887,-1.287222972378842,-0.2436217833487785,-0.3568148989822244,-0.1437053892302973,-0.3824404375722972,0.9213053969554562,-0.3951251314868086,-0.7036047878373077,0.0958701672875623,-0.6479990552777103,0.1286158274114388,-0.1522550262154962,-0.3351163943870623,-0.9422397444873902,-2.6807441506611664,0.0519932081042276,-0.3315439557485194,-0.3075559659567318,0.6813787497162938,0.3103821243878772,0.2704781698244135,-0.3110262073873547,-0.2878899965899808,-0.2253680534298525,0.6726235666761202,-1.1120001861768198,-1.9895954128895508,-0.2210499285085783,-1.054494709829018,0.9017801523116408,0.8454514213124821,0.3620983288554593,-0.7229930187002129,-0.6206102848335819,-2.010727997704653,-0.5092433146740835,0.1146303678311461,-1.2678512220791012,-1.5523622564815125,-0.8399071461301859,0.168748762073153,0.0271435524780462,-0.5004735942014742,-1.2718103897581354,-0.8069370439164725,0.5094772558676506,0.429057767078332,-0.8826386655918359,./emotion-fmri-neu/cp016_beta_disgust_neutral_c0.nii.gz,16,disgust,neutral,disgust,fear,1
-0.2418630970682054,0.0092307974831494,-0.3935374157236017,-0.2589496085949882,-0.1932360317737955,0.0828871201144322,-0.5329852214592615,-0.3466326529503519,-0.2448523143472975,-0.1591093146056922,-0.1272348800594702,0.1246803690333984,-0.4793990919692582,-0.0576512946743632,-0.6997971134205762,-0.3491344552885396,-0.2142724945661121,-0.533512514280032,-0.8578848986307033,-0.9012851850007731,-0.8475286902209753,-0.7097347566953495,-0.0667825218165161,-0.9931650847774446,-0.3844001361397794,-1.0006547308445557,-0.0363484799472481,-0.2473102523905324,-0.6068570514419941,-0.0670032206453445,-0.9503630507472192,-0.1325149569585084,-0.7441981801581932,-0.2785358848942963,-0.3879515195247103,-0.6183800635188837,0.1510921617586123,-0.6448996336007403,-0.3061818354221646,-0.36180260910159,-0.3934318618808088,0.0213730521411058,-0.1068640461583138,-0.2801703857252997,-0.6794446689657713,0.0498208527105902,0.1449380660939309,0.7091428263681973,-1.2003921417539298,-1.8515683484362504,-0.9000082081691229,-0.244197332131493,0.3409542710189484,0.2601671822322453,-0.0283110135298123,-0.2521465170807988,-0.0927497043928218,-1.8762448371503715,-0.1515942446499308,-0.9098071378521208,-0.6657594211712864,-0.5778794261991458,-1.6155235122202052,-0.2078407763274598,-0.710965564797624,-1.249653890001498,-2.113047382665704,-1.6686456848104552,-0.6639070306502185,0.0346965458041714,-2.1926143739029267,./emotion-fmri-neu/cp016_beta_anger_incongruent_c0.nii.gz,16,anger,incongruent,anger,fear,1
-0.2306247557662048,0.9961845375559788,0.083619413486669,-1.0262762805907093,-0.1185359368978709,-0.288015655330832,0.0573090763487386,0.6545023278659313,0.9059781633393338,-1.1372271252446866,-1.032786414823173,-0.1290682062290643,7.729193186073276,1.7643931922686888,-2.338549024737236,10.14638422364483,4.386296021406983,0.0029162958626422,-1.5310805332288204,-0.5372730908474647,0.3419977172540077,0.339536495969591,-1.4934711855962894,-0.2419926058961292,-0.1641393614805085,-0.4566045635099441,-0.3840458975600069,1.1001415066260587,0.9800508747543528,1.4096498399085065,0.1116404959885911,-0.0097998076848358,0.652184578320159,-0.2743675162354774,-1.1330115865201735,-0.469188789018713,1.826643385126962,-1.7457859778944034,-2.2222714424485903,-0.0060485038966352,-0.0259104095784432,0.4670859631741366,0.8070536938374429,-0.2862598794698895,0.1363270117021108,0.5683294741918173,1.0204047465853268,-0.6659834867446566,-0.809825053005861,0.6301241046701216,-0.0302924548936442,0.6819703655491445,-0.350523760526413,-0.1199430048979758,0.0656874720660702,-0.2659770860322777,-0.4663683234230359,-0.0777471456284727,-1.4036626746402063,-0.2361065535918086,-0.4287105708355998,-0.4335634286799532,-0.4038544989923213,-0.1384923701665576,0.4367976744847854,0.6667193585785884,1.076085380047246,-0.2486623909439526,0.3108720754790686,-0.0647459630234874,-0.9911161368249236,./emotion-fmri-neu/cp008_beta_anger_incongruent_c0.nii.gz,8,anger,incongruent,anger,disgust,1
-0.2199577544299723,-0.8903049822137744,0.4888004341135442,-0.4450009617863091,-0.0495704680727351,-0.4268293984643403,-1.512217868517365,1.1948694201948376,-0.0151770156647088,0.2265552758537881,-0.693479461931802,-0.5096175124381801,6.3101015988128735,1.2767130151127553,-0.824274936112629,8.724736357536852,3.281453529615736,0.2529380447073516,0.7633838344648817,-0.1523836703502775,0.1428757613503528,0.3950658219850398,0.1658215972763868,0.9624678287613522,-0.3714822387795123,-0.5590079147961373,-1.7400646044933612,1.9031505443237224,1.6022287305119178,1.9831115844776597,-0.9866977156399314,-0.700408899060193,-0.2692347696316013,-0.8623251875124384,-1.257406245956636,-0.3269726946453684,1.4458706845463534,-0.5131166137084117,-0.3134321024450119,1.0346661939779145,1.6036195113174418,0.8721527599796001,0.4807448719615208,0.622888934939098,-0.0972644011200715,0.3258012467499417,-0.899827185690259,0.0427974098202238,-1.0483712010580308,-0.8483906143611891,0.3398757182070012,-0.5975409403531112,-0.1814490614274312,0.1106559047258979,0.5825235282728742,0.5389971385687381,1.4323321671189326,0.5873305187535762,-0.3584004878824549,-0.9832667328653296,1.8511489843583795,1.1235240635912276,-0.0309878904859902,0.1159272444613662,0.011821003680269,0.7789485428783448,0.8740925450536529,0.3401148312097072,-0.3325541199520853,0.0330977318153809,0.3141312928724999,./emotion-fmri-neu/cp028_beta_fear_neutral_c0.nii.gz,28,fear,neutral,fear,disgust,1
-0.1965725513422266,0.5889225255501811,0.7082198754048904,-0.5834591000097651,0.5163257760486105,-0.8529279458745628,-0.6759090975526161,0.8883918439407323,0.4151002331386136,0.1562978254948048,0.166639634039811,0.3775862445140643,4.273526079532646,1.5805700686131776,-0.9137371454808838,5.382448171503024,2.3680837690519883,-0.8787110967793476,-0.8884578414351496,-0.384047043762956,0.1298204591139864,0.0162296511494633,-1.6868479191934571,-0.9109472356511222,-0.9352449802253106,-0.4550082315716088,0.0637273041817375,1.7069330560641471,1.3739257633426063,0.347102589316175,-1.0121711389506942,-1.1902767616177172,-0.2756898382741558,-1.2451794764741115,-1.504179262761123,-0.5719758179315304,1.8219223091720471,-2.360523982265541,-1.0979470614557465,-0.3646035923613037,-0.499405945944755,0.1464597217907188,0.7927619014691153,-1.0085687387112654,-1.375097795648749,-0.770226240957628,-1.406665218630729,-1.2927110734399716,-1.0190209239710335,-1.7140716226642967,-0.1839201308578082,-2.233453905317813,-0.5796538160883289,-0.0288608959329027,-1.1359234515543837,0.5617367650558174,-1.112809437226757,-1.0931151328426645,-0.6554474765932168,0.2091517639875451,-0.8917963468266867,-0.442679609255561,-0.9632279933302894,0.3820370874694759,-0.526557574508574,-0.3919072061093613,-0.2276650305078686,-0.9211089460306404,1.1807429081614864,0.3320958706730202,0.5002864753210173,./emotion-fmri-neu/cp006_beta_anger_incongruent_c0.nii.gz,6,anger,incongruent,anger,disgust,1
-0.1902607423320952,0.2954358492009684,0.0599662771873281,-0.5789537070437459,1.2150891143423437,-0.2035715158369143,0.2458626423168682,0.0522581397716527,0.2282563691794732,0.0982122829736704,2.525137360606715,1.107836477068442,3.955929266794152,1.3848246299349118,0.8553013845250517,6.019171881568682,2.2003635152137027,2.366316131851488,2.167372770481756,0.0955255324478977,0.7485921891826234,-0.0445830530834036,0.8674560879570958,1.9651712938002928,1.6959500537518577,0.0551465060271208,1.001381635064832,0.7153551129643941,2.3797450741188992,2.81647022664281,-0.6903888270074952,1.238875624194314,0.1605671482109689,0.8467745245695835,0.4365564925000439,-0.3384853861083405,3.034446405489021,1.3788574067147572,-0.0984149244466565,2.3662283177425407,2.193043006070684,1.4891262889279135,1.4929305118069702,2.5998898386924165,2.902968410033734,3.068494082004961,2.6348019214427185,0.0288167243268752,0.1276714066500864,-0.5750644037880009,-0.0201500025595558,2.379319084735194,1.000608428885602,1.806334340719939,-0.8591090389848972,0.7212765707753088,3.090513460838843,0.093237215273916,0.7786715085419307,0.4898623520489134,3.3522460958617173,2.391564607865898,0.1206808818412383,1.1137591494208827,-0.9986272655603928,0.907176090327561,0.5738141721489857,0.3808017518046677,1.883491865495469,0.3457380887434972,1.9520907416799944,./emotion-fmri-neu/cp003_beta_disgust_congruent_c0.nii.gz,3,disgust,congruent,disgust,fear,1
-0.1624750228058197,0.1306267941176475,0.4299218759286016,-0.5029936507430063,1.1402585743630953,0.6237927313597622,1.4557965036233118,0.7294870795351985,0.9284562991737444,-0.2850221178159094,2.263608613144024,1.6049792029011547,6.026581488933213,3.9045633449491097,-0.6267982053216605,6.239254835531999,6.302188604685984,1.4611880584993446,0.1735784175176198,1.3138487570821251,1.489136550609384,1.3864427662762835,0.1445086786106911,2.050407994928798,0.4698895842382938,0.2416186540185786,0.7728425572827377,0.4460038031329265,1.2006695417798536,2.155159730030206,0.5768679848781879,0.8036857090689987,1.579797864320224,0.6184877038314415,-0.0437555960801373,0.927806730023882,2.1073645163189325,-1.104320669743848,0.3589653012965524,1.9643470067504087,2.418748212248268,1.5042156687584711,2.2203846628237875,1.562126648413044,2.0320014331755933,2.6066533822166225,2.502666635056021,-0.2741298446884839,1.0941354753075287,1.0899853325470803,2.254896192177456,1.937675160851052,2.410412064505959,2.320546547515629,2.1624398981289383,0.5926186041038409,2.151400165215508,1.3383291149378285,1.2781071164135651,2.584903021493436,2.627678698064186,2.441356755428296,1.853833108005467,2.324350746629778,1.9151596769569132,3.630880410284981,3.738182966115498,2.2611103535573456,3.3402499354610264,2.4145656193765865,1.406715268806484,./emotion-fmri-neu/cp024_beta_fear_congruent_c0.nii.gz,24,fear,congruent,fear,disgust,1
-0.1506434863980574,0.4754075369005053,0.955976351908462,-0.276815595305059,1.35485431407724,-0.163799926669585,0.418387646960846,1.4076807917275596,0.3594656882764152,1.325850802425959,1.5849605160810805,2.5891625620336507,4.150261752782863,1.0115433531159694,-0.9524235701790044,5.508003482391793,2.27001925854747,0.7588387591934168,0.3738622569723426,0.7545180209513999,1.4439290326501173,-0.1994545422584227,0.3960554015748884,1.5714192863343768,1.9292212487642413,0.0033357963110661,-0.6196783941704246,0.7792068463651725,1.376886984881604,2.528239315150664,0.1983962256531714,1.4364990013730377,1.089758647117083,1.2035511393228615,-0.0712456598512757,-0.7275352181949427,1.977160728604274,1.3337017345428437,-0.5801536615467202,1.6254955016278974,1.831261907991188,0.9413708934174247,0.7058099610282749,0.3730561909931151,0.408138166536954,1.223033424234254,1.655046221041261,-0.0340357929782739,-0.4081851881758274,0.8986646307501348,0.1275798908039248,1.191658192938786,0.8922549081224966,-0.6866161008785758,-0.611716188325117,-0.0985381049720176,0.9060517585279764,1.0774234373854756,-1.461085949662963,-0.3688956371815117,0.0855475909559329,0.0373654064225278,0.8212257104334532,0.3357758799197579,-0.7219216056111765,1.0340325585908805,1.924826394498344,1.0604475956312822,-1.5737791655086637,0.2818326325558072,-0.6652956791569566,./emotion-fmri-neu/cp007_beta_anger_congruent_c0.nii.gz,7,anger,congruent,anger,fear,1
-0.1477339195035035,2.315050600530271,0.2649399286284368,0.368302174994338,4.035225222097798,0.5893734424054571,-1.8394243600053808,2.564259776650076,1.444901119177785,0.0964685298727724,5.775200547237338,4.671888486470642,3.440409460707028,-0.2546277562545169,-1.4548454558682349,3.753758763105632,1.189245560260903,2.082672272101349,2.500306792030348,-0.0467094493756737,1.0263823073036853,-0.3983771444358263,-3.2063412856508093,0.4948227658500487,-0.8095382054703261,1.5786637462875304,3.373088279002989,1.161907498403347,0.9227056913072336,1.3962760134446766,-0.7475875028010663,-1.2490073095098055,-0.1263153188177097,-0.7458380065061381,3.7097841784786856,-0.4100497635889661,1.138475100335196,1.6391046587045166,-0.0624292999362486,-1.927791831563287,-1.4538689519956636,1.0931418916354367,1.8093219221981276,-2.6863274260232872,-1.6808521299595305,-2.477062455825699,-1.1738154621550152,0.1203367773497412,-2.731728199252242,-1.4447254068576638,0.033029091296161,-2.0204004879854134,0.4741357826832562,2.880950658192547,-1.5487266515428415,-1.7604860016986283,-3.666478644950013,-0.3946109815938286,-3.27574862066748,-1.516363375118879,-4.903196932507414,-4.662035809647876,-2.359628614200493,0.0328342854702013,0.4767430967391615,-2.0177459154561714,-1.5868078632933902,-2.5941156525607214,-3.0083680902952965,-0.4074146186026453,-4.930969985909535,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent,disgust,fear,1
-0.1149797960221119,1.4041622091880748,1.333529918924811,0.635361780707946,1.5859212180650548,0.2737827397266836,1.270178999948796,2.4983905172651544,1.5567918140802912,1.6850812774378487,1.6586117786081604,1.8908034473599065,7.731706019142461,2.383644588047777,-0.7805622769723948,10.451072591160502,4.763740916478237,2.3954420129274063,1.2828016170555223,1.540300943020594,1.323363156685356,1.0220270929116215,0.4218098562609445,0.7702664155048855,0.2300198428739593,0.5482284708273976,0.9980323772812698,2.0904992088238736,1.9479396720499915,2.0978833869860094,0.6426418431957995,0.3696459171380383,0.6715551261105143,0.4240607774434086,-0.2402857768510879,0.6776089569449026,2.670521166370092,-0.785456705047487,0.6880841180927346,-0.1237757532474011,0.0418706743323769,2.479758947475374,1.8786800363688865,0.7555360083723236,1.856183259416877,0.851631533473751,0.9714588379762948,0.3453946321031501,0.1771799462394081,0.3935572497664715,0.8245134742255003,0.7536617286355625,2.3787632473864746,1.134548345238512,0.3359529462166136,0.6041212059672585,0.0045585221813152,0.7207670547192778,0.469820896267927,1.816650179706452,0.9229064157262944,1.360934066759233,0.8432994367378572,1.7820744589143822,1.6814333027646693,2.7191924840515984,2.2480523215449377,1.208907070491304,1.1991842690547396,0.7710958642428026,0.9708154714051422,./emotion-fmri-neu/cp005_beta_anger_incongruent_c0.nii.gz,5,anger,incongruent,anger,fear,1
-0.1055979448535332,1.1351002678213948,0.2259571588762316,0.1704850343640158,0.2468686994702519,0.7469249051078267,0.2828002797155672,0.5611550918226602,1.3111272489035215,0.1467222786311015,0.7899801697080957,0.7499477278581931,3.3914148830795194,1.266798133089893,0.7907153002853424,3.387941265293371,1.7975494351489854,-0.2798930776001134,1.15021434723759,0.6926312566019817,-0.1878736086439814,-1.8222601976006685,0.2114828696380898,0.2410816256920557,-0.4878302083553356,0.0431756366189781,0.6882411911322861,0.0868239599041444,1.1711160172298194,0.1541340842091095,0.671229828265242,-0.1356799602052087,0.1490948835996844,0.0709653289724032,-0.4074504579530084,0.2396552814607137,0.0285181062628311,-0.3754545155557731,-0.3247781004276141,0.2437983966228271,0.3864850962860748,0.3668317609151248,0.3450236871215349,0.3163542010254485,1.2282022303956095,0.4558787943001227,0.5328692140265048,-1.4595364662479802,-0.1897770922909762,0.9381591260417096,-0.2787886342335623,1.0991645049459118,-0.0478574504653211,0.91300312190928,0.6068978702926401,-0.5691565227611508,0.2397435196160255,0.9248303474361692,-0.2320903116871996,-0.230349477341135,-0.1380975655815647,0.8702571584362886,0.0061302074305647,0.4492885352892222,-0.1703537874688665,0.2630514446835775,0.5491841519101861,0.1785076563491059,-0.97049353699138,0.7696166722507058,0.0479596301353233,./emotion-fmri-neu/cp019_beta_anger_congruent_c0.nii.gz,19,anger,congruent,anger,fear,1
-0.1014816106395562,0.6777043220513902,0.9690912705158032,0.1347286504200781,0.855778099683388,-0.4545147397194611,1.2061382075937546,1.6061759525596888,-0.0281718692013666,0.4985355722703446,0.958854710115425,1.988599064496296,7.7141559019531005,3.2275871389712822,-1.2101160301075975,11.184615369004096,4.940667565410907,1.626505581180294,0.7440500899785117,-0.0208834009169398,1.044064065564842,0.5741418962836325,-0.85570475353101,1.187057050598703,-0.910141773233151,-1.6710585715940152,-1.1365447213134785,3.114205503250544,2.094801171821198,1.269974295352066,-0.7443384682724609,-0.2666129458893925,0.6434475599665561,0.0141788848599039,-2.19530788831822,-1.1998955046008444,0.7946179332618805,-0.8575258706212133,-0.6016855079074737,0.1440216594444907,0.396220052911017,1.4825583696582298,0.7161272391037231,0.6606305902606635,1.7929440798291174,0.7621048964098343,0.340631516252535,0.9830715397788528,-0.4582410418485335,-1.1204201973267598,0.0166730520224758,-0.1215045069388906,0.9568578472690854,-0.369492448893775,0.1695106824649231,0.1037288881950607,0.2521093036705404,-0.2743337850280223,-0.9806503698823318,0.4744660362761392,0.4980875796015341,0.7268510867101907,-0.1639017292414153,0.0795650733679321,-0.2587622102801512,1.4291414997753062,1.0512371973694483,0.0663271039515454,0.3548168411865665,-0.4237693072778142,-0.7459754446029762,./emotion-fmri-neu/cp005_beta_disgust_incongruent_c0.nii.gz,5,disgust,incongruent,disgust,anger,1
-0.0958640493548675,0.3788012616114656,0.6869727200078014,-3.333629425205648,1.3977350507371331,-0.3000351634918488,-3.4684060785496094,-0.4613350188163066,-0.4752150118030768,-3.919685048777559,0.7131417731110553,0.1271511919798555,2.728645776633239,-0.864359718588481,-2.6221463618443592,3.611667104245777,0.3814899383094404,-2.4973235495730046,-3.6002696756638173,-1.4084560019453027,-0.1432207159624468,-1.0052098374107434,-5.490011741959992,-1.8658212981546505,-0.0506585112116234,1.4499690768855529,3.1090615577084075,-2.2461893360549383,-5.274080951707506,-1.043510059390106,-4.003670209384409,-0.3270035812005965,0.1609024734126149,-0.0252917985585096,-3.282488658381289,-0.2367865646688591,-1.4159885500958371,-3.4946899620411567,-0.6824440864101853,-0.4096566712654421,-0.6977958742248717,1.657641270624557,2.450641247164722,-3.813608794211504,-2.77847785785929,-0.0467722004052652,-0.1445640569999348,-1.1205554565860227,-3.213991236400449,-3.7947549014842767,-1.780292332928597,-2.302190766972846,0.8587587735110302,0.0732472966554028,-2.141503176828452,-1.575081723420538,-1.1110482150486685,-0.6896153622758382,-2.612865028787476,-1.461698015832822,-2.856387204792017,-3.708401462275879,-1.988963341384564,0.5260562698524899,2.8742520717324798,-1.4477998987231908,-1.1978343111333245,-2.034845890630417,-0.1916780370546778,-1.939767030559821,-3.1429623595715537,./emotion-fmri-neu/cp020_beta_disgust_incongruent_c0.nii.gz,20,disgust,incongruent,disgust,anger,1
-0.0685629371503956,1.7863626088451177,0.4394329379902045,0.0073024326390071,0.0499495118574205,0.3915336605349416,0.4788494046023854,0.1997548978143802,1.6409939889401657,-1.0538083984215956,-1.4017911201041826,-0.385535901059183,4.996899771108985,1.7295728057178967,-2.1980598851393784,5.486773702632962,3.415712366307716,0.312104656158308,-0.4082840026841351,0.3083533366156992,1.1499160883690454,0.1793128389234625,-0.7449368415417968,0.258793308319717,0.3560355067468752,-0.0968031395463127,1.0214159236877136,0.1607411158998016,1.2978315691580806,1.2201217811143676,1.4030479588738938,0.6135456443421728,1.2292455637228084,0.4830991166125757,-0.2178362278488661,-0.0139816188491266,1.3919820782603374,-0.942530147103618,-1.744299480254649,-0.1765081599712808,0.1177722772450136,3.0284200754210504,2.246178774523483,0.3412013886543731,1.1215901230975451,0.8070488878883274,1.4578419230991282,-2.387826007695581,0.1215109657332709,1.4468938797434572,1.868929985230234,2.062105994711103,1.889443441218626,1.7148128594657346,0.4362654017446993,-1.4308763571357657,-0.211331232722365,0.6340951031034013,-1.9504392824314427,1.4735588046447496,0.7569785230761729,1.379069148233336,0.8319885253765222,2.1783682864914167,0.0187310713852967,2.6829384434883474,2.148699768851036,1.0273400215455566,2.06999147856869,2.0447681106641022,0.7780051703910005,./emotion-fmri-neu/cp008_beta_disgust_neutral_c0.nii.gz,8,disgust,neutral,disgust,anger,1
-0.0658163954917801,0.0960715081951108,1.093366111512661,-1.2416916782833156,0.4276318039088709,0.4489582267541291,0.131843066151683,0.4387271901817095,1.2756229808137765,-0.2934867842122148,0.4491348838207068,0.1691236152678478,7.55639761291347,2.397004502377608,-0.1451604599940753,10.656401405233613,3.2422721306355755,-0.0788458161560521,1.7112650179284443,-0.8074500313566613,0.0570046091595262,-0.1205507283734663,-0.6368623256765155,0.8901555672039949,-0.3518779959799724,0.238865822612644,0.5042461581529435,0.9221501201685052,1.410959391279735,1.0115995229279813,-0.8417613306433822,0.0062572459764985,0.5102464591415907,0.1191202957280426,-1.184735965972811,-0.3231385019872743,1.0090976563134064,-1.6632578504662563,-0.8851013723309155,0.5135520089472546,0.355014425557526,1.5738006992799514,2.305890208957176,-0.5732642829013728,0.3200430434270207,1.012944715448462,0.4805670918947743,0.0679828213342371,-2.6232854995701347,-2.27633028014208,-0.2868835036698405,-0.235646671229597,0.5987395394327664,-1.0828735659108055,-0.7821573221080724,-0.5791926572132693,-0.2803330188354186,-1.7596320124348357,-1.664098974027881,-0.4502389034805018,-0.9168960368202248,-0.9745852201055556,-2.434856687457713,0.7492353200327703,-0.3304609817501087,-1.159654870857408,-1.8629164083430751,-2.360521504669157,-0.3966817499802441,0.2574588244019848,-1.4240127360178632,./emotion-fmri-neu/cp001_beta_disgust_incongruent_c0.nii.gz,1,disgust,incongruent,disgust,anger,1
-0.0629780867546823,-0.9276463930214268,-0.3995678486348093,-1.1494757248865295,-0.501000507498666,-1.8520629902728185,1.224041515963241,-0.4480062634846374,-2.518481704028637,-1.1777298827386913,-1.911971447203092,-1.158964592595361,0.2713409639581854,-0.0819476531435019,-1.7922155442660208,1.7736598124013243,-2.867370321812751,-0.9704172585166894,-2.327434922100089,-2.105007216991952,0.2062241789370014,-0.3350553599601568,-4.025559246268737,-0.3160624362633351,-1.3025289261553152,-2.0662394259074026,-4.352462219425017,-5.2626394376936805,-0.5210090721251565,-0.2984466793886617,-2.074799459684307,-0.6965759873419061,-0.0942611834834342,-1.2279902501411029,-4.803360449169643,0.3936238282037397,0.0104698246943636,-4.729382144999415,-3.298763859955217,-0.1702370128591914,-0.2542938939320703,-1.0167288787296775,0.1537544529314412,-0.7788760737134262,-0.5803889562906828,-0.7737616434214212,-1.797437257767187,-7.038885446295937,-0.6472768671072243,-1.618985007448509,0.7892935118697647,-2.561461240941984,-2.1460178663775302,-3.5237654203749345,-5.363999903404625,-5.098855400113676,-0.8564672539006618,-0.73175213991855,-4.546239186810952,-0.6125062336607716,-1.8377940883863932,-1.524356097742819,1.0319315287774395,0.3779380613206096,0.5219463096400654,2.632036169308312,2.5115696347488177,1.2574032542654563,-6.436966220897657,1.947000124609361,-1.5829415547686738,./emotion-fmri-neu/cp004_beta_disgust_congruent_c0.nii.gz,4,disgust,congruent,disgust,fear,1
-0.0211706628226284,0.2041010804730736,0.5625453702993002,-0.3103406560715801,1.4082457455515476,0.009591152179751,-0.4914214847952841,1.218311213169073,0.6618363422066139,0.9553911467098324,1.8481579700872888,1.9705768083541189,7.548510863809342,1.717281874469027,0.1340349889511792,10.71037380864168,3.178365464986495,1.0374708867655005,1.0006818971421731,0.5706405398638075,1.54727252271121,1.1617819326581984,0.8415681876242809,0.8994124863237369,0.8049455251577576,-0.4146109511334364,0.1013230388812291,2.5785715874253343,2.8063674976626696,1.7306231560961138,0.2051856785099014,0.6283177012847068,0.7381511848787011,0.5288952492118304,1.639859012120211,0.1315192987087579,1.604133271397595,-0.0218098979845162,0.4756134403468531,0.1903979005640659,0.447666578883405,1.8429524556241712,1.2121129457247837,1.1274439627268769,-0.8001558933639069,-0.35869855280408,0.2475404110181525,1.4561765663594894,-0.1614901195336956,0.7869745995394256,1.3148833130331234,-0.2997235253365865,2.4331621219427397,1.251760524850763,-0.9781348789804452,0.9153954673317892,-0.0008010276209084,1.8330092596696403,0.3508558755987861,0.0328843563176525,-0.3440026882030587,-0.6136321784405068,1.1836775650867255,0.4051173152560193,1.0655003516350623,0.8978375668903736,1.0000310586468624,0.999311939877705,-0.8755361841514592,0.6210111466978229,-0.1501471437400152,./emotion-fmri-neu/cp022_beta_anger_incongruent_c0.nii.gz,22,anger,incongruent,anger,fear,1
