Left Frontal Pole,Right Frontal Pole,Left Insular Cortex,Right Insular Cortex,Left Superior Frontal Gyrus,Right Superior Frontal Gyrus,Left Middle Frontal Gyrus,Right Middle Frontal Gyrus,"Left Inferior Frontal Gyrus, pars triangularis","Right Inferior Frontal Gyrus, pars triangularis","Left Inferior Frontal Gyrus, pars opercularis","Right Inferior Frontal Gyrus, pars opercularis",Left Precentral Gyrus,Right Precentral Gyrus,Left Temporal Pole,Right Temporal Pole,"Left Superior Temporal Gyrus, anterior division","Right Superior Temporal Gyrus, anterior division","Left Superior Temporal Gyrus, posterior division","Right Superior Temporal Gyrus, posterior division","Left Middle Temporal Gyrus, anterior division","Right Middle Temporal Gyrus, anterior division","Left Middle Temporal Gyrus, posterior division","Right Middle Temporal Gyrus, posterior division","Left Middle Temporal Gyrus, temporooccipital part","Right Middle Temporal Gyrus, temporooccipital part","Left Inferior Temporal Gyrus, anterior division","Right Inferior Temporal Gyrus, anterior division","Left Inferior Temporal Gyrus, posterior division","Right Inferior Temporal Gyrus, posterior division","Left Inferior Temporal Gyrus, temporooccipital part","Right Inferior Temporal Gyrus, temporooccipital part",Left Postcentral Gyrus,Right Postcentral Gyrus,Left Superior Parietal Lobule,Right Superior Parietal Lobule,"Left Supramarginal Gyrus, anterior division","Right Supramarginal Gyrus, anterior division","Left Supramarginal Gyrus, posterior division","Right Supramarginal Gyrus, posterior division",Left Angular Gyrus,Right Angular Gyrus,"Left Lateral Occipital Cortex, superior division","Right Lateral Occipital Cortex, superior division","Left Lateral Occipital Cortex, inferior division","Right Lateral Occipital Cortex, inferior division",Left Intracalcarine Cortex,Right Intracalcarine Cortex,Left Frontal Medial Cortex,Right Frontal Medial Cortex,Left Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Right Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Left Subcallosal Cortex,Right Subcallosal Cortex,Left Paracingulate Gyrus,Right Paracingulate Gyrus,"Left Cingulate Gyrus, anterior division","Right Cingulate Gyrus, anterior division","Left Cingulate Gyrus, posterior division","Right Cingulate Gyrus, posterior division",Left Precuneous Cortex,Right Precuneous Cortex,Left Cuneal Cortex,Right Cuneal Cortex,Left Frontal Orbital Cortex,Right Frontal Orbital Cortex,"Left Parahippocampal Gyrus, anterior division","Right Parahippocampal Gyrus, anterior division","Left Parahippocampal Gyrus, posterior division","Right Parahippocampal Gyrus, posterior division",Left Lingual Gyrus,Right Lingual Gyrus,"Left Temporal Fusiform Cortex, anterior division","Right Temporal Fusiform Cortex, anterior division","Left Temporal Fusiform Cortex, posterior division","Right Temporal Fusiform Cortex, posterior division",Left Temporal Occipital Fusiform Cortex,Right Temporal Occipital Fusiform Cortex,Left Occipital Fusiform Gyrus,Right Occipital Fusiform Gyrus,Left Frontal Operculum Cortex,Right Frontal Operculum Cortex,Left Central Opercular Cortex,Right Central Opercular Cortex,Left Parietal Operculum Cortex,Right Parietal Operculum Cortex,Left Planum Polare,Right Planum Polare,Left Heschl's Gyrus (includes H1 and H2),Right Heschl's Gyrus (includes H1 and H2),Left Planum Temporale,Right Planum Temporale,Left Supracalcarine Cortex,Right Supracalcarine Cortex,Left Occipital Pole,Right Occipital Pole,filename,subject,emotion,priming,true_label,predicted_label,error_count
-2.234609101103957,-1.8902296363389004,2.2634180039793046,1.999417082184076,-4.721232562059114,-5.662180312311157,-5.882695231209344,-6.7379456404987526,2.0749159177435392,-0.445350516980726,-0.3391345735675879,-2.326154296628825,-3.085186548401583,-4.2641910364599465,1.162335958866089,1.9070360451717585,-0.3069253372959373,1.876904701768755,-1.0709612700368436,0.3552883449039396,-0.2791188500638795,2.453557061579708,-1.0898294910102264,2.564954546952402,-0.459842446485258,3.3368246195113564,-0.7331849222756005,0.4543768306943693,-0.0352315075143555,0.5433755238325575,2.713434526555771,2.4820119065399933,-2.222834616077413,-3.819198198475636,-2.4430542154308568,-2.353804475049338,-1.250846924397452,-4.071560121676446,-1.0264802029737865,-2.91579919346996,-1.4818861412833555,-2.156383529805495,0.1733610715448496,-0.0541059174421636,3.709982440376454,3.65742718411576,2.727898865769147,5.724698731993305,-0.1988601369813802,-0.3919394089723924,-5.039524530897409,-5.5208894746038935,-0.9003683973193438,-1.1713750626596244,-4.035642582868552,-4.059989318636143,-3.131134160136016,-3.215427450891905,-3.651882118267476,-3.596459272991333,-2.379047117454345,-2.290708643554757,1.0846046565915974,1.5193499055342834,0.7997863806893687,1.9078365858815287,2.3045179598297576,2.0822215797517485,3.1631176020587404,6.013461430256659,5.495805119737114,6.859025967453093,0.2771037645933881,0.0306893125637165,2.244754291160832,3.489594226425057,6.134564873733168,7.469496581716385,8.8554768177958,7.728560650751868,3.923484917483285,0.7966402835266918,1.827408752725212,-0.9485219789558884,-0.5834438604739423,-2.992445846915425,0.4818872952148336,2.129808350411152,0.3075729445590056,-0.0525826983660052,-1.0530239862083972,-1.4365602306031795,3.38966750547849,5.331452867047527,3.4057499461578047,3.834868806938833,./emotion-fmri-neu/cp020_beta_fear_incongruent_c0.nii.gz,20,fear,incongruent,incongruent,congruent,1
-2.0053910914952136,-1.6038947549480476,-2.574408535778964,-2.1236552270517346,0.3353382329122568,0.251283178029885,1.1208671441109688,1.454585884069089,-1.5431427336332266,-0.3967957734166407,-0.9738720144175976,0.2067593268032017,0.2086397568235342,0.800655608779007,0.0682199982696495,-0.1756954061806167,-2.6354925691369733,-0.5838349901618701,-1.605167703420998,0.0358211486690338,0.5768156671933916,-0.3996914991327559,-1.2244199840095435,-0.4821337848019491,-2.750652211202965,-0.6502922340583501,1.3252937420132826,0.7043651644351687,-0.2797506071228297,-0.2399628155949633,0.1885545868811926,-0.2036092711990821,0.0345030589946346,0.3020733325179082,-2.318289190436838,-1.2948620766823171,0.3388392423975189,2.7305577883633667,-3.030091190081297,-0.2030884881550992,-5.361831946398699,-2.13616992374267,-5.481907734673926,-3.7477993856603167,0.8328584622608448,1.5708001986818747,-1.197848625945562,-4.029386381329237,-2.2879117821029986,-2.7978259256297195,-0.1722665087626994,0.7112542434327337,-2.6680275477777102,-2.247848299218639,-2.4981730028613667,-1.5482661933054516,-0.571935599607777,-0.5196470892011504,-3.2311095242644,-2.671452292783497,-7.490732060517896,-6.727986777886169,-6.391873268093372,-5.758355461463317,-2.046089557533994,-1.553607608115522,-0.6065027777445522,-1.108533351175528,-0.0150201022385351,-0.7292974636639088,-0.9197093439070207,-0.4804092193271581,0.9223996577963196,1.1961990344838007,0.930879870795824,0.418311540569697,2.0256547822330564,2.56942461044747,3.0739638072419155,2.896822389878221,-3.2055556503630025,-2.4430217839374304,-1.8633150867576191,0.3272659836675677,-1.7436841076720138,0.3905787571470855,-1.8439604921363284,-1.1546883520014644,-1.227775942294828,-0.934007032381508,-2.522703363984053,-0.5778948316609057,-4.335963465920175,-5.110694479481554,1.0707318476921186,0.6799444067268376,./emotion-fmri-neu/cp004_beta_disgust_congruent_c0.nii.gz,4,disgust,congruent,congruent,incongruent,1
-1.8953128972019853,-2.1739114876891668,-0.6381682767432092,-2.343020457346415,-2.263013576343442,-1.8998110717949896,-1.872070909557884,-2.19328544810203,-1.180859315327892,-1.2576590136018913,-1.6798363580722462,-1.2346323042800151,-1.416745913983279,-1.4133159359136536,-0.680359396493373,-0.8062113515994166,-2.9272481799257357,-3.949828355014535,-2.544250633954202,-4.181915057227403,-1.9042931412893835,-2.199061919088174,-2.0332461905914125,-2.8132637267490845,-1.5003113259427596,-0.2601343742169987,-0.7547987170444607,-1.5837018609412723,-0.6097405791521978,-0.3890831130044562,1.3691806306113927,2.2007279897279104,-0.770214567434672,-0.6711258446116566,0.0250379135841421,0.2054759399046198,-0.6062778748822112,-0.083192593684991,-1.0736486520004729,-2.056976539564831,-1.0012877282066184,-2.157264159005846,-0.5087950817693085,1.0233188690146908,2.130649837687635,4.553010046637078,0.90325512381031,1.4744092825194302,-0.1606417946127877,-0.6359421649219894,-1.905913148929214,-2.31553090738908,0.3550558027748087,-0.6253779500863914,-2.1363625865852782,-2.5918333896745454,-2.57444532004786,-2.423416858458431,-1.514364128345917,-1.4265395873912057,-1.5371880281236527,-1.050720381081926,-0.2052419485418878,-1.524218444516499,0.1867682694329188,-0.8164178604536303,-0.8049976923605251,-0.079074991803671,0.8490781120127364,0.6558567002295388,1.5980321215392703,1.9372010247024,-0.3310411983992603,-0.9964297725838066,-0.2746001207467883,-0.2118429561883103,2.7684914891681776,3.3763123816381637,5.923280033852241,7.146983919260801,-0.9214105728053552,-2.0373911468938086,-1.2047553388111198,-3.1113393405643373,-1.5581089224281075,-2.200473828772407,-1.7620289573025636,-3.859787163617615,-2.6741747739291437,-4.219844381827312,-2.564205614857113,-4.091393634226877,0.2677001235090188,-0.0583161056820657,4.038356417906842,3.969698878803784,./emotion-fmri-neu/cp011_beta_disgust_congruent_c0.nii.gz,11,disgust,congruent,congruent,incongruent,1
-1.7363980681050155,-2.3431814025765347,0.0954980881663788,-0.5230413389523672,-3.100588507574245,-4.193461684189915,-1.9064977688342708,-2.3966787929105706,-0.422665648525639,0.944037542960618,0.0599522182298789,0.7581225014854324,-0.9927448234362032,-1.6460956071414583,0.0071262595676177,-0.8296234992310146,-1.412700601630406,-1.3728739402396513,-0.8867297331364069,-2.441851777457213,-1.4807351802541886,-1.9846017316651263,-1.154595949663989,-3.406520352012788,-0.1506373251546968,-1.424518570595726,-1.7189244059990227,-2.266452219044939,-1.1841076407929496,-2.001558019112463,-1.2093041202886796,-2.671910095410511,-0.4675344724824685,-1.0659027086315007,-1.1351191125854008,-1.234141303848292,0.1349492744695058,-0.1959388104107867,-0.460330280230651,-1.6693590641423792,0.313022589510142,-2.196174092718608,-1.1383150048697166,-1.2819098464875789,1.205680582096387,2.234855050577968,-1.6239362032332785,-1.3096468931269232,0.2743115532554802,-0.1704632804979466,-2.239533164849742,-2.6160902916288933,-1.467814339526032,-2.7259769490548424,-1.8900629506456608,-2.1672542282959526,-2.160589406864283,-2.075304695231569,-2.495569598584959,-2.9716982885727568,-3.0581333293631925,-4.135529508603443,-4.621784303411253,-4.262648505021333,-0.0552235273435992,-2.075553281007086,-1.5554227013015307,-1.6673112743833651,-1.8718971225144212,-2.975087937982162,-2.403959905524188,-1.6157846428629483,-2.100338966151782,-1.316940921995693,-1.1123897561023333,-1.6353107188353753,0.4675923182785467,0.2070432703153664,1.167236379999142,1.6713844164149771,0.3774915539288196,0.9660097293357052,-0.7192908473942307,-1.147770926813233,-0.2379247493403826,-0.5481928246750679,-1.832922266028344,-2.741166831026252,-1.7544486360393357,-2.1659874227972704,-2.107986588060415,-2.3564577026150464,-2.9870793573129784,-1.8679865964972389,0.0477794618236554,0.5636604115236338,./emotion-fmri-neu/cp008_beta_anger_neutral_c0.nii.gz,8,anger,neutral,neutral,congruent,1
-1.5511863453198036,-0.9405972396161792,1.3218009794807586,1.454194417043967,-0.7057424836274337,-0.2551702485234107,0.1048756150715241,1.0395233573963245,0.0721447994771248,1.7360254771841448,0.9193290853728406,2.538059471360985,0.7394140315773675,0.0830791767994066,0.3976159670251291,0.7986472432393572,-0.2700270500910923,-0.188685174119845,-0.3530201932980039,-0.0638099873825592,-0.2246672756204487,0.285679272714966,-0.3009518973455393,-0.1772781961397262,0.709290836541687,1.479812974127206,-0.1570716149006389,0.5678326729547538,-0.0174132978930831,0.0101026439154164,2.4045580283147534,2.8432069482678752,1.701477558762101,0.3226489267953941,2.066141838657468,3.4101901564728885,1.716891802261482,2.043601797014156,0.0998043977830113,0.9307018284739564,-0.4914518123363784,0.2698683145200878,0.539111408057869,2.2041896914849453,5.162234002605188,3.761119785042543,5.536691306280867,5.472764323753666,-1.457274217241752,-2.255820993971576,1.201022331935153,0.6938438729559435,-0.8240858774790687,-1.1312615662757324,-1.8187759775253545,-2.0755283415129817,-0.8385957892616365,-0.871394377141879,0.3543881774950807,0.2428007240509779,0.898336490466377,0.9577911107127636,4.635516324714923,4.192327781408284,-0.1864473890283274,0.1561526709912821,1.0465749933481865,1.4854410884723144,2.345515928774298,4.280740414378957,7.522062373407671,7.1023914948359055,0.6086917938514435,1.1534407390083152,1.747280509809028,1.733728866162753,6.1789066452205965,6.008370270497805,8.372381786318222,7.7719588013428895,-0.0245734277192135,1.41492164404613,2.144292030099257,1.819167222210956,1.8164640125288167,1.49165467634228,0.43725547560051,-0.20957663638448,0.7670042278055902,-0.2303711549258266,0.2868433875690421,-0.1006012403700647,5.88809273102942,4.921631445457756,5.277203484230833,5.011797258493269,./emotion-fmri-neu/cp013_beta_disgust_incongruent_c0.nii.gz,13,disgust,incongruent,incongruent,congruent,1
-1.404906718466422,-1.300395705305073,-4.598678702619452,0.1289491791735333,-6.622176897882634,-6.709895841167168,-3.904054815228868,0.297688410996036,2.250535456941789,-0.0537801689916783,2.2569757177234364,0.3578226618527325,-2.632798803632135,-2.2022133243870994,-2.72054841202882,-1.4394498285939137,-7.374113042380808,-1.7880997371632812,-3.558830006701436,-0.6933936216074029,-4.925915533051564,-0.5157517927444699,-3.4329608913996275,-0.2264551653658995,-1.595393624098206,-1.2265218227681882,-3.988814234863546,-1.411378074785719,-1.5137570923434642,-2.481875980781882,0.7002460254512005,-1.0903339527943132,-3.3691730856893702,-1.862152825775784,0.3209420764735073,2.009791476414724,1.5477687301395262,0.8087516678630711,1.807159175110889,0.5689322756164941,0.6113063321276831,-0.7250209125834609,1.9294977536006863,-0.1824698946698863,-0.7195796500252721,-0.5647456843484584,-4.166934783273676,-1.8819784533920456,-4.261939417295164,-5.202661091095624,-3.1403828411292904,-4.537651458630462,-6.317466030836474,-7.276552942430096,-0.4067931024884099,-1.1314114437682183,1.794543615178263,0.5161104947756062,-0.7283714196242185,-0.4612998890781927,-0.043189895549042,-0.8252747648940497,-5.899839874609082,-4.704597184596984,-4.04881993448788,-2.704988260840477,-2.414029885805236,-2.7332171582060645,1.2331579987600128,2.074848977964044,-0.3957328956353801,0.6186393588428538,-2.3266066896541826,-1.8873571035020256,-0.0684690139954935,-0.0302357190988269,0.5270248910435243,0.6540507142217761,3.6312139990338816,1.800854159996801,1.0092193186629193,1.8591747928024216,1.373459891343657,2.426300198232852,0.449600486367193,2.107054125307872,-9.51873173516141,-1.8575469256149573,-4.118589144507156,1.2025138344505073,-4.109366128361224,-0.9082280261980008,-2.85066531302281,-2.9444099821834837,-0.0090519846158037,1.616000119827341,./emotion-fmri-neu/cp020_beta_fear_neutral_c0.nii.gz,20,fear,neutral,neutral,incongruent,1
-1.385427776340797,-1.0684720719469516,-0.2237679899782824,0.6570202034802949,-1.283764494589856,-1.0283022326619584,-1.4130509526669148,-0.6625437007783004,-1.17244225166579,-0.148414154900914,-1.1289521847810018,-0.0807461889816483,-0.7515064382979163,-1.1851571335458084,-0.6999127474688227,-0.5324427844500649,-1.6568532929373776,-1.5151120812259875,-1.7682283602701807,-2.650933710325816,-2.474062795612564,-1.2742657640140511,-2.200208275285988,-2.077812492715163,-1.095479202322309,-1.1800592652314668,-0.6890071913156335,-0.3321597023499165,-0.7341375611405526,-0.0477300503999021,0.8160377769223066,1.34554986877798,0.1465023938469434,-1.3831608654610483,1.3449152034090543,0.9191832296620552,0.4345496201075677,0.117008602269884,-1.2665487843889145,-0.922744633791482,-2.119357739594212,-1.879552040166037,0.2282687015201548,1.1975226221052515,2.8670294432816688,3.154809163495574,1.4288945395821135,1.539299032596062,-3.220739476371924,-3.3438879752709134,-0.6625035658614177,-0.8908495823778978,-2.172098892384088,-2.028366081128305,-1.7245279893169756,-2.0884152034064334,-1.523837319200375,-1.7695443076254542,-1.1754620460705378,-0.6091923641036753,-0.8769135575189029,0.2277654592017124,-1.5152726796416205,-1.0209201048110652,-1.2704554708758848,-0.95893661048464,-0.3866393166967383,-0.6724838817513787,1.2296892455105983,0.4574941159967254,2.8922484811779854,2.384010491997421,0.1713473361150334,0.175254186999081,0.908164592196828,1.1772284206395738,3.69491472473236,3.997851646335216,5.316799236127821,6.16582058125582,-1.0104718296855624,0.9950859482097004,-0.1321108997955151,-0.6318165735130955,-0.6781184633506803,-1.169498335026921,-0.988777425876232,-0.6161631707602824,-0.952266109962655,-1.4372836283552912,-1.4854908259175734,-2.502376659675563,0.0954706237979496,0.1225255430385753,4.626548091465053,4.334395709217972,./emotion-fmri-neu/cp021_beta_anger_congruent_c0.nii.gz,21,anger,congruent,congruent,incongruent,1
-1.1922197599365212,-1.091352423433935,0.1084552030294196,-0.1229546794779087,-0.9754146743928344,-0.7353148489425825,-1.452567226465928,-0.7906205519191434,-0.8059033707098473,0.1684515104986511,-1.158953237899636,0.5272347496336767,-0.4368421211479482,-0.6971146215461298,-0.4802769545637409,-0.0547823757549894,-0.8511199035690453,-0.7286432561067936,-0.2609866080646418,-0.2171770256574283,-0.838089292473589,-0.6466023699323215,-0.7756871845546822,-1.2201190374399222,-0.7939482031456506,-1.3135790124800726,-0.2116279520376998,-0.2341540596873298,-1.1340375624817571,-0.9537955233399664,-1.068327242207894,-0.8000614039014491,0.233540517336224,0.2379821294629223,-0.2575731495427257,-0.240031818984702,0.1191038015566623,0.761087849179375,-0.3628027661689107,-0.531674626100153,-0.963099573963828,-0.9951741100513908,-0.7627258868814148,0.004183528444793,1.2395130631667195,1.8265626131517387,0.9130815657650624,0.8960942892985504,-1.5256006608869468,-1.3407005720005,-1.763157606276219,-1.7306151473301614,-0.8570177742678414,-0.7949107122497631,-1.0905664355820022,-1.2093790556832384,-0.8413763616288227,-0.9518541806961563,-1.970287239802189,-1.827920178861946,-2.346777327765256,-2.080276598987828,0.6316837909919159,0.4465452073857811,-0.4288716862304084,-0.4438850184794404,-0.5823981566534409,-1.0218018459889526,-0.3641574202863763,-0.880452531843737,0.6039779979464766,0.5580128497031404,-0.0095487278943479,0.1371991051897162,-1.0730964064278266,-0.699040868752821,0.3111706841716614,0.4996844593827618,2.3579060854561256,4.359888538615135,-1.0339816921063731,0.4052418294246439,0.6105645634483311,-0.1772039719099895,0.2120967640253875,0.12088331990103,-0.3128306189494894,-1.1273965724044877,-0.1873607743053717,-0.9388006283421244,-0.3426160662496034,-0.3543048152585153,1.034432273678078,0.6242850096000326,2.4313348398520342,2.454340347585747,./emotion-fmri-neu/cp007_beta_anger_incongruent_c0.nii.gz,7,anger,incongruent,incongruent,congruent,1
-1.1921699633792735,-0.7215937385362863,1.3117727148389309,1.1706260099814234,-0.8944752902190841,-0.4034855742671605,0.6863605569093765,1.3698090560973597,0.5263955264142817,1.154905656502408,1.05056010573596,2.2921146527601097,1.0745206755868058,0.3502370886932498,0.4161138860437381,0.9829695628973654,-0.6251385292042211,-0.7517225946051365,-0.8649634044641202,-0.4532902202449156,-0.3046856118349439,0.0289323896166252,-0.532342728254879,-0.1166970373327562,0.5261642771217395,1.4060523248147174,0.2413345411507188,0.2449652614522308,0.3223590895929988,-0.0119228010532108,1.6879107118688754,2.369610684257248,1.703565677382263,0.6953916804971352,1.9882543503429968,3.8906105053094127,1.9698680808360012,2.38099273545837,-0.2213367678355914,0.7760873962941609,-1.4704378419357922,-0.5359865997116826,0.2588041293797731,2.225735859288357,4.602060815502482,3.106995808855784,5.2670092568407405,5.811329201207155,-1.0820271957111238,-2.047063606130242,0.5615510390732504,0.1790393670689897,-0.7789094743355135,-1.1131249170403903,-1.3288317222450834,-1.5809155446146816,-0.4018370620537922,-0.7100436200763766,-0.3417838543676716,-0.4472575853234811,-0.0127926840996913,0.1671278085359481,3.88827366722197,3.621160732168944,-0.8857633439243411,-0.0214214204127722,1.5657170001364085,2.0585040837829545,1.1235350756491465,3.764853843776361,6.45836083966269,6.315471382416185,1.171801251232604,1.2083886818726706,1.5401896273386324,1.4032472530949072,5.095932151664929,5.209097449112622,6.9850188713263694,6.950010814053543,-0.1696950263460986,0.585111170779513,1.6708178467372463,1.3041633909473924,1.3497400273825064,0.3807314885608917,-0.0001616168614725,-0.1621817565239237,0.3731043124459645,-0.8821568276783934,-0.2292852336765805,-0.67948674648896,5.858693227613483,4.900770090225228,5.032366778808519,5.375719019860431,./emotion-fmri-neu/cp013_beta_anger_incongruent_c0.nii.gz,13,anger,incongruent,incongruent,congruent,1
-0.9926663086119484,-1.0045252909587643,1.4539591993839085,1.263646447498474,1.4116225473749324,0.5753115101663601,1.7806705695676404,1.4484476420351369,0.2751220507090742,0.1428907919417238,2.142398993398154,1.0111469187162043,1.950075581755799,1.3021095882244786,-0.2419328730960034,-0.4086322470665882,-0.2950221800527304,-0.5998016060261002,0.3879098706314063,-0.357023433655026,-0.4441144225861422,-0.0624259235953799,-0.1894237644674116,-0.0174204979209204,1.3207891563314855,1.0415771996664007,0.3749218182096862,-0.4890762520176372,-0.1618579395360898,0.3279521012417569,1.4992400720012846,1.5436501210285931,2.180658886176126,1.5630141892601783,2.0583703606736985,1.1061230607420556,1.6519214354507294,2.2545443743954703,0.8607777673294924,1.5380801140076206,0.5359951247630378,1.095284147323286,1.49705179230809,2.784717535740449,3.444410335974932,2.587235564877381,6.932026778796498,6.334150527478932,-2.854187558497953,-2.792723198159294,2.264885411948496,3.088930050556543,-2.0549453501480635,-2.1911828129003155,-0.6209422916038502,-0.1349785296769076,1.2538818669929184,1.1928415670259491,0.1617642098208664,1.1361044807019265,1.1719095539036448,2.0438920688467737,4.386349835498751,4.984142438805785,0.0280746144787187,0.0529582162488528,-0.1648139560927835,0.3309742316630749,0.3298753444908586,1.3061325140411728,5.009049617824334,3.5871845614814384,-0.6114638356613171,-0.8952772739076835,0.188426546870114,0.4020777216277546,5.445671387846702,4.3638306925177694,6.457534792258602,4.240611763477238,1.0561869357056155,0.1865778160164952,2.3338701292574453,1.4060447556728584,2.005882052767465,1.846321619250771,0.7223316551950194,0.1189601641063295,1.6695781632063922,1.120335962116669,1.7384721847601636,1.541987723952118,6.980382761240951,6.0204934345754335,4.112217662543752,2.771007916390438,./emotion-fmri-neu/cp028_beta_disgust_congruent_c0.nii.gz,28,disgust,congruent,congruent,neutral,1
