GM Amygdala_centromedial group,GM Amygdala_laterobasal group,GM Amygdala_superficial group,GM Anterior intra-parietal sulcus hIP1,GM Anterior intra-parietal sulcus hIP2,GM Anterior intra-parietal sulcus hIP3,GM Broca's area BA44,GM Broca's area BA45,GM Hippocampus cornu ammonis,GM Hippocampus dentate gyrus,GM Hippocampus entorhinal cortex,GM Hippocampus hippocampal-amygdaloid transition area,GM Hippocampus subiculum,GM Inferior parietal lobule PF,GM Inferior parietal lobule PFcm,GM Inferior parietal lobule PFm,GM Inferior parietal lobule PFop,GM Inferior parietal lobule PFt,GM Inferior parietal lobule PGp,GM Inferior parietal lobule Pga,GM Insula Id1,GM Insula Ig1,GM Insula Ig2,GM Lateral geniculate body,GM Mamillary body,GM Medial geniculate body,GM Premotor cortex BA6,GM Primary auditory cortex TE1.0,GM Primary auditory cortex TE1.1,GM Primary auditory cortex TE1.2,GM Primary motor cortex BA4a,GM Primary motor cortex BA4p,GM Primary somatosensory cortex BA1,GM Primary somatosensory cortex BA2,GM Primary somatosensory cortex BA3a,GM Primary somatosensory cortex BA3b,GM Secondary somatosensory cortex / Parietal operculum OP1,GM Secondary somatosensory cortex / Parietal operculum OP2,GM Secondary somatosensory cortex / Parietal operculum OP3,GM Secondary somatosensory cortex / Parietal operculum OP4,GM Superior parietal lobule 5Ci,GM Superior parietal lobule 5L,GM Superior parietal lobule 5M,GM Superior parietal lobule 7A,GM Superior parietal lobule 7M,GM Superior parietal lobule 7P,GM Superior parietal lobule 7PC,GM Visual cortex V1 BA17,GM Visual cortex V2 BA18,GM Visual cortex V3V,GM Visual cortex V4,GM Visual cortex V5,WM Acoustic radiation,WM Callosal body,WM Cingulum,WM Corticospinal tract,WM Fornix,WM Inferior occipito-frontal fascicle,WM Optic radiation,WM Superior longitudinal fascicle,WM Superior occipito-frontal fascicle,WM Uncinate fascicle,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.2277418447608216,0.7968217078674408,1.9320839976889872,1.6075050967177942,1.9224280847455604,3.306478185410036,2.0037981596088827,1.966570829230703,-0.1778695904893268,-0.1237423886609889,1.3044297879202753,0.5785655673567847,1.545218651970493,1.0763293546106718,0.6721023882430706,0.8487621566140879,1.283570524721561,2.573966136803072,3.3837510076937933,1.0358821392474793,-0.4772749353134309,-0.5190977251727876,0.0444437913907603,1.9670867969377503,4.314885332033704,2.437245177058368,1.4585068333649127,-0.9947582321009668,-0.5873855470986331,0.0683181241305964,0.8866290355310188,1.4422884523831656,1.2254263287085423,2.097189036458957,0.8893911667239824,1.55767328634146,0.5722932823925634,-0.2229843515375728,0.368314751015345,0.2990702893762109,1.737848131092446,-1.0375748691006794,0.723846596619348,2.5692583132345743,2.964223559865757,5.173985750524556,1.861451934766796,4.599046132549629,4.742350981568747,6.130850447037954,8.546859156320458,6.414707040120485,-0.2281018280362011,-0.2337950647419559,0.2655899325097475,0.4192881406498322,-0.3930241722135023,0.5886332984279132,2.120159809114973,0.0260029117121388,-0.5099751265710595,0.1536809526476601,./emotion-fmri-neu/cp024_beta_disgust_congruent_c0.nii.gz,24,disgust,congruent,congruent,neutral,1
0.3121190938945634,-0.0637323292982295,-0.1727903015593076,0.2014014932053843,-0.1245556001428905,0.2789060720753633,0.1490594834474412,-0.0494956206432731,-0.1883525785163005,0.3235454345842061,0.4054270046039133,0.3149173662221424,-0.1536502692655302,-0.238077058079122,-0.1481120121076503,-0.1375132980798123,-0.1016185630681731,0.0940413401349075,0.1763043456087311,0.131284844069166,0.0265818147260242,0.1575012803976354,-0.0199811946388152,0.0379317412098477,-0.6600986595314831,0.126504649423647,-0.0535170629930074,-0.1413608625240204,0.0357555315161017,-0.0699086880304582,0.0222596075065073,0.0792723962047841,-0.1545660683649496,-0.3933910076156627,-0.0073851770689707,0.0090814116708236,-0.1819451353884376,-0.2560625344839668,-0.2594180612676445,0.1399060358052517,0.001991772450541,-0.0635088869613623,-0.2110502993341781,0.1587538108819035,0.3210955267243338,-0.088363398818457,-0.2703310873873499,0.3809002811377762,0.4964023644382574,1.1191595996695176,1.1340756341053086,0.6310799077519093,0.2095976552989105,-0.1494573771332475,0.0770000394655374,0.0350318578794311,-0.6479231984985422,-0.3505984773799593,0.2149807282534337,-0.0975524889934421,-0.4493621305189663,-0.08664005908539,./emotion-fmri-neu/cp016_beta_fear_incongruent_c0.nii.gz,16,fear,incongruent,incongruent,congruent,1
0.3229188594862217,-0.1880496342237945,0.3566892985281168,0.1916048009058098,0.2551072408942768,0.377100001779606,-0.4019080312189586,0.0782014595998907,-0.0939449976560213,0.4306569968391112,-0.0141084330206399,0.6855491873218955,0.6474548314069839,0.1210628761405121,-0.4140978806412519,-1.0106361756457851,0.4995384802205196,0.565752021973699,2.506808620651631,-0.2324764330597098,0.1303454610407112,-0.4920949463803898,0.2998343601936353,0.7179718037999764,0.3575801779045228,0.5809459903376216,-0.2690428283724128,0.6026617528742754,0.2797605893974541,0.2718644224016171,0.0479501012822737,-0.2914713689996687,1.2633815524305965,1.592238940270042,0.0261113646770936,0.2062016055944893,-0.29888465980731,-0.2490464763045815,-0.3523248855755241,0.0386019459092996,-0.4895265378447185,0.859582780762028,-0.0356521268712469,2.044125357788594,0.2718595184262353,1.812585077756452,3.2489352247285868,4.868831284011788,4.678829803053648,5.701574954172992,5.233750421183589,3.435997946502164,0.0466725777834207,-1.218061667573893,-0.6894444736012161,-0.3631088838672179,-0.975649189614484,-0.1270378100221827,0.8017748996537909,-0.574261471012988,-1.373239083604999,-0.034656156508487,./emotion-fmri-neu/cp026_beta_anger_congruent_c0.nii.gz,26,anger,congruent,congruent,neutral,1
0.3447872379957019,0.3905473612944129,0.6430392504662945,0.7398930301446461,0.7334086548957643,2.352711709749812,1.6777252144898729,1.797227140828796,-0.4315570813008655,0.4744837593215689,0.6700700210827187,0.2868008011914218,0.2272531593271282,0.0606487518917774,-1.4008694317602812,0.3133539004993966,0.197423342892135,1.06934681752464,1.6780340753083534,1.0838164683095513,-0.6433113175917983,-0.6341724631703424,-0.7114313926266091,-0.0792107712485668,2.305370216559413,0.4301944695015872,0.2499286516484023,-1.20447496552373,-1.1729715175865416,-1.191186448127028,-0.557651805794451,-1.1423340675928442,0.0277841249879332,1.232434111270433,-0.5471284654255618,-0.4173544387557426,-0.5386890436541167,-0.6176556730004642,-0.3280498425614043,-0.7534552918525559,0.1630011726723029,-0.4180520046072699,-0.4942976616574375,1.5414402245279153,-1.2921491432231738,0.9786851817469372,1.1844870390456317,4.346713620556261,2.768626135758543,4.293669858594586,6.597540633760626,4.1576011408200415,-0.3769228102268078,-0.9420358540797972,0.1973918188082945,-0.405295640632098,1.1147235063565142,0.8012599811517087,1.067860502984446,-0.4016973394632944,-1.5469207120506654,0.5736265218515665,./emotion-fmri-neu/cp017_beta_disgust_congruent_c0.nii.gz,17,disgust,congruent,congruent,neutral,1
0.3476725317879214,0.8145469538978344,0.4444906196185469,0.3088348395336019,-0.3282947209885832,0.0027168467170273,0.4565446624317349,0.8758572057020924,0.5225211715484277,1.1452794843569984,0.7622185567462483,-0.030609556757831,1.7059150672304253,0.2635643604274887,0.3095409217998055,-0.073977614794838,0.3110403422657226,-0.0029610763525792,0.3836495285849324,0.2412890684752097,0.4181062404629604,-0.1291860045418051,-0.3696816521748834,1.4187508831747515,0.2577100572174096,1.8845165789382183,-0.1657084058375597,-0.4029237665352437,-0.143403841526199,-0.1280410470589175,0.0939463735363948,-0.3059878187052819,0.4182952334322207,-0.7290844608970872,0.0674818821596573,-0.1832250740455843,0.4523666956131689,-0.0647298014366179,0.1556419329667498,0.035764025199968,-0.443842044639807,0.0357276013145614,0.2114703129253967,-0.0468515171703135,0.278457415395907,0.0486774951316109,-0.6307130090299969,4.733189697322934,4.570537878022202,5.0262712242079655,5.948271191453844,3.777770534089521,0.1657507657902853,0.0555946639059633,0.2578116214425544,-0.0275910211410743,0.1025312845928735,0.0070484849955322,1.9180535922328616,-0.0350515441273578,0.0411517754814437,0.061617470611662,./emotion-fmri-neu/cp019_beta_anger_incongruent_c0.nii.gz,19,anger,incongruent,incongruent,congruent,1
0.3655579832234359,-0.8041564712531427,-0.0882538569066076,-1.3250863326005955,-0.2059987765589638,-0.7691304768514367,-0.5054490739253901,-0.435746142211505,-1.5499018006944016,-1.2672576720219226,-1.0301045569217155,0.3498286402090548,-1.9101110247655368,-1.461469630088957,-1.3541522890421296,-2.8224208587544632,-0.1958668487672603,1.3700324887455937,0.4285317091423173,-2.557538122436471,-1.234670041926656,-0.6164629865387861,-0.1792903178296442,-0.8334891583592829,-0.2513178143617839,-0.7419280021048988,-1.178104591264395,-0.7440126561648852,-1.260200265183959,-0.1210764490402563,-1.2568147629276645,0.6289463949524765,0.2361046204692579,1.344184468090855,0.3632044477209745,0.2484771805728979,-1.3491100782805885,-1.0606906782125376,0.3121855243124151,0.7528313996138205,-1.5867529948197063,-2.241422918004792,-2.673164900379759,-2.411877839440338,-4.449017724014774,-3.008339297831587,0.9151761532410024,4.215520128864951,2.8007555191386717,3.2481055048002063,4.767603418546179,5.537598585776294,-0.5301954197805722,-1.6253501293594117,-2.0104176303099868,-0.4059625701835216,-3.828138872277629,-0.7556491453641759,0.7545568902669634,-0.1708605998693925,-1.2015025494590692,-0.7202521993920563,./emotion-fmri-neu/cp030_beta_fear_congruent_c0.nii.gz,30,fear,congruent,congruent,incongruent,1
0.3727325638634984,-0.1007488878196669,1.4231364064411007,0.4166698976083454,0.4663987531570666,1.5893932709991545,1.3198289628725457,0.8453710070335921,0.135413646108952,1.0412881250662784,0.1618838148744195,0.8604106372329479,1.4158832904286904,0.3818242626879932,-0.6399299517289074,-0.009793970475746,0.2072985690545515,0.4255132858996476,0.5332056332911187,-0.4525763678346378,-0.5929133534424893,-0.6715870230927317,-0.7721341643191081,1.2552892706420868,0.6682983018232299,0.7258376457537304,0.3705083352822745,-1.5526292934591872,-0.932980189635066,-0.7576962352295659,-1.5813254539265913,-0.656895514559728,-0.2053196898601669,0.6835132390212809,-0.3967803450577237,-0.8525460424811702,-0.4818762589117721,-1.1936295371254062,-0.4966890793176274,-0.2943732847412181,0.5901796078687149,0.12180051753265,0.7876023855929392,1.1640447695690042,-1.1496860261297306,0.5651255375722596,1.0527836316633994,2.824855786749085,2.6422724881026425,3.2270044945217173,4.160964982194419,1.686998519377804,-0.4410965817542639,-0.1894160278953865,0.9030340430351173,0.1862922210103074,0.5170887247172605,0.3713796733857734,0.7395982681716367,-0.2930618683370257,-0.4176074917019171,-0.1322937116967714,./emotion-fmri-neu/cp015_beta_disgust_incongruent_c0.nii.gz,15,disgust,incongruent,incongruent,neutral,1
0.3835852547738831,1.4912046376610626,2.019257029858888,1.302037853460468,0.7221872977094544,2.000357250875225,2.318661851559958,2.232663255458972,0.5464490240545319,1.0148839923856698,1.3080994908526504,0.476531835226534,2.133920093604183,0.38584650907689,0.5038761873807874,0.7066931027615718,0.7173986099728492,1.1269910827911067,1.759285822421994,1.3990590506063418,-0.4835511737924605,0.5339795765665828,0.0703082456494759,1.6162769914302175,2.511986532013833,2.446872427199438,1.9574914680766224,-0.1089652198473431,0.0392294340646512,0.3526208520359727,1.7688715244573534,1.4394068046789994,1.7537556380463348,2.19861693181256,1.0140731028516048,1.4788272682232757,0.6559964618492798,0.994992012620638,0.8848175726620021,1.0623433921100132,0.582776336860637,2.058310630390415,1.6196385859515825,2.2831006341091733,2.490345905148905,4.174599269455036,2.603326147348596,4.567662265090457,4.473664219543749,4.108489267167275,5.743472273535367,3.122133796389643,0.1680304739664441,0.3045264427241596,1.5757712113220927,0.7683760073549982,0.2631950399676047,0.954368980661536,1.0446813696992974,0.2949403051868908,0.3248013834424618,1.875561056105249,./emotion-fmri-neu/cp010_beta_disgust_congruent_c0.nii.gz,10,disgust,congruent,congruent,neutral,1
0.4406118498553841,0.0008535375829467,-0.6216721221219698,1.1229455686964536,1.6152486321639927,0.9072320983430444,1.7750136819909774,0.5185876480610716,-0.0680009217669194,0.2489474990007714,-0.4600621445876893,-1.2598370947528892,0.4946766522536635,1.7571756581706262,1.780945343562701,1.3308975952833797,2.415213644367749,3.1715491939974925,1.7701831813886704,0.4532075833071462,0.5913803882799663,1.3192809075122898,2.169169321143886,0.930073923217276,-0.5707574433088296,1.411176874753726,2.007508727093702,1.26840149811338,1.40464820374406,0.3534053684856071,1.5628367779814114,2.0392576076335223,2.25514100152761,3.13236299886985,1.8911653412141185,1.9930051297014588,2.534938033620008,1.9627407134615773,1.548462093915686,1.6971026735239294,1.7838336896718907,1.529927311724572,2.670643906952207,1.7371037214511686,2.158376455292308,2.402983757706694,1.3691312798677064,6.805124993761568,5.381852512621845,5.114440665479411,6.235504393970617,4.665281424092999,0.6384859574590139,-0.3294343997666254,1.1258460163605768,1.1188323149569994,0.629321059485801,1.041318639374593,2.06855578881738,0.7295140233570488,-0.270320049511408,0.7342217507693262,./emotion-fmri-neu/cp028_beta_disgust_congruent_c0.nii.gz,28,disgust,congruent,congruent,neutral,1
0.4740378506535334,2.1830522284391014,1.928019973303135,1.767570765344859,1.5303139429211337,2.908875678266863,2.5501980541279714,2.8014801155884297,1.08677085651878,1.6722918815073855,0.8709626953531489,0.7393486863009648,2.689800560223538,0.7642148024013876,0.3663782798331076,0.2596916220884018,2.056054749101641,2.359233437401183,1.415325481435704,1.0912562980768563,1.8261526616281143,0.712966060209968,3.3507507468795787,2.078208472302693,0.500291587958778,3.3799530390801267,1.8249568078253928,2.852200247558012,1.6129410666692776,3.4171683359450107,0.101593350868334,0.6053755590436477,1.2745579222868124,1.8191769642995876,0.8025606126777901,0.944743117814465,1.8469213005296488,1.825835476017431,2.029787970951893,2.3102080398522022,0.902097746834501,1.8882382876295207,0.2606852904294166,2.319687147948169,1.8396072134111427,3.0325391345358303,1.2225733934649383,5.847377433221084,5.5364506330257965,7.195256585640187,7.100815045138403,6.595451421653531,2.357578264081015,0.3320584741828948,2.07681639842309,0.373702076071692,0.9172769732052816,2.815503957950573,2.140105211041542,0.5261618743327895,-0.2296237883501136,2.1372997860474388,./emotion-fmri-neu/cp022_beta_anger_neutral_c0.nii.gz,22,anger,neutral,neutral,congruent,1
0.5116726752759533,0.2942901823171801,1.0113128163637508,-0.1664267861530029,0.0286879454731667,1.3694666132746776,0.2925605878744427,0.7011798245136514,0.4857627844918577,1.399866254143237,0.4113460078248828,0.6117553187124203,1.1273533363359105,-0.9997939089007036,-1.0876497681435957,-1.3131023995790705,-0.8571224557251028,-1.353195234255642,1.128219807058729,-0.5232577317815038,-0.1735780730889287,-0.5101961350366477,-0.5564284754838228,0.6399065219916586,0.9395193039814062,1.3532406968513535,0.3222625860405268,-1.688669498195543,-0.6322585879513244,-1.6077592164258148,-0.47833148294227,-1.198541908603587,0.3522203479434783,0.5916858242089452,-1.0616999851787932,-1.3540892009535592,-0.8407473619445742,-0.5595401992800821,-0.6530166891461632,-1.6500852070356653,-2.010130453143004,0.4246007479540775,-0.973510837214783,1.389297093422584,-0.4868054259876195,1.370874662681741,1.3666952924704094,6.050778575033364,4.631114640663794,6.811500718229899,6.699549188019279,3.0430464607101446,-0.4447921363887236,-0.3194229051264433,-0.1401137309015382,-0.2218068679946548,0.7049003347482745,0.2901067456509805,1.825215115560951,-0.4311213173483477,-0.3440931036239876,0.4885029314045517,./emotion-fmri-neu/cp001_beta_disgust_congruent_c0.nii.gz,1,disgust,congruent,congruent,incongruent,1
0.5629962243566019,0.6779515623866009,0.8269675465109855,2.0393110627424105,0.630339191053652,3.0450625934891646,0.0367927605604943,1.0931373214546205,-0.7420992792493528,-0.5833025423029207,1.8535987495920103,0.1561342312728114,1.5766079293306738,1.0427491908763002,0.2373508347494076,1.565375583580237,0.2949694598222446,0.2071669775149295,2.897234608770225,1.915348502659348,-0.4414902681800848,-0.0955005411560352,0.9253861076991758,0.6194002158391521,2.462280823247237,1.2013532472999608,0.3418120451796437,-0.5908553685214872,-0.2376189563565131,-1.0788513957962418,1.0505558329446534,-0.7272762200057358,-0.3847872515800991,-0.7578871624163739,-0.7803553909718008,-0.9169293865353668,-0.1477292749795618,0.2143696857817536,-0.1762006375287991,-0.6089088697700048,0.0931278187957247,1.1067343274329178,1.02941239104669,3.2977295996564355,4.433337586196189,5.1340358115326445,0.8776056778773523,4.552287897492983,4.27764036186774,6.309608848884385,6.315957702611144,2.619942966270973,-0.1119317146769694,-0.6039717789481585,0.5649164714973725,0.2711513705557506,-0.0755923622606892,-0.6395909345078044,0.6585773035649776,-0.3734895841964841,-0.4412702422546673,-0.4655449386555041,./emotion-fmri-neu/cp003_beta_fear_neutral_c0.nii.gz,3,fear,neutral,neutral,incongruent,1
0.6412927076994811,0.7337002992934516,1.2587119309396917,2.796235077621305,2.223512013019925,2.728370024536157,1.7587095428976216,1.6305014255085466,0.0548913540261949,0.3397323673079647,0.6762873371496464,1.37989035943012,0.5184715455699137,1.1857225822711843,0.738221374973492,2.359841259269707,0.9273668592601066,1.2862908454291635,2.276950454082946,2.261388443096036,0.2180278501693465,0.0762491463451728,0.5375267475168121,0.6188622609462507,0.7064555297812324,0.8647177256591867,-0.0395800722713744,0.3723414584293184,0.4581321046864922,0.6510570015399733,-0.8201307005715185,-0.179220823207014,0.4120953970096168,0.9024363452505538,-0.0082921988557292,-0.4187348174879307,0.7053948736003268,0.4394589210011852,0.6502238790003245,0.8130998251172114,-0.251703680044046,-0.1148320832999192,-0.8495984107050205,1.7756865591646471,0.8690818765154693,3.226570343719778,1.5113360224527923,3.145426360784426,2.818836826637818,3.640015030729637,4.209326239065667,2.5513065679089104,0.4555501236040569,-0.5875369747746685,0.5660975467944191,-0.0267265821165737,-1.1834547465137488,1.1123434938995382,0.5636762324920662,0.1119326959130992,-0.6268383791796195,0.8958764490507538,./emotion-fmri-neu/cp027_beta_disgust_congruent_c0.nii.gz,27,disgust,congruent,congruent,neutral,1
0.6675141143567914,1.153090499160376,1.7746748517961453,2.1051160282232257,2.7306867517128257,3.3524154928530248,2.428270366735077,2.414042456153038,1.1112319719642387,1.5838350785503867,0.5148216744234587,-0.3826802068468983,1.8193444951018825,1.8574636612473432,1.327102493362586,1.3212133625977829,2.722265521070635,4.222088546736414,2.976025898757172,0.8973090183511524,1.489547125073427,1.7096049904663977,1.0731664346454686,1.2231735227121865,3.264894695098972,2.468858230403738,2.3764023464681725,0.725852704361434,0.9687381209542184,1.7575760878474675,1.0882392568076966,1.019724206155974,2.044599081921961,3.68501040921984,0.8995285710099877,1.272366268085381,2.052829996508264,1.6180564480178028,0.5278131891283192,1.232591046620112,1.5797894326669517,2.6072823107124377,3.495841194074202,4.235569987997296,2.9689920457477705,4.994743420094842,2.8055507091929672,8.90823912705051,7.111025839652595,7.237043229751976,7.45775775426202,5.7106834926807,1.0990353852265526,0.234706345904293,1.3043083628676884,0.973968154591156,2.761271292677816,2.201558112267858,2.5051530013229937,0.784504270985917,0.3026207172552077,2.109368464869875,./emotion-fmri-neu/cp028_beta_fear_congruent_c0.nii.gz,28,fear,congruent,congruent,incongruent,1
0.7081202855043192,-0.320290732424537,-0.308677882830301,0.4497707949561178,0.9708313794300742,1.3599037027635614,1.230534820400763,1.7276525419738464,-0.4902751139826929,-0.7218088224867372,0.179836504186995,0.5191169843352296,-0.7084350003009,0.4390135579543608,-0.2182681450486853,1.3437623725325212,1.0433727612229664,1.3191291948254518,0.4651655713200423,1.930085635909456,-0.6258331842871991,0.0607170258758192,0.3598671482386693,-1.1805717911046048,-0.4684483682280451,-1.4961542465488755,0.596854455782307,-0.2844160864801951,0.0907712156682443,-0.2332233545978199,0.5232981742404503,1.345897746671578,1.8690319006789504,2.367588252127889,0.4052328743909971,1.1446973076904552,0.8562617029817781,0.4041685145376107,0.5341821716594001,0.3256718064545631,-0.5742442163736481,0.3829590166286826,-0.1938434850189993,0.8845832709817641,3.3765636821917933,1.7788801152729434,2.006819423684544,5.526288206896941,4.339426848107478,4.553275727551617,4.706517732339473,0.933154301318328,-0.2748121113936653,-0.6906600853463244,0.016979263238885,0.0467399462409696,-0.1862249218418452,-0.3199626416739971,0.3689232507455778,0.0433791258227351,-0.1863097579917574,0.0418163706730817,./emotion-fmri-neu/cp023_beta_disgust_neutral_c0.nii.gz,23,disgust,neutral,neutral,congruent,1
0.731337849517609,0.4401274010201382,0.7090332991882474,0.8552137418099658,0.6473300773328291,0.2590349767109489,0.6495933181506967,0.3395363189951971,-0.1492189153667923,-0.0665366797426781,0.0141034021320463,0.4201937678837174,0.2732990937705387,1.063883306365714,0.3633620746178554,1.4556543480130664,0.4404660684600883,-0.1453643210526718,-0.0890287025736607,1.0777103174440803,-0.0780778563097319,-0.3509254396319656,0.1787675702473416,0.0407221646199866,0.124946098676511,1.021088801004589,0.6446482647477877,0.1054861361578569,0.4681765162343666,0.5632882383635568,-0.1094193624437054,0.1258526810598912,0.7017635751195934,1.157247593886534,0.0793489646498541,0.1815924506471884,0.6541199034746301,0.1907028828655277,0.273241842435772,0.3875771773120076,-0.7143324085849752,1.2407884554904347,-0.0728383881982634,0.7953621469985755,-0.1645353509446789,-0.0631036396890015,0.9884956661258996,4.211924404143903,2.994589061409965,4.990271124831502,5.2416118089244,2.0477259414066653,0.1730532890839509,0.10140980869187,0.3038439962534395,0.1775403852289163,-0.9196178138032436,0.8671227946815431,1.2867303493205855,0.1870211424466905,-0.0064117573258213,0.7940980121737955,./emotion-fmri-neu/cp001_beta_fear_congruent_c0.nii.gz,1,fear,congruent,congruent,neutral,1
0.7360851263564503,1.2077398132375814,1.7577155135018296,-0.2261069372577877,-0.3352517531439538,0.3870800635116544,0.8741536165044929,0.655048909805952,0.4923933248817773,1.9784163647595616,0.7576947757397142,1.019180250402964,1.9809390902069264,-0.166602564295979,-0.4371635426497585,-2.1223695617260074,1.5906287225802036,1.8579544136883996,1.6424089835601363,-1.237943756835866,0.0829734197698172,-0.2525955226687999,0.9305533116053278,1.4186856178127714,-1.7198097699450503,1.2607176883202509,1.5347739792890878,0.52546971278704,-0.1335494587463991,0.8289104047919043,-0.0818782168036907,1.1654137038606656,1.6192574038762133,2.2679918837555437,0.8013723432589148,1.1563358870406626,1.138653257675405,0.7938805388018976,1.0383016263614866,0.9071429408558748,0.7364042212926466,-0.478817274875927,0.417609275676546,1.2640128933548818,2.2523677901269443,3.27344149515186,1.946273222636489,7.271372356258116,5.764945320997275,6.417367743848432,8.162234885478094,4.30702107510576,0.3357779014701025,-0.6854534353053482,-0.0230394848670955,0.233698792061303,-1.5309828244870536,0.8036366777015138,1.319543544026039,0.3438899002815659,-0.5338662412956823,1.03906395023333,./emotion-fmri-neu/cp018_beta_fear_congruent_c0.nii.gz,18,fear,congruent,congruent,incongruent,1
0.736726839199826,1.5978542361979364,1.9142856925849647,2.0396684418859805,2.276712758680354,2.59234771989501,1.656093253359222,1.178992553654769,0.5945742414922435,-0.2544892436712494,1.089329668089237,1.0086319604523497,0.2072246755124541,1.482223276552761,1.2152486599040662,0.7144236046427453,1.4388166820693895,1.538011205192083,2.1559763416281013,1.2396980726948643,1.6042777874130518,0.5838015133907953,1.5421449368359128,0.1603385175441037,-0.0589286910958735,-0.5447518664623121,0.4375728606033661,1.5792348005746089,0.9302763892415744,1.97764490117589,-1.1254490425077752,0.1395237842779354,0.7725653306503417,1.121707385399764,0.2241730991098199,-0.4042434408269825,1.4358304576811758,1.1502492746495383,0.9568896644168332,0.9666273662972914,0.6824737937438154,-0.0482291011135894,-1.1291349649119269,1.4507056816478896,-0.4568522599518239,1.8923733827717533,2.3625801585289747,2.7736894785719164,2.5357334998974563,3.280803958285502,4.148944046644651,3.0784965335129497,1.3759868244153386,-0.080847618824553,1.0035626177536812,0.344007876828879,-0.994681009687755,1.363929980726598,0.5988909203005321,0.7691029574734786,-0.1816485112887408,1.3612341361959377,./emotion-fmri-neu/cp027_beta_fear_congruent_c0.nii.gz,27,fear,congruent,congruent,incongruent,1
0.7544286972007408,0.4359840676509547,0.1363763922858296,0.5283091685410801,1.7312512679144176,1.5931174098403738,1.1126340214124684,0.7633634472818129,-0.2227206686981931,0.849911491622652,0.0554226358093173,0.6950978073654449,1.0268646805146815,1.1792543086809553,0.1103363414456814,-0.5871140544861897,1.0522782090351956,2.170155383505949,-0.0145839916712287,-1.3937475232679195,-0.3067500938612254,0.1919290515541047,0.4693950620519705,0.1083078641213905,1.1237564417609394,2.1803708273052496,0.1123433957699881,-0.5445098067008449,-0.4593603445027637,-0.515468513946428,-0.1143631220500941,0.2800442723310973,0.6632297179134206,1.849932466535365,-0.085842783710179,0.6903007385559708,-9.151431694742064e-05,0.0571318489153182,0.4240001981573555,0.199643999636784,-1.272634141286058,0.4366321283626939,-1.866861823317263,0.1219081242370489,-2.9362497048692964,-0.2475034921773371,1.923806525841521,3.1200993806671957,2.598333116598708,4.445291083235854,5.901621907899638,2.7395255550355624,-0.0237642257520863,-0.7060934115677313,-0.7025358134476136,-0.0723711311172809,-1.3414116217204428,0.6155332046717661,0.3911588217147989,-0.2875945703885738,-1.48063655234539,0.688227000421044,./emotion-fmri-neu/cp014_beta_anger_incongruent_c0.nii.gz,14,anger,incongruent,incongruent,congruent,1
0.7874405535764187,0.5121753097517799,0.5931056692758945,1.6037038319533343,1.8763565480004536,1.7871924516709174,2.2585501226905818,1.886112310618214,0.5090269469926696,0.7760592424446107,-0.1913092224370645,-0.7089867161087516,1.5732646820195098,0.7073113844277623,0.6832666672088965,0.9209588371255468,1.1340980446315585,2.5429569315677303,2.0547416276773323,0.3259912064007193,0.419326773739645,0.5751832051576914,0.7691376810908443,1.465464789262814,1.7029621559346924,2.141467108502044,1.1202823295348827,0.0931992601335543,0.4309100155268147,0.1317062866266993,-0.3254145414035843,0.1302881621980628,0.7796669928387129,1.5881557491197955,0.6744715308250095,0.3834652956509874,0.6702629323103626,0.2504121105054217,0.008055417217078,0.6733422726532188,0.7539224891096117,0.3541180929961373,1.696460785025945,1.7925319379160431,2.956743013090635,2.811103403295529,1.1553328211859528,7.46240117593906,6.396324443632685,6.635749064232103,7.103541340109875,4.281416100525376,0.1689665658748638,0.2616141068577164,1.330551937492037,0.7128655519210099,1.888190231802367,1.1833601115444403,2.2460571688597915,0.4516778890364248,0.5344234408395716,0.9446621982743818,./emotion-fmri-neu/cp028_beta_anger_congruent_c0.nii.gz,28,anger,congruent,congruent,incongruent,1
0.8031902408359292,0.8113022376469904,0.6008891827190145,-0.0851094610058615,0.829984942886059,1.0448931213182353,1.2308057483948147,1.0156114389785262,0.4910303835913131,1.6391181200992495,0.7393738145826244,0.9401845281229974,0.951009781151804,-0.6471806779105073,-0.7667466642643479,-1.66085971907659,1.2308063579447233,1.879910251638593,0.5515932873540748,-2.1203258466463266,-0.1773243680852583,0.450738105672983,0.2554258711729442,1.0612899423760167,-0.0861127786716049,1.0972289752471718,1.7398067279241831,0.1536005203955516,-0.1545447957740049,0.1340139458794782,1.7850355093327936,0.7303919748945219,2.2978731578734166,1.9163416898764496,0.5172662023792767,0.9080279374374498,0.9739392381721952,0.7269195987912096,1.0021459705165443,0.4134148348098482,-0.712538361386637,1.5388477218587195,0.4047104660546727,1.106769735307858,-1.9040929180081607,2.283697455432349,1.7310763535074718,7.881128613766711,6.995440794838939,8.833185374903456,10.15030104620113,3.394545337449887,-0.0211711857050024,-0.3045273097514649,-0.1671353434767037,0.7154701854352639,1.2770829417115557,1.2269125618149848,1.6665859452091545,0.4612298392929287,0.22092479859154,1.3554173600305088,./emotion-fmri-neu/cp025_beta_anger_incongruent_c0.nii.gz,25,anger,incongruent,incongruent,congruent,1
