,anger,disgust,fear
b'7Networks_LH_Cont_Cing_1',0.20151789136201348,-0.10408327441235066,-0.09743461694966277
b'7Networks_LH_Default_Temp_1',0.006348837159461494,0.18560402722915778,-0.19195286438861736
b'7Networks_LH_Default_Temp_2',0.13764778947090753,0.1067989722943424,-0.2444467617652431
b'7Networks_LH_Default_Par_1',-0.4777695183724747,-0.2524621764424146,0.7302316948148811
b'7Networks_LH_Default_Par_2',-0.45604753631270684,0.20228106245122954,0.2537664738614839
b'7Networks_LH_Default_PFC_1',0.1310655214474052,0.17833025950169654,-0.3093957809491029
b'7Networks_LH_Default_PFC_2',-0.5115028456712147,0.5242321056645618,-0.012729259993358655
b'7Networks_LH_Default_PFC_3',0.5116720223040803,-0.11933280129202198,-0.39233922101204777
b'7Networks_LH_Default_PFC_4',-0.016407309132435453,0.4564918459241216,-0.4400845367916797
b'7Networks_LH_Default_PFC_5',0.5569276987452777,-0.20873956572154415,-0.34818813302373597
b'7Networks_LH_Default_PFC_6',-0.19528585269895332,0.1663129799642306,0.028972872734722783
b'7Networks_LH_Default_PFC_7',-0.19589266755110762,0.08392509012517138,0.11196757742593848
b'7Networks_LH_Default_pCunPCC_1',0.17420233902024884,-0.3082878821644061,0.1340855431441588
b'7Networks_LH_Default_pCunPCC_2',-0.252922539919756,0.16077512347659312,0.09214741644316003
b'7Networks_RH_Vis_1',-0.3206906545997226,0.1274976502850257,0.19319300431470274
b'7Networks_RH_Vis_2',-0.15075082250322172,0.20105290369979598,-0.05030208119658384
b'7Networks_RH_Vis_3',-0.0024744005194776765,0.2155839669484883,-0.21310956642901094
b'7Networks_RH_Vis_4',0.22720424719434718,-0.7486564280917127,0.5214521808974005
b'7Networks_RH_Vis_5',0.5419289086298514,0.022086692787649593,-0.5640156014175062
b'7Networks_RH_Vis_6',-0.2524679915000373,0.33602611654123304,-0.08355812504119928
b'7Networks_RH_Vis_7',0.5293597173111394,-0.09249284569779181,-0.43686687161335563
b'7Networks_RH_Vis_8',-0.32551459724765175,0.47054187622788446,-0.1450272789802369
b'7Networks_RH_SomMot_1',-0.24337100381292198,-0.38438496496934793,0.6277559687822609
b'7Networks_RH_SomMot_2',-0.09224328809821876,-0.1753618960799159,0.26760518417812806
b'7Networks_RH_SomMot_3',0.24937122377088783,0.28968478062676256,-0.5390560043976592
b'7Networks_RH_SomMot_4',-0.18263437270817545,0.43745332605788567,-0.25481895334971527
b'7Networks_RH_SomMot_5',-0.045556957467551604,0.10990697987236062,-0.06435002240481257
b'7Networks_RH_SomMot_6',0.5238151664981271,-0.0788778455231008,-0.44493732097501315
b'7Networks_RH_SomMot_7',-0.30144260381632204,0.4401698182482721,-0.13872721443194838
b'7Networks_RH_SomMot_8',-0.2577381488861069,-0.38690410542191206,0.6446422543080131
b'7Networks_RH_DorsAttn_Post_1',-0.01962035517301604,-0.24953757699985016,0.26915793217287076
b'7Networks_RH_DorsAttn_Post_2',0.19444582156598836,-1.0182955724921148,0.8238497509261439
b'7Networks_RH_DorsAttn_Post_3',0.12429182644297118,0.19887250296696415,-0.3231643294099335
b'7Networks_RH_DorsAttn_Post_4',0.15014328560279963,0.020802676203947438,-0.17094596180674052
b'7Networks_RH_DorsAttn_Post_5',-0.11023107443740213,0.1907053231285424,-0.08047424869113287
b'7Networks_RH_DorsAttn_PrCv_1',-0.36264789362158334,0.6074885965472993,-0.24484070292572263
b'7Networks_RH_DorsAttn_FEF_1',-0.43854313524476096,0.20177592166092156,0.23676721358384487
b'7Networks_RH_SalVentAttn_TempOccPar_1',-0.03878530363716237,0.23781130997034633,-0.19902600633318923
b'7Networks_RH_SalVentAttn_TempOccPar_2',-0.14074946590637838,0.20713919184183865,-0.06638972593546581
b'7Networks_RH_SalVentAttn_FrOperIns_1',-0.6217335541022767,0.0008275076693730066,0.6209060464328952
b'7Networks_RH_SalVentAttn_Med_1',-0.2017910402841084,-0.017332971489439665,0.2191240117735497
b'7Networks_RH_SalVentAttn_Med_2',0.9303873552142046,0.15180018305534732,-1.0821875382695452
b'7Networks_RH_Limbic_OFC_1',0.19182564194531238,0.19779717991967147,-0.38962282186499947
b'7Networks_RH_Limbic_TempPole_1',0.039876444104198557,0.1345325141863535,-0.17440895829054648
b'7Networks_RH_Cont_Par_1',0.43669205498645347,0.03844535129281945,-0.47513740627925527
b'7Networks_RH_Cont_Par_2',0.17767762295731446,0.11739438702001843,-0.29507200997733446
b'7Networks_RH_Cont_PFCl_1',0.2531925038221499,-0.5620591848613009,0.3088666810391459
b'7Networks_RH_Cont_PFCl_2',-0.12192251138040548,-0.29913368290454406,0.42105619428494734
b'7Networks_RH_Cont_PFCl_3',0.15245458097127812,-0.14391644417882282,-0.008538136792443706
b'7Networks_RH_Cont_PFCl_4',-0.23058507479423135,0.05489490453532684,0.17569017025890102
b'7Networks_RH_Cont_Cing_1',-0.19289120086315603,0.3537637398699339,-0.1608725390067816
b'7Networks_RH_Cont_PFCmp_1',-0.6352855285848908,0.29821583569176446,0.33706969289313643
b'7Networks_RH_Cont_pCun_1',0.626481460847627,-0.310520044149664,-0.3159614166979555
b'7Networks_RH_Default_Par_1',-0.056295041455988015,0.08244016575748307,-0.026145124301490814
b'7Networks_RH_Default_Temp_1',-0.3687944930335677,0.024871283071748344,0.3439232099618162
b'7Networks_RH_Default_Temp_2',0.4948386048466924,-0.3237389853077913,-0.17109961953890165
b'7Networks_RH_Default_Temp_3',-0.03074849240837719,0.17285472478455452,-0.1421062323761724
b'7Networks_RH_Default_PFCv_1',-0.2931750659282629,-0.09447160541024709,0.3876466713385074
b'7Networks_RH_Default_PFCv_2',0.6380972269078475,-0.3963404213495879,-0.24175680555826898
b'7Networks_RH_Default_PFCdPFCm_1',-0.03818153551625435,0.08073695430812719,-0.04255541879187445
b'7Networks_RH_Default_PFCdPFCm_2',-0.2387633637771039,0.3304829854054638,-0.09171962162835808
b'7Networks_RH_Default_PFCdPFCm_3',0.08378196284513584,0.17554933913391,-0.2593313019790426
b'7Networks_RH_Default_pCunPCC_1',-0.058497181223258435,0.08064619380240762,-0.02214901257914484
b'7Networks_RH_Default_pCunPCC_2',0.08556140116983386,-0.43622510993642416,0.3506637087665989
subject,-0.038677265337010845,-0.02581229116457263,0.06448955650158578
