,congruent,incongruent,neutral
b'7Networks_RH_Default_Temp_2',0.23525582924735916,-0.5284303231397894,0.29317449389243116
b'7Networks_RH_Default_Temp_3',0.21630807589433337,0.20461902903744292,-0.4209271049317763
b'7Networks_RH_Default_PFCv_1',-0.003193987143114621,-0.03642649131065042,0.03962047845376652
b'7Networks_RH_Default_PFCv_2',-0.4087025449819043,0.2805192666590495,0.12818327832285437
b'7Networks_RH_Default_PFCdPFCm_1',-0.22059937574142358,-0.07227517661902225,0.29287455236044513
b'7Networks_RH_Default_PFCdPFCm_2',-0.21772068133483993,-0.015077909612578,0.23279859094741823
b'7Networks_RH_Default_PFCdPFCm_3',0.29155219384176656,-0.18562405361702966,-0.10592814022473729
b'7Networks_RH_Default_pCunPCC_1',-0.21378642611883403,-0.20208415076407432,0.41587057688290774
b'7Networks_RH_Default_pCunPCC_2',0.08517356229364974,-0.03436167430013267,-0.05081188799351557
subject,-0.04867011617269078,0.009095699973198857,0.0395744161994942
